"Station Name","ALSASK"
"Province","SASKATCHEWAN"
"Latitude","51.38"
"Longitude","-110.00"
"Elevation","701.00"
"Climate Identifier","4040120"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1913-01","1913","01","","M","","M","","M","","M","","","","M","","M","","M","","",,"",,""
"1913-02","1913","02","","M","","M","","M","","M","","","","M","","M","","M","","",,"",,""
"1913-03","1913","03","","M","","M","","M","","M","","","","M","","M","","M","","",,"",,""
"1913-04","1913","04","","M","","M","","M","","M","","","","M","","M","","M","","",,"",,""
"1913-05","1913","05","","M","","M","","M","","M","","","","M","","M","","M","","",,"",,""
"1913-06","1913","06","","M","","M","","M","","M","","","78.5","","0.0","","78.5","","","",,"",,""
"1913-07","1913","07","","M","","M","","M","","M","","","63.0","","0.0","","63.0","","","",,"",,""
"1913-08","1913","08","25.9","","","M","","M","33.3","","","","35.6","","0.0","","35.6","","","",,"",,""
"1913-09","1913","09","","M","","M","","M","","M","","","6.9","","0.0","","6.9","","","",,"",,""
"1913-10","1913","10","","M","","M","","M","","M","","","3.8","","4.1","","7.9","","","",,"",,""
"1913-11","1913","11","3.9","","","M","","M","13.3","","","","0.0","","11.4","","11.4","","","",,"",,""
"1913-12","1913","12","-2.2","","-13.3","","-7.8","","","M","","","","M","","M","","M","","",,"",,""
"1914-01","1914","01","-8.2","","-19.3","","-13.8","","12.2","","-37.2","","0.0","","14.0","","14.0","","","",,"",,""
"1914-02","1914","02","-12.8","","-22.6","","-17.7","","2.2","","-38.9","S","0.0","","6.6","","6.6","","","",,"",,""
"1914-03","1914","03","1.1","","-9.8","","-4.4","","15.6","","-23.9","","0.0","","7.1","","7.1","","","",,"",,""
"1914-04","1914","04","10.7","","-3.3","","3.7","","","M","","M","20.3","","0.0","T","20.3","","","",,"",,""
"1914-05","1914","05","16.7","","1.3","","9.0","","28.3","","-6.7","","5.1","","0.0","T","5.1","","","",,"",,""
"1914-06","1914","06","21.2","","7.1","","14.2","","33.3","","2.2","S","37.1","","0.0","","37.1","","","",,"",,""
"1914-07","1914","07","28.6","","10.9","","19.8","","35.6","S","","M","50.5","","0.0","","50.5","","","",,"",,""
"1914-08","1914","08","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1914-09","1914","09","19.9","","","M","","M","29.4","","","M","57.4","","0.0","","57.4","","","",,"",,""
"1914-10","1914","10","13.4","","-0.3","","6.6","","22.8","","","M","89.7","","0.0","T","89.7","","","",,"",,""
"1914-11","1914","11","2.9","","-7.6","","-2.4","","13.9","","-23.3","","0.5","","30.5","","31.0","","","",,"",,""
"1914-12","1914","12","-8.6","","-18.1","","-13.4","","0.0","","-27.2","","0.0","","17.8","","17.8","","","",,"",,""
"1915-01","1915","01","-8.4","","-19.3","","-13.9","","5.0","S","-38.3","","0.0","","5.1","","5.1","","","",,"",,""
"1915-02","1915","02","-5.9","","-17.8","","-11.9","","","M","","M","0.0","","10.2","","10.2","","","",,"",,""
"1915-03","1915","03","-0.4","","-10.9","","-5.7","","7.2","","-20.6","","0.0","","0.0","T","0.0","T","","",,"",,""
"1915-04","1915","04","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1915-05","1915","05","16.9","","3.9","","10.4","","24.4","","-3.3","","147.6","","0.0","","147.6","","","",,"",,""
"1915-06","1915","06","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1915-07","1915","07","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1915-08","1915","08","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1915-09","1915","09","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1915-10","1915","10","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1915-11","1915","11","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1915-12","1915","12","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1916-01","1916","01","","","","","","","","","","","","","","","","","","",,"",,""
"1916-02","1916","02","","","","","","","","","","","","","","","","","","",,"",,""
"1916-03","1916","03","","","","","","","","","","","","","","","","","","",,"",,""
"1916-04","1916","04","","","","","","","","","","","","","","","","","","",,"",,""
"1916-05","1916","05","","","","","","","","","","","","","","","","","","",,"",,""
"1916-06","1916","06","","","","","","","","","","","","","","","","","","",,"",,""
"1916-07","1916","07","","","","","","","","","","","","","","","","","","",,"",,""
"1916-08","1916","08","","","","","","","","","","","","","","","","","","",,"",,""
"1916-09","1916","09","","","","","","","","","","","","","","","","","","",,"",,""
"1916-10","1916","10","","","","","","","","","","","","","","","","","","",,"",,""
"1916-11","1916","11","","","","","","","","","","","","","","","","","","",,"",,""
"1916-12","1916","12","","","","","","","","","","","","","","","","","","",,"",,""
"1917-01","1917","01","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1917-02","1917","02","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1917-03","1917","03","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1917-04","1917","04","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1917-05","1917","05","18.2","","2.6","","10.4","","30.6","","-5.6","","","M","","M","","M","","",,"",,""
"1917-06","1917","06","20.4","","5.8","","13.1","","28.3","S","-0.6","","14.0","","0.0","","14.0","","","",,"",,""
"1917-07","1917","07","27.6","","10.2","","18.9","","34.4","","5.0","S","23.6","","0.0","","23.6","","","",,"",,""
"1917-08","1917","08","22.4","","8.4","","15.4","","30.6","","2.8","","100.1","","0.0","","100.1","","","",,"",,""
"1917-09","1917","09","18.2","","3.6","","10.9","","28.3","S","-3.3","","10.7","","0.0","","10.7","","","",,"",,""
"1917-10","1917","10","7.3","","-2.9","","2.2","","22.2","","-15.0","","5.1","","3.8","","8.9","","","",,"",,""
"1917-11","1917","11","10.7","","-2.4","","4.2","","17.2","S","-13.3","","0.0","","6.4","","6.4","","","",,"",,""
"1917-12","1917","12","-14.8","","-25.8","","-20.3","","6.1","S","-38.9","","0.0","","","M","","M","","",,"",,""
"1918-01","1918","01","-10.9","","-21.4","","-16.2","","6.7","","-35.6","","0.0","","7.6","","7.6","","","",,"",,""
"1918-02","1918","02","-7.2","","-17.5","","-12.4","","7.8","","-36.7","","0.0","","","M","","M","","",,"",,""
"1918-03","1918","03","2.5","","-10.2","","-3.9","","18.3","S","-28.9","","0.0","","","M","","M","","",,"",,""
"1918-04","1918","04","11.6","","-3.1","","4.3","","23.3","","-10.0","","17.8","","","M","","M","","",,"",,""
"1918-05","1918","05","15.8","","1.1","","8.5","","28.9","","-6.7","","10.4","","0.0","T","10.4","","","",,"",,""
"1918-06","1918","06","25.1","","8.0","","16.6","","34.4","","-1.1","S","28.7","","0.0","","28.7","","","",,"",,""
"1918-07","1918","07","25.3","","8.4","","16.9","","36.1","","1.1","","64.5","","0.0","","64.5","","","",,"",,""
"1918-08","1918","08","23.4","","9.4","","16.4","","33.3","","3.3","","63.0","","0.0","","63.0","","","",,"",,""
"1918-09","1918","09","17.5","","3.3","","10.4","","27.2","","-4.4","","8.1","","0.0","","8.1","","","",,"",,""
"1918-10","1918","10","13.0","","-1.4","","5.8","","22.8","","-14.4","","3.8","","0.0","","3.8","","","",,"",,""
"1918-11","1918","11","4.3","","-8.1","","-1.9","","13.3","","-16.7","","0.0","","","M","","M","","",,"",,""
"1918-12","1918","12","-1.9","","-12.8","","-7.4","","7.2","","-28.9","","0.0","","","M","","M","","",,"",,""
"1919-01","1919","01","0.2","","-9.9","","-4.9","","7.2","","-30.0","","0.0","","","M","","M","","",,"",,""
"1919-02","1919","02","-11.8","","-20.6","","-16.2","","8.3","","-37.8","","0.0","","","M","","M","","",,"",,""
"1919-03","1919","03","-6.9","","-17.8","","-12.4","","6.1","","-31.7","S","","M","","M","","M","","",,"",,""
"1919-04","1919","04","11.8","","-0.6","","5.6","","22.8","","","M","27.9","","0.0","","27.9","","","",,"",,""
"1919-05","1919","05","19.8","","4.4","","12.1","","33.3","","","M","59.7","","0.0","","59.7","","","",,"",,""
"1919-06","1919","06","25.6","","8.8","","17.2","","36.1","S","","M","21.3","","0.0","","21.3","","","",,"",,""
"1919-07","1919","07","25.9","","9.5","","17.7","","38.3","","3.9","","18.0","","0.0","","18.0","","","",,"",,""
"1919-08","1919","08","25.1","","9.8","","17.5","","","M","1.1","","42.7","","0.0","","42.7","","","",,"",,""
"1919-09","1919","09","18.2","","4.6","","11.4","","26.7","","-5.0","","27.2","","0.0","","27.2","","","",,"",,""
"1919-10","1919","10","3.7","","-8.6","","-2.5","","22.2","S","-27.2","S","0.0","","","M","","M","","",,"",,""
"1919-11","1919","11","-6.4","","-14.9","","-10.7","","8.9","","-32.2","","0.0","","","M","","M","","",,"",,""
"1919-12","1919","12","-8.7","","-18.7","","-13.7","","6.1","","-35.6","","0.0","","","M","","M","","",,"",,""
"1920-01","1920","01","-11.9","","-20.3","","-16.1","","1.7","","-38.3","S","0.0","","","M","","M","","",,"",,""
"1920-02","1920","02","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1920-03","1920","03","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1920-04","1920","04","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1920-05","1920","05","16.3","","2.6","","9.5","","24.4","","-5.6","","18.8","","0.0","","18.8","","","",,"",,""
"1920-06","1920","06","21.6","","6.9","","14.3","","29.4","","-1.7","","59.4","","0.0","","59.4","","","",,"",,""
"1920-07","1920","07","26.1","","11.3","","18.7","","","M","","M","34.0","","0.0","","34.0","","","",,"",,""
"1920-08","1920","08","25.8","","9.9","","17.9","","33.9","S","2.2","","11.4","","0.0","","11.4","","","",,"",,""
"1920-09","1920","09","20.6","","4.7","","12.7","","29.4","","-2.8","","29.7","","0.0","","29.7","","","",,"",,""
"1920-10","1920","10","10.6","","-1.6","","4.5","","","M","","M","","M","","M","","M","","",,"",,""
"1920-11","1920","11","1.3","","-7.9","","-3.3","","7.8","","-17.8","","0.0","","","M","","M","","",,"",,""
"1920-12","1920","12","-5.3","","-14.4","","-9.9","","6.1","","-30.6","","0.0","","","M","","M","","",,"",,""
"1921-01","1921","01","-4.9","","-16.4","","-10.7","","5.0","","-29.4","","0.0","","","M","","M","","",,"",,""
"1921-02","1921","02","-4.7","","-14.5","","-9.6","","9.4","","-31.1","","0.0","","","M","","M","","",,"",,""
"1921-03","1921","03","-2.4","","-13.4","","-7.9","","8.3","","-30.0","","0.0","","","M","","M","","",,"",,""
"1921-04","1921","04","8.4","","-3.3","","2.6","","17.8","","-13.9","","35.6","","0.0","","35.6","","","",,"",,""
"1921-05","1921","05","16.2","","3.5","","9.9","","27.8","","-3.3","S","31.8","","0.0","","31.8","","","",,"",,""
"1921-06","1921","06","25.6","","9.6","","17.6","","32.2","","0.6","","29.7","","0.0","","29.7","","","",,"",,""
"1921-07","1921","07","25.6","","10.4","","18.0","","38.3","","6.1","S","55.4","","0.0","","55.4","","","",,"",,""
"1921-08","1921","08","24.7","","8.3","","16.5","","33.3","","4.4","S","38.6","","0.0","","38.6","","","",,"",,""
"1921-09","1921","09","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
