"Station Name","HOLBERG"
"Province","BRITISH COLUMBIA"
"Latitude","50.65"
"Longitude","-128.00"
"Elevation","579.00"
"Climate Identifier","1033480"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1958-01","1958","01","6.0","","1.3","","3.7","","12.8","","-2.2","","491.5","","11.4","","502.9","","0","",,"",,""
"1958-02","1958","02","7.2","","1.2","","4.2","","11.1","S","-1.7","","418.3","","21.1","","439.4","","0","",,"",,""
"1958-03","1958","03","5.9","","-0.1","","2.9","","9.4","S","-3.3","","169.7","","50.0","","219.7","","0","",,"",,""
"1958-04","1958","04","9.0","","1.8","","5.4","","18.3","","-2.8","","162.3","","15.2","","177.5","","","M",,"",,""
"1958-05","1958","05","13.8","","4.6","","9.2","","26.1","","-0.6","","78.0","","0.0","","78.0","","0","",,"",,""
"1958-06","1958","06","17.6","","8.8","","13.2","","26.7","","5.6","S","28.4","","0.0","","28.4","","","M",,"",,""
"1958-07","1958","07","17.6","","8.1","","12.9","","25.0","","3.9","","17.0","","0.0","","17.0","","0","",,"",,""
"1958-08","1958","08","15.3","","9.3","","12.3","","19.4","","6.7","S","208.0","","0.0","","208.0","","","M",,"",,""
"1958-09","1958","09","12.7","","6.9","","9.8","","16.7","","2.2","","376.2","","0.0","","376.2","","","M",,"",,""
"1958-10","1958","10","10.7","","5.4","","8.1","","15.6","","0.0","","392.7","","0.0","T","392.7","","","M",,"",,""
"1958-11","1958","11","4.8","","-0.2","","2.3","","10.6","","-6.7","","255.0","","56.6","","311.7","","","M",,"",,""
"1958-12","1958","12","5.5","","1.3","","3.4","","9.4","","-4.4","","495.8","","6.1","","501.9","","","M",,"",,""
"1959-01","1959","01","2.9","","-1.3","","0.8","","7.2","","-10.6","S","415.8","","83.8","","499.6","","","",,"",,""
"1959-02","1959","02","3.3","","","M","","M","8.3","","","M","","M","","M","","M","","",,"",,""
"1959-03","1959","03","3.8","","-0.4","","1.7","","8.3","","-3.3","","","M","27.9","","","M","","",,"",,""
"1959-04","1959","04","7.4","","1.5","","4.5","","18.9","","-1.1","S","","M","0.0","","","M","","",,"",,""
"1959-05","1959","05","10.1","","3.1","","6.6","","19.4","","-0.6","","","M","0.0","","","M","","",,"",,""
"1959-06","1959","06","12.1","","6.2","","9.2","","20.6","","4.4","","","M","0.0","","","M","","",,"",,""
"1959-07","1959","07","15.7","","","M","","M","23.3","","","M","40.6","","0.0","","40.6","","","",,"",,""
"1959-08","1959","08","13.6","","","M","","M","18.3","","","M","254.0","","0.0","","254.0","","","",,"",,""
"1959-09","1959","09","11.7","","6.9","","9.3","","15.6","","5.0","","279.1","","0.0","","279.1","","","",,"",,""
"1959-10","1959","10","9.3","","5.3","","7.3","","12.8","S","1.1","","381.3","","0.0","","381.3","","","",,"",,""
"1959-11","1959","11","6.7","","1.2","","4.0","","12.2","","-7.2","","405.4","","17.8","","423.2","","","",,"",,""
"1959-12","1959","12","4.2","","-0.2","","2.0","","8.3","","-2.8","S","","M","","M","441.7","","","",,"",,""
"1960-01","1960","01","3.7","","-1.6","","1.1","","10.0","S","-5.6","","210.3","","79.8","","290.1","","","",,"",,""
"1960-02","1960","02","3.7","","-1.1","","1.3","","6.7","","-5.0","","281.7","","18.8","","300.5","","","",,"",,""
"1960-03","1960","03","3.8","","","M","","M","15.6","","","M","207.0","","75.9","","283.0","","","",,"",,""
"1960-04","1960","04","7.4","","","M","","M","16.7","","-2.8","","","M","","M","299.2","","","",,"",,""
"1960-05","1960","05","8.9","","","M","","M","15.6","S","","M","392.7","","0.0","","392.7","","","",,"",,""
"1960-06","1960","06","11.8","","","M","","M","17.8","","3.3","S","176.0","","0.0","","176.0","","","",,"",,""
"1960-07","1960","07","","M","","M","","M","","M","","M","61.0","","0.0","","61.0","","","",,"",,""
"1960-08","1960","08","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1960-09","1960","09","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1960-10","1960","10","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1960-11","1960","11","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1960-12","1960","12","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1961-01","1961","01","","","","","","","","","","","","","","","","","","",,"",,""
"1961-02","1961","02","","","","","","","","","","","","","","","","","","",,"",,""
"1961-03","1961","03","","","","","","","","","","","","","","","","","","",,"",,""
"1961-04","1961","04","","","","","","","","","","","","","","","","","","",,"",,""
