"Station Name","KAMOURASKA"
"Province","QUEBEC"
"Latitude","47.58"
"Longitude","-69.85"
"Elevation","9.10"
"Climate Identifier","7053380"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1973-01","1973","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-02","1973","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-03","1973","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-04","1973","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-05","1973","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-06","1973","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-07","1973","07","25.3","","14.2","","19.8","","29.4","","9.4","","94.7","","0.0","","94.7","","0","",,"",,""
"1973-08","1973","08","20.8","","12.6","","16.7","","26.1","S","7.8","","86.9","","0.0","","86.9","","0","",,"",,""
"1973-09","1973","09","15.9","","6.9","","11.4","","25.0","","-3.3","","89.4","","0.0","","89.4","","0","",,"",,""
"1973-10","1973","10","10.1","","2.9","","6.5","","18.9","","-5.6","","64.3","","0.0","","64.3","","0","",,"",,""
"1973-11","1973","11","1.8","","-3.2","","-0.7","","9.4","","-10.6","","28.4","","19.6","","48.0","","","M",,"",,""
"1973-12","1973","12","-2.2","","-8.7","","-5.5","","5.6","","-21.1","","43.4","","100.6","","144.0","","41","",,"",,""
"1974-01","1974","01","-9.9","","-19.4","","-14.7","","","M","-28.9","","6.4","","46.5","","52.8","","","M",,"",,""
"1974-02","1974","02","-6.7","","-15.2","","-11.0","","2.2","","-23.3","","0.8","","42.9","","43.7","","61","",,"",,""
"1974-03","1974","03","-2.1","","-10.2","","-6.2","","5.6","S","-20.6","","16.0","","55.9","","71.9","","33","",,"",,""
"1974-04","1974","04","3.7","","-2.7","","0.5","","12.8","","-13.3","","59.9","","25.7","","85.6","","0","",,"",,""
"1974-05","1974","05","9.8","","2.2","","6.0","","20.0","","-6.1","","136.1","","0.0","","136.1","","0","",,"",,""
"1974-06","1974","06","20.9","","9.7","","15.3","","26.7","","0.6","","43.9","","0.0","","43.9","","0","",,"",,""
"1974-07","1974","07","22.3","","11.8","","17.1","","29.4","","6.7","","113.5","","0.0","","113.5","","0","",,"",,""
"1974-08","1974","08","21.6","","10.9","","16.3","","28.3","","5.6","","37.6","","0.0","","37.6","","0","",,"",,""
"1974-09","1974","09","15.3","","5.4","","10.4","","24.4","","-1.1","","87.1","","0.0","","87.1","","0","",,"",,""
"1974-10","1974","10","8.5","","0.3","","4.4","","19.4","","-3.9","","27.4","","1.8","","29.2","","0","",,"",,""
"1974-11","1974","11","","M","","M","","M","10.0","","","M","","M","","M","","M","","M",,"",,""
"1974-12","1974","12","","M","","M","","M","","M","-20.0","","","M","","M","","M","10","",,"",,""
"1975-01","1975","01","-6.6","","-15.3","","-11.0","","3.9","","-28.3","","3.3","","63.8","","67.1","","10","",,"",,""
"1975-02","1975","02","-6.2","","-14.2","","-10.2","","2.8","","-27.8","","15.7","","24.9","","40.6","","13","",,"",,""
"1975-03","1975","03","-0.9","","-9.2","","-5.1","","6.1","","-19.4","","54.9","","52.1","","106.9","","8","",,"",,""
"1975-04","1975","04","3.9","","-2.2","","0.9","","11.7","","-11.1","S","22.4","","49.0","","71.4","","0","",,"",,""
"1975-05","1975","05","13.8","","3.9","","8.9","","25.6","","-1.7","","70.9","","0.0","","70.9","","0","",,"",,""
"1975-06","1975","06","20.5","","10.1","","15.3","","28.9","S","-0.6","","74.7","","0.0","","74.7","","0","",,"",,""
"1975-07","1975","07","25.6","","14.1","","19.9","","30.6","","6.7","","","M","","M","","M","","M",,"",,""
"1975-08","1975","08","","M","10.1","","","M","","M","2.2","","87.4","","0.0","","87.4","","0","",,"",,""
