"Station Name","WELCOME ISLAND (AUT)"
"Province","ONTARIO"
"Latitude","48.37"
"Longitude","-89.12"
"Elevation","211.40"
"Climate Identifier","6049443"
"WMO Identifier","71751"
"TC Identifier","WEC"

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1967-01","1967","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1967-02","1967","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1967-03","1967","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1967-04","1967","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1967-05","1967","05","9.2","","2.0","","5.6","","18.9","","-6.7","","27.7","","0.0","T","27.7","","0","",,"",,""
"1967-06","1967","06","16.9","","8.4","","12.7","","23.9","S","5.6","S","79.0","","0.0","","79.0","","0","",,"",,""
"1967-07","1967","07","19.1","","10.8","","15.0","","25.0","","7.8","S","37.8","","0.0","","37.8","","0","",,"",,""
"1967-08","1967","08","18.7","","11.3","","15.0","","23.3","S","6.1","","87.6","","0.0","","87.6","","0","",,"",,""
"1967-09","1967","09","15.7","","9.1","","12.4","","23.3","","0.6","","24.4","","0.0","","24.4","","0","",,"",,""
"1967-10","1967","10","8.8","","2.9","","5.9","","21.1","","-3.9","","30.7","","0.0","T","30.7","","0","",,"",,""
"1967-11","1967","11","0.9","","-4.4","","-1.8","","7.8","","-15.0","","2.5","","33.5","","36.1","","0","",,"",,""
"1967-12","1967","12","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1968-01","1968","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1968-02","1968","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1968-03","1968","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1968-04","1968","04","","M","","M","","M","","M","","M","","M","","M","","M","0","",,"",,""
"1968-05","1968","05","10.6","","3.8","","7.2","","17.8","","-1.1","","68.6","","0.0","T","68.6","","0","",,"",,""
"1968-06","1968","06","15.5","","7.8","","11.7","","25.0","","4.4","","96.3","","0.0","","96.3","","0","",,"",,""
"1968-07","1968","07","19.6","","10.4","","15.0","","29.4","","5.6","","175.3","","0.0","","175.3","","0","",,"",,""
"1968-08","1968","08","18.6","","10.6","","14.6","","25.6","","5.6","","97.5","","0.0","","97.5","","0","",,"",,""
"1968-09","1968","09","16.3","","10.3","","13.3","","20.6","S","5.0","","64.8","","0.0","","64.8","","0","",,"",,""
"1968-10","1968","10","11.1","","5.3","","8.2","","20.6","","-1.7","","60.2","","0.0","","60.2","","0","",,"",,""
"1968-11","1968","11","2.9","","-2.8","","0.1","","8.9","","-12.2","","1.8","","10.9","","12.7","","0","",,"",,""
"1968-12","1968","12","","M","","M","","M","","M","","M","0.0","","","M","","M","","M",,"",,""
"1969-01","1969","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1969-02","1969","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1969-03","1969","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1969-04","1969","04","","M","","M","","M","15.0","","","M","20.3","","0.0","T","20.3","","0","",,"",,""
"1969-05","1969","05","11.6","","3.3","","7.5","","24.4","","-0.6","","44.2","","0.0","T","44.2","","0","",,"",,""
"1969-06","1969","06","13.6","","6.4","","10.0","","25.0","","2.2","","57.9","","0.0","T","57.9","","0","",,"",,""
"1969-07","1969","07","20.7","","12.5","","16.6","","27.8","","6.1","","61.5","","0.0","","61.5","","0","",,"",,""
