"Station Name","BURNABY VANCOUVER HTS"
"Province","BRITISH COLUMBIA"
"Latitude","49.30"
"Longitude","-123.02"
"Elevation","82.30"
"Climate Identifier","1101166"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1960-01","1960","01","","","","","","","","","","","168.9","","13.0","","181.9","","0","",,"",,""
"1960-02","1960","02","","","","","","","","","","","179.1","","0.0","","179.1","","","M",,"",,""
"1960-03","1960","03","","","","","","","","","","","153.2","","14.2","","167.4","","","M",,"",,""
"1960-04","1960","04","","","","","","","","","","","109.7","","0.0","","109.7","","","M",,"",,""
"1960-05","1960","05","","","","","","","","","","","174.5","","0.0","","174.5","","","M",,"",,""
"1960-06","1960","06","","","","","","","","","","","52.3","","0.0","","52.3","","","M",,"",,""
"1960-07","1960","07","","","","","","","","","","","1.3","","0.0","","1.3","","","M",,"",,""
"1960-08","1960","08","","","","","","","","","","","","M","0.0","","","M","","M",,"",,""
"1960-09","1960","09","","","","","","","","","","","68.8","","0.0","","68.8","","","M",,"",,""
"1960-10","1960","10","","","","","","","","","","","294.6","","0.0","","294.6","","","M",,"",,""
"1960-11","1960","11","","","","","","","","","","","207.5","","0.0","T","207.5","","","M",,"",,""
"1960-12","1960","12","","","","","","","","","","","196.6","","0.0","","196.6","","","M",,"",,""
"1961-01","1961","01","","","","","","","","","","","396.2","","5.3","","401.6","","","M",,"",,""
"1961-02","1961","02","","","","","","","","","","","450.3","","0.0","T","450.3","","0","",,"",,""
"1961-03","1961","03","","","","","","","","","","","159.0","","0.0","T","159.0","","","M",,"",,""
"1961-04","1961","04","","","","","","","","","","","79.2","","0.0","T","79.2","","","M",,"",,""
"1961-05","1961","05","","","","","","","","","","","143.5","","0.0","","143.5","","0","",,"",,""
"1961-06","1961","06","","","","","","","","","","","55.6","","0.0","","55.6","","","M",,"",,""
"1961-07","1961","07","","","","","","","","","","","39.1","","0.0","","39.1","","","M",,"",,""
"1961-08","1961","08","","","","","","","","","","","94.0","","0.0","","94.0","","","M",,"",,""
"1961-09","1961","09","","","","","","","","","","","57.2","","0.0","","57.2","","","M",,"",,""
"1961-10","1961","10","","","","","","","","","","","276.6","","0.0","","276.6","","","M",,"",,""
"1961-11","1961","11","","","","","","","","","","","215.9","","0.0","T","215.9","","0","",,"",,""
"1961-12","1961","12","","","","","","","","","","","278.4","","17.3","","291.1","","0","",,"",,""
"1962-01","1962","01","","","","","","","","","","","191.0","","28.2","","219.2","","0","",,"",,""
"1962-02","1962","02","","","","","","","","","","","74.7","","0.0","T","74.7","","0","",,"",,""
"1962-03","1962","03","","","","","","","","","","","84.1","","31.8","","115.8","","0","",,"",,""
"1962-04","1962","04","","","","","","","","","","","150.9","","0.0","","150.9","","0","",,"",,""
"1962-05","1962","05","","","","","","","","","","","66.3","","0.0","","66.3","","0","",,"",,""
"1962-06","1962","06","","","","","","","","","","","67.8","","0.0","","67.8","","0","",,"",,""
"1962-07","1962","07","","","","","","","","","","","49.8","","0.0","","49.8","","0","",,"",,""
"1962-08","1962","08","","","","","","","","","","","177.5","","0.0","","177.5","","0","",,"",,""
"1962-09","1962","09","","","","","","","","","","","84.3","","0.0","","84.3","","0","",,"",,""
"1962-10","1962","10","","","","","","","","","","","185.7","","0.0","","185.7","","0","",,"",,""
"1962-11","1962","11","","","","","","","","","","","289.6","","14.0","","303.5","","10","",,"",,""
"1962-12","1962","12","","","","","","","","","","","359.2","","4.1","","363.2","","0","",,"",,""
"1963-01","1963","01","","","","","","","","","","","29.2","","9.9","","39.1","","","M",,"",,""
"1963-02","1963","02","","","","","","","","","","","213.9","","0.0","","213.9","","0","",,"",,""
"1963-03","1963","03","","","","","","","","","","","127.8","","0.0","","127.8","","0","",,"",,""
"1963-04","1963","04","","","","","","","","","","","122.9","","0.0","","122.9","","0","",,"",,""
"1963-05","1963","05","","","","","","","","","","","49.3","","0.0","","49.3","","0","",,"",,""
"1963-06","1963","06","","","","","","","","","","","53.8","","0.0","","53.8","","0","",,"",,""
"1963-07","1963","07","","","","","","","","","","","83.1","","0.0","","83.1","","0","",,"",,""
"1963-08","1963","08","","","","","","","","","","","26.9","","0.0","","26.9","","0","",,"",,""
"1963-09","1963","09","","","","","","","","","","","48.5","","0.0","","48.5","","0","",,"",,""
"1963-10","1963","10","","","","","","","","","","","252.0","","0.0","","252.0","","0","",,"",,""
"1963-11","1963","11","","","","","","","","","","","272.0","","3.3","","275.3","","0","",,"",,""
"1963-12","1963","12","","","","","","","","","","","369.6","","0.0","","369.6","","0","",,"",,""
"1964-01","1964","01","","","","","","","","","","","350.5","","0.8","","351.3","","0","",,"",,""
"1964-02","1964","02","","","","","","","","","","","124.2","","0.0","","124.2","","0","",,"",,""
"1964-03","1964","03","","","","","","","","","","","197.6","","0.0","T","197.6","","0","",,"",,""
"1964-04","1964","04","","","","","","","","","","","125.0","","0.0","","125.0","","0","",,"",,""
