"Station Name","TARA"
"Province","ONTARIO"
"Latitude","44.52"
"Longitude","-81.16"
"Elevation","230.00"
"Climate Identifier","6128206"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1986-01","1986","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1986-02","1986","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1986-03","1986","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1986-04","1986","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1986-05","1986","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1986-06","1986","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1986-07","1986","07","25.1","","14.0","","19.6","","31.5","","4.0","","117.9","","0.0","","117.9","","0","",,"",,""
"1986-08","1986","08","22.7","","10.8","","16.8","","30.5","","1.5","","","M","0.0","","","M","0","",,"",,""
"1986-09","1986","09","19.4","","9.1","E","14.3","E","26.0","","-1.0","","266.2","E","0.0","","266.2","E","0","",,"",,""
"1986-10","1986","10","13.0","","3.2","","8.1","","21.0","","-5.0","","112.7","","0.0","","112.7","","0","",,"",,""
"1986-11","1986","11","4.2","","-2.8","E","0.7","E","17.0","","-11.0","S","14.9","E","22.5","","37.4","E","0","",,"",,""
"1986-12","1986","12","0.7","","-5.0","","-2.2","","3.0","","-15.5","","36.5","","25.2","E","61.7","E","16","",,"",,""
"1987-01","1987","01","-1.9","","-9.0","","-5.5","","4.0","S","-26.0","","0.0","T","102.0","","102.0","","72","",,"",,""
"1987-02","1987","02","-0.5","","-12.3","","-6.4","","3.0","S","-29.0","","6.0","","20.0","E","26.0","E","22","",,"",,""
"1987-03","1987","03","5.3","","-5.8","E","-0.3","E","18.0","S","-17.0","","24.9","","13.0","","37.9","","0","",,"",,""
"1987-04","1987","04","14.0","E","1.9","E","8.0","E","26.0","","-5.0","","35.9","","13.0","E","48.9","E","0","",,"",,""
"1987-05","1987","05","19.6","E","5.7","E","12.7","E","29.5","","-6.0","","59.2","","0.0","","59.2","","0","",,"",,""
"1987-06","1987","06","23.9","","9.7","","16.8","","30.5","","1.0","S","105.8","","0.0","","105.8","","0","",,"",,""
"1987-07","1987","07","26.8","","13.4","","20.1","","32.0","","5.0","S","73.8","","0.0","","73.8","","0","",,"",,""
"1987-08","1987","08","24.0","","12.5","E","18.3","E","30.5","","5.0","","134.5","","0.0","","134.5","","0","",,"",,""
"1987-09","1987","09","20.8","","","M","","M","29.0","","","M","118.2","","0.0","","118.2","","0","",,"",,""
"1987-10","1987","10","10.8","","2.2","","6.5","","21.0","","-3.0","","127.2","","0.0","T","127.2","","0","",,"",,""
"1987-11","1987","11","6.9","E","-0.4","","3.3","E","19.0","","-12.0","","94.2","","32.6","E","126.8","E","0","",,"",,""
"1987-12","1987","12","1.9","","-3.7","","-0.9","","12.0","","-17.0","","41.6","E","55.4","E","97.0","E","4","",,"",,""
"1988-01","1988","01","-2.0","E","-10.1","E","-6.1","E","9.0","","-25.0","","39.5","E","97.0","E","136.5","E","15","",,"",,""
"1988-02","1988","02","-2.4","E","-12.6","E","-7.5","E","5.0","","-22.0","","14.0","E","151.2","E","165.2","E","45","",,"",,""
"1988-03","1988","03","2.5","E","-8.5","E","-3.0","E","16.0","","-22.0","","28.5","E","19.6","E","48.1","E","0","",,"",,""
"1988-04","1988","04","10.3","E","0.2","","5.3","E","20.0","S","-5.0","","71.0","E","2.6","E","73.6","E","","M",,"",,""
"1988-05","1988","05","19.6","","6.3","E","13.0","E","28.0","","-1.0","","70.2","","0.0","","70.2","","0","",,"",,""
"1988-06","1988","06","22.4","","8.1","E","15.3","E","31.5","S","0.0","S","37.2","","0.0","","37.2","","0","",,"",,""
"1988-07","1988","07","27.8","","13.2","E","20.5","E","34.0","S","3.0","","56.0","","0.0","","56.0","","0","",,"",,""
"1988-08","1988","08","26.1","","13.6","","19.9","","35.5","","3.0","","142.6","","0.0","","142.6","","0","",,"",,""
"1988-09","1988","09","19.7","","8.6","","14.2","","27.0","","1.0","","122.1","","0.0","","122.1","","0","",,"",,""
"1988-10","1988","10","10.1","E","2.3","","6.2","E","22.0","","-4.0","","237.5","","8.0","","245.5","","0","",,"",,""
"1988-11","1988","11","7.2","","1.0","E","4.1","E","17.5","","-5.0","","108.5","","11.2","","119.7","","","M",,"",,""
"1988-12","1988","12","0.3","","-7.6","","-3.7","","8.5","","-26.0","","39.0","","86.2","","125.2","","5","",,"",,""
"1989-01","1989","01","1.0","E","-8.1","E","-3.6","E","7.5","S","-26.0","","19.0","E","87.8","","106.8","E","6","",,"",,""
"1989-02","1989","02","-3.8","E","-11.6","","-7.7","E","2.0","S","-31.0","","0.0","T","90.0","E","90.0","E","41","",,"",,""
"1989-03","1989","03","1.5","","-8.9","","-3.7","","20.0","","-22.0","","52.0","","105.0","E","157.0","E","0","",,"",,""
"1989-04","1989","04","8.5","E","-0.9","","3.8","E","18.5","","-6.5","","34.0","E","6.0","E","40.0","E","0","",,"",,""
"1989-05","1989","05","17.6","","5.1","E","11.4","E","26.5","","-1.0","E","80.5","E","0.0","T","80.5","E","0","",,"",,""
"1989-06","1989","06","22.0","E","11.1","E","16.6","E","30.0","","4.0","S","115.0","","0.0","","115.0","","0","",,"",,""
"1989-07","1989","07","27.3","","12.2","","19.8","","31.5","S","4.0","","0.0","T","0.0","","0.0","T","0","",,"",,""
"1989-08","1989","08","25.2","","11.2","","18.2","","31.0","","3.0","S","29.5","","0.0","","29.5","","0","",,"",,""
"1989-09","1989","09","21.0","E","7.9","E","14.5","E","28.5","","-4.0","E","53.5","","0.0","","53.5","","0","",,"",,""
"1989-10","1989","10","14.4","","3.9","","9.2","","24.5","","-3.5","","74.7","","0.0","T","74.7","","0","",,"",,""
"1989-11","1989","11","4.4","","-3.3","","0.6","","15.5","","-18.5","","107.9","E","80.0","","187.9","E","9","",,"",,""
"1989-12","1989","12","-5.8","","-14.7","","-10.3","","2.0","S","-24.0","S","5.0","","176.0","","181.0","","57","",,"",,""
"1990-01","1990","01","1.4","","-5.6","","-2.1","","7.5","","-16.0","","54.0","","36.0","E","90.0","E","11","",,"",,""
"1990-02","1990","02","-0.6","","-8.9","","-4.8","","8.0","","-24.0","","13.2","","59.0","E","72.2","E","11","",,"",,""
"1990-03","1990","03","4.6","","-4.8","","-0.1","","24.0","","-20.0","S","55.4","","25.0","","80.4","","0","",,"",,""
"1990-04","1990","04","12.5","","2.4","","7.5","","29.5","","-7.0","","73.1","","7.0","","80.1","","0","",,"",,""
"1990-05","1990","05","16.6","E","3.7","","10.2","E","26.0","","-4.0","","94.9","","0.0","T","94.9","","0","",,"",,""
"1990-06","1990","06","22.7","","10.2","","16.5","","31.0","","1.0","","122.0","","0.0","","122.0","","0","",,"",,""
"1990-07","1990","07","24.6","","12.9","","18.8","","31.0","","5.5","","102.9","","0.0","","102.9","","0","",,"",,""
"1990-08","1990","08","24.5","","12.4","","18.5","","28.0","S","7.5","","70.5","","0.0","","70.5","","0","",,"",,""
"1990-09","1990","09","19.2","E","8.4","","13.8","E","27.5","","0.0","","190.5","E","0.0","","190.5","E","0","",,"",,""
"1990-10","1990","10","13.2","E","3.2","","8.2","E","24.0","","-3.0","S","198.2","","0.0","T","198.2","","0","",,"",,""
"1990-11","1990","11","8.5","","-0.3","","4.1","","19.0","","-6.0","","156.7","","11.6","E","168.3","E","","M",,"",,""
"1990-12","1990","12","1.9","","-5.6","","-1.9","","11.5","S","-15.0","","46.0","","73.5","","119.5","","2","",,"",,""
"1991-01","1991","01","-3.3","","-10.5","","-6.9","","3.5","","-23.0","","3.5","E","82.0","","85.5","E","35","",,"",,""
"1991-02","1991","02","0.7","","-7.8","","-3.6","","8.0","","-19.5","","16.0","","57.0","E","73.0","E","37","",,"",,""
"1991-03","1991","03","3.9","E","-5.0","E","-0.6","E","17.5","","-16.0","","84.6","","14.5","","99.1","","0","",,"",,""
"1991-04","1991","04","12.8","","3.3","E","8.0","E","25.0","","-4.5","","99.5","","5.0","E","104.5","E","0","",,"",,""
"1991-05","1991","05","20.8","","9.1","","14.9","","30.0","","0.0","","69.3","","0.0","","69.3","","0","",,"",,""
"1991-06","1991","06","25.3","","11.1","E","18.2","E","31.0","S","1.5","","24.5","","0.0","","24.5","","0","",,"",,""
"1991-07","1991","07","25.3","","12.8","","19.1","","31.5","","5.0","","168.9","","0.0","","168.9","","0","",,"",,""
"1991-08","1991","08","25.6","","12.6","","19.1","","31.0","S","6.0","","38.0","","0.0","","38.0","","0","",,"",,""
"1991-09","1991","09","20.0","E","7.8","E","13.9","E","30.0","","-4.0","","120.6","","0.0","","120.6","","0","",,"",,""
"1991-10","1991","10","14.2","E","5.0","","9.6","E","21.0","","-4.0","","137.1","","0.0","T","137.1","","0","",,"",,""
"1991-11","1991","11","5.5","","-1.8","E","1.8","E","17.0","","-9.5","","54.0","","65.0","","119.0","","0","",,"",,""
"1991-12","1991","12","0.8","E","-7.1","","-3.2","E","12.0","","-21.0","","17.0","E","70.0","","87.0","E","3","",,"",,""
"1992-01","1992","01","-1.7","","-8.9","","-5.3","","5.5","S","-23.0","","18.5","","127.0","E","145.5","E","32","",,"",,""
"1992-02","1992","02","-1.1","","-9.0","","-5.1","","3.0","","-25.5","","17.0","E","33.0","E","50.0","E","26","",,"",,""
"1992-03","1992","03","1.6","","-8.1","","-3.3","","9.5","","-22.0","","41.5","","45.0","E","86.5","E","0","",,"",,""
"1992-04","1992","04","9.4","","0.2","","4.8","","21.5","","-8.5","","92.8","","13.0","","105.8","","0","",,"",,""
"1992-05","1992","05","18.8","","5.2","","12.0","","28.0","S","-1.0","","52.0","","0.0","","52.0","","0","",,"",,""
"1992-06","1992","06","20.8","E","6.8","","13.8","E","32.0","","-1.0","","58.7","","0.0","","58.7","","0","",,"",,""
"1992-07","1992","07","21.5","","10.7","","16.1","","26.0","","3.0","","79.0","","0.0","","79.0","","0","",,"",,""
"1992-08","1992","08","21.9","","10.4","","16.2","","28.5","","3.0","","138.0","","0.0","","138.0","","0","",,"",,""
"1992-09","1992","09","19.8","E","8.4","E","14.1","E","26.5","","-1.5","","108.0","","0.0","T","108.0","","0","",,"",,""
"1992-10","1992","10","12.0","","2.3","","7.2","","22.0","","-4.0","","53.5","","9.0","","62.5","","0","",,"",,""
"1992-11","1992","11","4.7","","-1.2","","1.8","","13.0","","-10.5","","129.5","E","38.0","","167.5","E","","M",,"",,""
"1992-12","1992","12","0.7","","-5.3","","-2.3","","6.0","","-14.0","S","13.5","","79.0","","92.5","","","M",,"",,""
"1993-01","1993","01","-1.3","","-8.2","","-4.8","","9.0","","-21.0","","46.0","","148.0","","194.0","","56","",,"",,""
"1993-02","1993","02","-4.7","","-15.1","","-9.9","","3.0","","-27.5","","1.0","","86.0","","87.0","","45","",,"",,""
"1993-03","1993","03","1.8","E","-8.2","E","-3.2","E","15.5","","-26.0","","6.0","","18.0","","24.0","","5","",,"",,""
