"Station Name","ETZIKOM AGCM"
"Province","ALBERTA"
"Latitude","49.55"
"Longitude","-111.05"
"Elevation","845.00"
"Climate Identifier","3032450"
"WMO Identifier","71409"
"TC Identifier","PET"

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2007-09","2007","09","19.4","E","3.2","E","11.3","E","30.4","E","-1.3","B","","","","","69.5","I","0","",,"",,""
"2007-10","2007","10","15.4","","0.8","","8.1","","25.4","","-9.0","","","","","","21.9","I","","",,"",,""
"2007-11","2007","11","6.0","","-9.1","","-1.6","","16.2","","-29.2","","","","","","7.6","","","",,"",,""
