"Station Name","GARDEN HILL"
"Province","ONTARIO"
"Latitude","44.03"
"Longitude","-78.40"
"Elevation","175.30"
"Climate Identifier","6152663"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1967-01","1967","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1967-02","1967","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1967-03","1967","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1967-04","1967","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1967-05","1967","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1967-06","1967","06","25.2","","13.6","","19.4","","30.0","","7.2","","159.0","","0.0","","159.0","","0","",,"",,""
"1967-07","1967","07","24.3","","13.4","","18.9","","28.9","","7.8","","81.3","","0.0","","81.3","","0","",,"",,""
"1967-08","1967","08","23.8","","12.2","","18.0","","28.9","","7.2","S","48.5","","0.0","","48.5","","0","",,"",,""
"1967-09","1967","09","20.9","","7.7","","14.3","","27.2","","1.1","","101.6","E","0.0","","101.6","E","0","",,"",,""
"1967-10","1967","10","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1967-11","1967","11","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1967-12","1967","12","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1968-01","1968","01","-5.2","E","-11.6","E","-8.4","E","4.4","","-26.1","","16.5","E","53.3","E","69.9","E","","M",,"",,""
"1968-02","1968","02","-4.8","","-13.7","","-9.3","","5.0","","-23.9","S","","M","","M","50.8","E","","M",,"",,""
"1968-03","1968","03","4.6","E","-5.3","E","-0.4","E","17.8","","-18.3","","","M","","M","58.4","E","0","",,"",,""
"1968-04","1968","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1968-05","1968","05","15.4","E","4.8","E","10.1","E","21.7","","-1.7","","115.3","","0.0","","115.3","","0","",,"",,""
"1968-06","1968","06","22.1","","10.6","E","16.4","E","30.0","","6.1","","52.1","E","0.0","","52.1","E","0","",,"",,""
"1968-07","1968","07","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1968-08","1968","08","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1968-09","1968","09","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1968-10","1968","10","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1968-11","1968","11","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1968-12","1968","12","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
