"Station Name","OTTAWA BILLINGS BRIDGE"
"Province","ONTARIO"
"Latitude","45.35"
"Longitude","-75.65"
"Elevation","92.00"
"Climate Identifier","6105950"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1953-01","1953","01","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1953-02","1953","02","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1953-03","1953","03","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1953-04","1953","04","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1953-05","1953","05","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1953-06","1953","06","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1953-07","1953","07","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1953-08","1953","08","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1953-09","1953","09","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1953-10","1953","10","","","","","","","","","","","","M","0.0","","","M","","",,"",,""
"1953-11","1953","11","","","","","","","","","","","27.9","","1.8","","29.7","","","",,"",,""
"1953-12","1953","12","","","","","","","","","","","50.8","","17.8","","68.6","","","",,"",,""
"1954-01","1954","01","","","","","","","","","","","16.5","","47.5","","64.0","","33","",,"",,""
"1954-02","1954","02","","","","","","","","","","","","M","","M","","M","15","",,"",,""
"1954-03","1954","03","","","","","","","","","","","11.9","","36.8","","48.8","","20","",,"",,""
"1954-04","1954","04","","","","","","","","","","","114.0","","0.0","T","114.0","","","M",,"",,""
"1954-05","1954","05","","","","","","","","","","","88.4","","0.0","","88.4","","","M",,"",,""
"1954-06","1954","06","","","","","","","","","","","116.8","","0.0","","116.8","","","M",,"",,""
"1954-07","1954","07","","","","","","","","","","","39.6","","0.0","","39.6","","","M",,"",,""
"1954-08","1954","08","","","","","","","","","","","92.2","","0.0","","92.2","","","M",,"",,""
"1954-09","1954","09","","","","","","","","","","","128.5","","0.0","","128.5","","","M",,"",,""
"1954-10","1954","10","","","","","","","","","","","63.0","","0.0","","63.0","","","M",,"",,""
"1954-11","1954","11","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1954-12","1954","12","","","","","","","","","","","","M","","M","","M","","M",,"",,""
