"Station Name","DELTA ANNIEVILLE"
"Province","BRITISH COLUMBIA"
"Latitude","49.15"
"Longitude","-122.92"
"Elevation","85.30"
"Climate Identifier","1102410"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1971-01","1971","01","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1971-02","1971","02","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1971-03","1971","03","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1971-04","1971","04","","","","","","","","","","","49.3","","0.0","T","49.3","","0","",,"",,""
"1971-05","1971","05","","","","","","","","","","","48.0","","0.0","","48.0","","0","",,"",,""
"1971-06","1971","06","","","","","","","","","","","94.2","","0.0","","94.2","","0","",,"",,""
"1971-07","1971","07","","","","","","","","","","","13.5","","0.0","","13.5","","0","",,"",,""
"1971-08","1971","08","","","","","","","","","","","23.6","","0.0","","23.6","","0","",,"",,""
"1971-09","1971","09","","","","","","","","","","","78.7","","0.0","","78.7","","0","",,"",,""
"1971-10","1971","10","","","","","","","","","","","155.2","","1.0","","156.2","","0","",,"",,""
"1971-11","1971","11","","","","","","","","","","","227.1","","0.0","","227.1","","0","",,"",,""
"1971-12","1971","12","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1972-01","1972","01","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1972-02","1972","02","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1972-03","1972","03","","","","","","","","","","","219.7","","0.0","T","219.7","","0","",,"",,""
"1972-04","1972","04","","","","","","","","","","","129.0","","0.0","T","129.0","","0","",,"",,""
"1972-05","1972","05","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1972-06","1972","06","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1972-07","1972","07","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1972-08","1972","08","","","","","","","","","","","13.7","","0.0","","13.7","","0","",,"",,""
"1972-09","1972","09","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1972-10","1972","10","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1972-11","1972","11","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1972-12","1972","12","","","","","","","","","","","","M","","M","","M","","M",,"",,""
