"Station Name","SEYMOUR ARM NINE MILE LIGHT"
"Province","BRITISH COLUMBIA"
"Latitude","51.07"
"Longitude","-119.03"
"Elevation","351.00"
"Climate Identifier","1167194"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1986-01","1986","01","","","","","","","","","","","23.8","E","66.1","E","89.9","E","43","",,"",,""
"1986-02","1986","02","","","","","","","","","","","1.0","","62.8","","63.8","","","M",,"",,""
"1986-03","1986","03","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1986-04","1986","04","","","","","","","","","","","45.9","","0.0","","45.9","","0","",,"",,""
"1986-05","1986","05","","","","","","","","","","","46.9","","0.0","","46.9","","0","",,"",,""
"1986-06","1986","06","","","","","","","","","","","84.2","","0.0","","84.2","","0","",,"",,""
"1986-07","1986","07","","","","","","","","","","","67.6","","0.0","","67.6","","0","",,"",,""
"1986-08","1986","08","","","","","","","","","","","13.9","","0.0","","13.9","","0","",,"",,""
"1986-09","1986","09","","","","","","","","","","","109.8","","0.0","","109.8","","0","",,"",,""
"1986-10","1986","10","","","","","","","","","","","","M","0.0","","","M","0","",,"",,""
"1986-11","1986","11","","","","","","","","","","","77.9","E","33.1","E","111.0","E","0","",,"",,""
"1986-12","1986","12","","","","","","","","","","","71.0","","59.2","","130.2","","19","",,"",,""
"1987-01","1987","01","","","","","","","","","","","47.0","E","34.9","E","81.9","E","34","",,"",,""
"1987-02","1987","02","","","","","","","","","","","22.7","E","21.4","E","44.1","E","29","",,"",,""
"1987-03","1987","03","","","","","","","","","","","43.4","E","4.4","E","47.8","E","0","",,"",,""
"1987-04","1987","04","","","","","","","","","","","44.7","","0.0","","44.7","","0","",,"",,""
"1987-05","1987","05","","","","","","","","","","","43.5","","0.0","","43.5","","0","",,"",,""
"1987-06","1987","06","","","","","","","","","","","35.6","","0.0","","35.6","","0","",,"",,""
"1987-07","1987","07","","","","","","","","","","","67.0","","0.0","","67.0","","0","",,"",,""
"1987-08","1987","08","","","","","","","","","","","54.7","","0.0","","54.7","","0","",,"",,""
"1987-09","1987","09","","","","","","","","","","","29.3","","0.0","","29.3","","0","",,"",,""
"1987-10","1987","10","","","","","","","","","","","24.7","","0.0","","24.7","","0","",,"",,""
"1987-11","1987","11","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1987-12","1987","12","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1988-01","1988","01","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1988-02","1988","02","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1988-03","1988","03","","","","","","","","","","","","M","","M","","M","0","",,"",,""
"1988-04","1988","04","","","","","","","","","","","61.4","E","1.1","E","62.5","E","0","",,"",,""
"1988-05","1988","05","","","","","","","","","","","55.2","E","0.0","","55.2","E","0","",,"",,""
"1988-06","1988","06","","","","","","","","","","","71.0","E","0.0","","71.0","E","0","",,"",,""
"1988-07","1988","07","","","","","","","","","","","78.8","E","0.0","","78.8","E","0","",,"",,""
"1988-08","1988","08","","","","","","","","","","","90.3","","0.0","","90.3","","0","",,"",,""
"1988-09","1988","09","","","","","","","","","","","98.1","","0.0","","98.1","","0","",,"",,""
"1988-10","1988","10","","","","","","","","","","","64.1","","0.0","","64.1","","0","",,"",,""
"1988-11","1988","11","","","","","","","","","","","119.5","E","9.0","E","128.5","E","0","",,"",,""
"1988-12","1988","12","","","","","","","","","","","35.2","E","80.2","E","115.4","E","37","",,"",,""
"1989-01","1989","01","","","","","","","","","","","1.3","","86.0","","87.3","","31","",,"",,""
"1989-02","1989","02","","","","","","","","","","","9.6","E","22.6","E","32.2","E","","M",,"",,""
"1989-03","1989","03","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1989-04","1989","04","","","","","","","","","","","34.6","E","1.5","E","36.1","E","0","",,"",,""
"1989-05","1989","05","","","","","","","","","","","83.4","E","0.0","","83.4","E","0","",,"",,""
"1989-06","1989","06","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1989-07","1989","07","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1989-08","1989","08","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1989-09","1989","09","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1989-10","1989","10","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1989-11","1989","11","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1989-12","1989","12","","","","","","","","","","","","M","","M","","M","","M",,"",,""
