"Station Name","DEMPSTER 179"
"Province","YUKON TERRITORY"
"Latitude","65.92"
"Longitude","-137.52"
"Elevation","685.80"
"Climate Identifier","2100413"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1977-01","1977","01","-13.1","","-22.8","","-18.0","","","M","","M","0.0","","8.0","","8.0","","","M",,"",,""
"1977-02","1977","02","-11.4","","-22.6","","-17.0","","3.3","","-35.0","","0.0","","22.7","","22.7","","","M",,"",,""
"1977-03","1977","03","-14.7","","-25.5","","-20.1","","-1.1","S","-37.8","S","0.0","","29.1","","29.1","","","M",,"",,""
"1977-04","1977","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1977-05","1977","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1977-06","1977","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1977-07","1977","07","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1977-08","1977","08","18.8","","7.8","","13.3","","","M","","M","","M","","M","","M","0","",,"",,""
"1977-09","1977","09","9.0","E","0.0","E","4.5","E","18.3","","-7.0","E","38.6","","8.8","","47.4","","","M",,"",,""
"1977-10","1977","10","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1977-11","1977","11","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1977-12","1977","12","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1978-01","1978","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1978-02","1978","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1978-03","1978","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1978-04","1978","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1978-05","1978","05","3.4","","-5.5","","-1.1","","14.4","","-11.1","S","17.5","","16.1","","33.6","","","M",,"",,""
"1978-06","1978","06","14.6","","5.2","","9.9","","20.0","","-2.2","","93.1","","0.0","","93.1","","0","",,"",,""
"1978-07","1978","07","20.1","E","10.4","E","15.3","E","26.7","","4.4","","33.5","","0.0","","33.5","","0","",,"",,""
"1978-08","1978","08","15.7","","5.1","","10.4","","30.0","","-2.8","","77.3","","0.0","T","77.3","","0","",,"",,""
"1978-09","1978","09","8.8","E","1.8","E","5.3","E","21.1","E","-7.2","","56.4","","15.6","","72.0","","","M",,"",,""
"1978-10","1978","10","-9.1","E","-16.1","E","-12.6","E","2.8","","-33.0","","0.0","","66.3","","66.3","","","M",,"",,""
"1978-11","1978","11","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1978-12","1978","12","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
