"Station Name","COTE ST LUC"
"Province","QUEBEC"
"Latitude","45.45"
"Longitude","-73.67"
"Elevation","48.80"
"Climate Identifier","7021945"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1960-01","1960","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1960-02","1960","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1960-03","1960","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1960-04","1960","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1960-05","1960","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1960-06","1960","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1960-07","1960","07","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1960-08","1960","08","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1960-09","1960","09","","M","","M","","M","","M","2.8","","","M","0.0","","","M","0","",,"",,""
"1960-10","1960","10","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1960-11","1960","11","7.9","","1.3","","4.6","","15.0","","-3.9","S","75.2","","0.5","","75.7","","0","",,"",,""
"1960-12","1960","12","-3.2","","-11.6","","-7.4","","12.2","","-23.3","","1.3","","43.4","","44.7","","58","",,"",,""
"1961-01","1961","01","-9.0","","-17.1","","-13.1","","3.9","","-27.2","","0.0","","37.1","","37.1","","97","",,"",,""
"1961-02","1961","02","-2.4","","-10.6","","-6.5","","6.1","","-26.1","","26.7","","","M","","M","","M",,"",,""
"1961-03","1961","03","1.9","","-6.7","","-2.4","","15.6","","-18.3","","18.5","","84.6","","103.1","","3","",,"",,""
"1961-04","1961","04","9.4","","1.4","","5.4","","20.0","","-5.0","","118.6","","0.0","T","118.6","","","M",,"",,""
"1961-05","1961","05","17.3","","7.0","","12.2","","30.6","","0.6","","55.1","","0.0","","55.1","","","M",,"",,""
"1961-06","1961","06","22.9","","13.0","","18.0","","30.0","","6.1","","137.4","","0.0","","137.4","","","M",,"",,""
"1961-07","1961","07","26.1","","","M","","M","31.1","S","","M","109.0","","0.0","","109.0","","","M",,"",,""
