"Station Name","LAKE AMBROSE"
"Province","NEWFOUNDLAND"
"Latitude","48.58"
"Longitude","-56.65"
"Elevation","268.80"
"Climate Identifier","8402500"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1955-01","1955","01","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1955-02","1955","02","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1955-03","1955","03","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1955-04","1955","04","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1955-05","1955","05","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1955-06","1955","06","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1955-07","1955","07","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1955-08","1955","08","","","","","","","","","","","99.8","","0.0","","99.8","","","M",,"",,""
"1955-09","1955","09","","","","","","","","","","","105.7","","0.0","","105.7","","","M",,"",,""
"1955-10","1955","10","","","","","","","","","","","112.0","","0.0","","112.0","","","M",,"",,""
"1955-11","1955","11","","","","","","","","","","","31.5","","48.8","","80.3","","","M",,"",,""
"1955-12","1955","12","","","","","","","","","","","0.0","","130.8","","130.8","","102","",,"",,""
"1956-01","1956","01","","M","","M","","M","","M","","M","44.5","","72.9","","117.3","","51","",,"",,""
"1956-02","1956","02","","M","","M","","M","","M","","M","0.8","","93.2","","94.0","","114","",,"",,""
"1956-03","1956","03","","M","","M","","M","","M","","M","2.5","","125.5","","128.0","","127","",,"",,""
"1956-04","1956","04","","M","","M","","M","","M","","M","23.1","","47.8","","70.9","","66","",,"",,""
"1956-05","1956","05","","M","","M","","M","","M","","M","59.4","","14.7","","74.2","","0","",,"",,""
"1956-06","1956","06","","M","","M","","M","","M","","M","88.9","","0.0","T","88.9","","","M",,"",,""
"1956-07","1956","07","19.8","","8.9","","14.4","","26.7","","3.3","","102.9","","0.0","","102.9","","0","",,"",,""
"1956-08","1956","08","18.9","","8.4","","13.7","","23.9","S","2.2","","65.0","","0.0","","65.0","","0","",,"",,""
"1956-09","1956","09","14.7","","3.6","","9.2","","23.3","S","-2.2","S","57.7","","0.0","T","57.7","","0","",,"",,""
"1956-10","1956","10","11.1","","0.7","","5.9","","18.3","","-7.2","","45.0","","0.0","","45.0","","0","",,"",,""
"1956-11","1956","11","6.6","","-2.3","","2.2","","14.4","","-8.9","","109.5","","22.9","","132.3","","0","",,"",,""
"1956-12","1956","12","-2.1","","-12.2","","-7.2","","8.3","","-23.3","S","14.5","","53.6","","68.1","","25","",,"",,""
"1957-01","1957","01","-7.5","","-19.9","","-13.7","","5.6","","-36.7","","33.3","","86.6","","119.9","","64","",,"",,""
"1957-02","1957","02","-4.5","","-15.9","","-10.2","","1.7","","-25.6","S","3.8","","49.5","","53.3","","97","",,"",,""
"1957-03","1957","03","-0.4","","-9.1","","-4.8","","7.8","","-23.3","S","33.0","","35.1","","68.1","","56","",,"",,""
"1957-04","1957","04","3.3","","-5.7","","-1.2","","12.8","","-14.4","","6.9","","12.7","","19.6","","43","",,"",,""
"1957-05","1957","05","9.2","","-1.7","","3.8","","17.8","","-6.7","","19.6","","4.1","","23.6","","0","",,"",,""
"1957-06","1957","06","16.0","","3.6","","9.8","","24.4","S","-2.2","","52.8","","0.0","","52.8","","0","",,"",,""
"1957-07","1957","07","20.1","","9.8","","15.0","","26.1","","4.4","","144.5","","0.0","","144.5","","0","",,"",,""
"1957-08","1957","08","19.7","","9.3","","14.5","","25.6","S","1.1","S","93.2","","0.0","","93.2","","0","",,"",,""
"1957-09","1957","09","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1957-10","1957","10","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1957-11","1957","11","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1957-12","1957","12","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
