"Station Name","CENTRAL SAANICH TANNER"
"Province","BRITISH COLUMBIA"
"Latitude","48.55"
"Longitude","-123.40"
"Elevation","88.40"
"Climate Identifier","10114FF"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1966-01","1966","01","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1966-02","1966","02","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1966-03","1966","03","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1966-04","1966","04","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1966-05","1966","05","","","","","","","","","","","29.5","","0.0","","29.5","","0","",,"",,""
"1966-06","1966","06","","","","","","","","","","","21.8","","0.0","","21.8","","0","",,"",,""
"1966-07","1966","07","","","","","","","","","","","47.8","","0.0","","47.8","","0","",,"",,""
"1966-08","1966","08","","","","","","","","","","","8.9","E","0.0","","8.9","E","0","",,"",,""
"1966-09","1966","09","","","","","","","","","","","45.0","","0.0","","45.0","","0","",,"",,""
"1966-10","1966","10","","","","","","","","","","","125.5","","0.0","","125.5","","0","",,"",,""
"1966-11","1966","11","","","","","","","","","","","129.5","","0.0","","129.5","","0","",,"",,""
"1966-12","1966","12","","","","","","","","","","","194.8","","1.0","","195.8","","0","",,"",,""
"1967-01","1967","01","","","","","","","","","","","340.9","","1.5","","342.4","","0","",,"",,""
"1967-02","1967","02","","","","","","","","","","","96.8","","0.0","","96.8","","0","",,"",,""
"1967-03","1967","03","","","","","","","","","","","63.0","","4.6","","67.6","","0","",,"",,""
"1967-04","1967","04","","","","","","","","","","","55.6","","0.0","T","55.6","","0","",,"",,""
"1967-05","1967","05","","","","","","","","","","","46.7","","0.0","","46.7","","0","",,"",,""
"1967-06","1967","06","","","","","","","","","","","15.2","","0.0","","15.2","","0","",,"",,""
"1967-07","1967","07","","","","","","","","","","","5.6","","0.0","","5.6","","0","",,"",,""
"1967-08","1967","08","","","","","","","","","","","0.0","","0.0","","0.0","","0","",,"",,""
"1967-09","1967","09","","","","","","","","","","","46.5","","0.0","","46.5","","0","",,"",,""
"1967-10","1967","10","","","","","","","","","","","284.0","","0.0","","284.0","","0","",,"",,""
"1967-11","1967","11","","","","","","","","","","","75.2","","0.0","","75.2","","0","",,"",,""
"1967-12","1967","12","","","","","","","","","","","188.5","","8.4","","196.9","","0","",,"",,""
"1968-01","1968","01","","","","","","","","","","","182.4","","9.1","","191.5","","0","T",,"",,""
"1968-02","1968","02","","","","","","","","","","","137.7","","0.0","","137.7","","0","",,"",,""
"1968-03","1968","03","","","","","","","","","","","128.5","","0.0","","128.5","","0","",,"",,""
"1968-04","1968","04","","","","","","","","","","","48.3","","0.0","T","48.3","","0","",,"",,""
"1968-05","1968","05","","","","","","","","","","","25.7","","0.0","","25.7","","0","",,"",,""
"1968-06","1968","06","","","","","","","","","","","33.3","","0.0","","33.3","","0","",,"",,""
"1968-07","1968","07","","","","","","","","","","","13.7","E","0.0","","13.7","E","0","",,"",,""
"1968-08","1968","08","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1968-09","1968","09","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1968-10","1968","10","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1968-11","1968","11","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1968-12","1968","12","","","","","","","","","","","","M","","M","","M","","M",,"",,""
