"Station Name","MOSSLEIGH BURNAY"
"Province","ALBERTA"
"Latitude","50.72"
"Longitude","-113.30"
"Elevation","944.90"
"Climate Identifier","3034676"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1967-01","1967","01","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1967-02","1967","02","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1967-03","1967","03","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1967-04","1967","04","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1967-05","1967","05","","","","","","","","","","","30.5","","26.7","E","57.2","E","0","",,"",,""
"1967-06","1967","06","","","","","","","","","","","41.4","","0.0","T","41.4","","0","",,"",,""
"1967-07","1967","07","","","","","","","","","","","5.8","","0.0","","5.8","","0","",,"",,""
"1967-08","1967","08","","","","","","","","","","","4.1","","0.0","","4.1","","0","",,"",,""
"1967-09","1967","09","","","","","","","","","","","1.5","","0.0","","1.5","","0","",,"",,""
"1967-10","1967","10","","","","","","","","","","","8.9","E","10.9","E","19.1","E","0","",,"",,""
"1967-11","1967","11","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1967-12","1967","12","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1968-01","1968","01","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1968-02","1968","02","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1968-03","1968","03","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1968-04","1968","04","","","","","","","","","","","0.0","T","44.5","E","44.5","E","0","",,"",,""
"1968-05","1968","05","","","","","","","","","","","65.0","","0.3","","65.3","","0","",,"",,""
"1968-06","1968","06","","","","","","","","","","","98.6","","0.0","","98.6","","0","",,"",,""
"1968-07","1968","07","","","","","","","","","","","54.6","","0.0","","54.6","","0","",,"",,""
"1968-08","1968","08","","","","","","","","","","","45.7","","0.0","","45.7","","0","",,"",,""
"1968-09","1968","09","","","","","","","","","","","64.8","","35.6","","100.3","","0","",,"",,""
"1968-10","1968","10","","","","","","","","","","","16.0","","2.3","","18.3","","0","",,"",,""
"1968-11","1968","11","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1968-12","1968","12","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1969-01","1969","01","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1969-02","1969","02","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1969-03","1969","03","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1969-04","1969","04","","","","","","","","","","","4.8","","7.6","","12.4","","0","",,"",,""
"1969-05","1969","05","","","","","","","","","","","14.7","","0.0","","14.7","","0","",,"",,""
"1969-06","1969","06","","","","","","","","","","","132.1","","3.6","","135.6","","0","",,"",,""
"1969-07","1969","07","","","","","","","","","","","37.8","","0.0","","37.8","","0","",,"",,""
