"Station Name","ISKUT RANCH"
"Province","BRITISH COLUMBIA"
"Latitude","57.87"
"Longitude","-130.02"
"Elevation","854.00"
"Climate Identifier","1203672"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1976-01","1976","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1976-02","1976","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1976-03","1976","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1976-04","1976","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1976-05","1976","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1976-06","1976","06","","M","","M","","M","21.1","","-2.2","","","M","","M","","M","","M",,"",,""
"1976-07","1976","07","17.0","","4.2","","10.6","","27.2","","-0.6","","28.2","","0.0","","28.2","","0","",,"",,""
"1976-08","1976","08","","M","","M","","M","26.1","","","M","","M","0.0","","","M","0","",,"",,""
"1976-09","1976","09","","M","","M","","M","23.3","","-3.9","","","M","0.0","","","M","0","",,"",,""
"1976-10","1976","10","6.3","","-2.0","","2.2","","12.8","","-11.1","","42.4","","1.5","","43.9","","","M",,"",,""
"1976-11","1976","11","1.6","","-5.0","","-1.7","","5.6","","-15.0","","22.4","","20.1","","42.4","","","M",,"",,""
"1976-12","1976","12","-3.3","","-11.7","","-7.5","","4.4","","-28.3","","0.0","","43.4","","43.4","","","M",,"",,""
"1977-01","1977","01","-2.7","","-11.5","","-7.1","","","M","-26.1","","0.0","","18.7","","18.7","","","M",,"",,""
"1977-02","1977","02","3.2","","-3.9","","-0.4","","6.7","","","M","0.0","T","2.0","","2.0","","","M",,"",,""
"1977-03","1977","03","1.6","","-9.1","","-3.8","","","M","-20.0","","0.0","","16.6","","16.6","","","M",,"",,""
"1977-04","1977","04","8.3","","-2.5","","2.9","","18.3","","","M","0.0","T","9.7","","9.7","","","M",,"",,""
"1977-05","1977","05","12.5","","-0.8","","5.9","","18.3","S","-6.7","","22.6","","0.0","T","22.6","","0","",,"",,""
"1977-06","1977","06","","M","","M","","M","","M","","M","","M","","M","","M","0","",,"",,""
"1977-07","1977","07","","M","","M","","M","","M","","M","","M","0.0","","","M","0","",,"",,""
"1977-08","1977","08","21.6","","5.1","","13.4","","31.1","","-5.0","","31.3","","0.0","","31.3","","0","",,"",,""
"1977-09","1977","09","13.6","","-0.1","E","6.8","E","17.8","S","-6.1","","15.1","","0.0","T","15.1","","0","",,"",,""
"1977-10","1977","10","6.3","","-2.8","","1.8","","10.0","S","-11.1","","23.2","","0.5","","23.7","","","M",,"",,""
"1977-11","1977","11","-2.6","","-15.2","","-8.9","","5.6","S","-36.7","","0.0","T","5.0","","5.0","","","M",,"",,""
"1977-12","1977","12","-12.1","","-23.1","","-17.6","","4.4","","-42.8","","0.0","","8.2","E","8.2","E","","M",,"",,""
"1978-01","1978","01","-10.0","","-20.6","","-15.3","","4.4","S","-34.4","S","0.0","","0.5","","0.5","","","M",,"",,""
