"Station Name","FERNDALE"
"Province","ONTARIO"
"Latitude","44.97"
"Longitude","-81.30"
"Elevation","186.80"
"Climate Identifier","6122405"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1965-01","1965","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1965-02","1965","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1965-03","1965","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1965-04","1965","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1965-05","1965","05","18.6","","5.3","E","12.0","E","26.7","","","M","34.3","E","0.0","","34.3","E","0","",,"",,""
"1965-06","1965","06","19.3","","","M","","M","26.7","","","M","","M","0.0","","","M","0","",,"",,""
"1965-07","1965","07","19.7","","","M","","M","24.4","","","M","","M","0.0","","","M","0","",,"",,""
"1965-08","1965","08","20.1","","","M","","M","29.4","","","M","","M","0.0","","","M","0","",,"",,""
"1965-09","1965","09","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1965-10","1965","10","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1965-11","1965","11","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1965-12","1965","12","","M","","M","","M","10.6","","-17.2","","","M","33.0","","","M","0","",,"",,""
"1966-01","1966","01","-4.7","","-12.7","","-8.7","","5.0","","-26.1","","0.0","","45.7","E","45.7","E","","M",,"",,""
"1966-02","1966","02","-2.3","","-10.9","","-6.6","","8.9","","-26.7","","30.5","E","17.8","","48.3","E","0","",,"",,""
"1966-03","1966","03","1.9","","-4.1","","-1.1","","14.4","","-20.0","","","M","10.2","","61.0","E","0","",,"",,""
"1966-04","1966","04","7.9","","0.0","","4.0","","20.6","","-7.2","","","M","","M","","M","0","",,"",,""
"1966-05","1966","05","11.7","","1.6","","6.7","","22.8","","-5.6","","","M","2.5","","","M","0","",,"",,""
"1966-06","1966","06","21.4","","8.6","","15.0","","28.9","S","-0.6","S","26.2","","0.0","","26.2","","0","",,"",,""
"1966-07","1966","07","25.3","","12.8","","19.1","","30.0","","6.7","S","5.6","","0.0","","5.6","","0","",,"",,""
"1966-08","1966","08","22.7","","10.9","","16.8","","26.7","S","4.4","","79.0","","0.0","","79.0","","0","",,"",,""
"1966-09","1966","09","18.4","","5.0","","11.7","","26.1","","-1.1","S","","M","0.0","","","M","0","",,"",,""
"1966-10","1966","10","12.3","","1.4","","6.9","","20.0","","-5.0","","117.3","","0.0","","117.3","","0","",,"",,""
"1966-11","1966","11","5.4","","-0.7","","2.4","","12.2","","-10.6","","98.0","E","5.1","","103.1","E","3","",,"",,""
"1966-12","1966","12","-1.9","","-8.6","","-5.3","","15.0","","-18.9","","","M","","M","","M","","M",,"",,""
"1967-01","1967","01","-1.3","","-9.1","","-5.2","","9.4","","-31.7","","2.5","","129.5","","132.1","","18","",,"",,""
"1967-02","1967","02","-6.7","","-16.2","","-11.5","","1.1","S","-27.8","","0.0","","33.0","","33.0","","","M",,"",,""
"1967-03","1967","03","0.2","","-9.3","","-4.6","","15.6","","-26.7","","0.5","","7.6","","8.1","","0","",,"",,""
"1967-04","1967","04","7.8","","0.6","","4.2","","19.4","","-6.7","","","M","","M","","M","0","",,"",,""
"1967-05","1967","05","10.7","","1.1","","5.9","","19.4","","-3.9","","23.4","E","0.0","T","23.4","E","0","",,"",,""
"1967-06","1967","06","22.4","","11.1","","16.8","","25.6","S","4.4","","","M","0.0","","","M","0","",,"",,""
