"Station Name","MOUL CREEK CLEARWATER"
"Province","BRITISH COLUMBIA"
"Latitude","51.87"
"Longitude","-120.02"
"Elevation","713.20"
"Climate Identifier","1165210"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1963-01","1963","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1963-02","1963","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1963-03","1963","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1963-04","1963","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1963-05","1963","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1963-06","1963","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1963-07","1963","07","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1963-08","1963","08","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1963-09","1963","09","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1963-10","1963","10","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1963-11","1963","11","1.4","","-4.8","","-1.7","","7.8","S","-20.0","S","14.2","","19.8","","34.0","","0","",,"",,""
"1963-12","1963","12","-0.2","","-7.7","","-4.0","","5.0","S","-15.0","","20.1","","17.8","","37.8","","0","T",,"",,""
"1964-01","1964","01","-0.7","","-7.9","","-4.3","","7.2","","-17.8","","0.0","","68.1","","68.1","","","M",,"",,""
"1964-02","1964","02","2.9","","-6.9","","-2.0","","7.2","S","-13.9","","4.8","","17.0","","21.8","","23","",,"",,""
"1964-03","1964","03","","M","","M","","M","8.9","","-17.8","","3.8","","40.6","","44.5","","18","",,"",,""
"1964-04","1964","04","10.7","","-1.9","","4.4","","16.1","","-7.2","S","24.9","","8.1","","33.0","","0","",,"",,""
"1964-05","1964","05","15.9","","0.2","","8.1","","23.3","","-2.2","","42.4","","0.0","","42.4","","0","",,"",,""
"1964-06","1964","06","20.9","","4.7","","12.8","","26.1","","0.6","S","46.7","","0.0","","46.7","","0","",,"",,""
