"Station Name","WINDERMERE"
"Province","BRITISH COLUMBIA"
"Latitude","50.47"
"Longitude","-115.98"
"Elevation","802.00"
"Climate Identifier","115H9NP"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1987-01","1987","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1987-02","1987","02","1.6","","-11.2","","-4.8","","7.0","","-21.0","","0.0","","13.4","","13.4","","","M",,"",,""
"1987-03","1987","03","8.8","","-3.1","","2.9","","16.0","","-13.0","","","M","","M","","M","0","",,"",,""
"1987-04","1987","04","15.9","","0.3","","8.1","","27.0","","-4.0","S","","M","","M","","M","0","",,"",,""
"1987-05","1987","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1987-06","1987","06","25.5","","8.5","","17.0","","34.0","","0.0","","29.0","","0.0","","29.0","","0","",,"",,""
"1987-07","1987","07","25.0","","10.1","","17.6","","36.0","","4.5","","64.4","","0.0","","64.4","","0","",,"",,""
"1987-08","1987","08","23.1","","7.0","","15.1","","31.0","","2.0","S","22.6","","0.0","","22.6","","0","",,"",,""
"1987-09","1987","09","22.9","","2.7","","12.8","","28.0","","-3.0","","14.5","","0.0","","14.5","","0","",,"",,""
"1987-10","1987","10","12.8","","-3.0","","4.9","","19.0","","-7.0","S","3.8","","0.0","","3.8","","0","",,"",,""
"1987-11","1987","11","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1987-12","1987","12","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1988-01","1988","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1988-02","1988","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1988-03","1988","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1988-04","1988","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1988-05","1988","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1988-06","1988","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1988-07","1988","07","25.4","","9.2","","17.3","","","M","","M","54.8","E","0.0","","54.8","E","0","",,"",,""
"1988-08","1988","08","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1988-09","1988","09","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1988-10","1988","10","13.3","E","0.7","","7.0","E","20.0","E","-8.0","S","14.1","","0.0","","14.1","","0","",,"",,""
"1988-11","1988","11","3.9","","-3.2","","0.4","","15.5","","-13.0","","12.9","E","7.8","E","20.7","E","","M",,"",,""
"1988-12","1988","12","-3.9","E","-9.3","E","-6.6","E","3.0","","-24.0","","","M","","M","","M","","M",,"",,""
"1989-01","1989","01","-3.0","E","-11.5","E","-7.3","E","","M","","M","","M","","M","","M","","M",,"",,""
"1989-02","1989","02","-5.5","E","-15.6","E","-10.6","E","9.0","","-31.0","","0.0","","11.8","E","11.8","E","","M",,"",,""
"1989-03","1989","03","5.5","","-6.2","","-0.4","","12.0","","-26.0","","","M","","M","","M","0","",,"",,""
"1989-04","1989","04","14.7","","-0.7","","7.0","","24.0","","-7.0","S","","M","","M","","M","0","",,"",,""
"1989-05","1989","05","19.2","","4.0","","11.6","","26.5","","-1.0","","","M","","M","","M","0","",,"",,""
"1989-06","1989","06","24.2","","7.8","","16.0","","31.0","","2.0","","","M","","M","","M","0","",,"",,""
"1989-07","1989","07","27.9","","9.8","","18.9","","34.0","","4.0","","33.9","E","0.0","","33.9","E","0","",,"",,""
"1989-08","1989","08","23.0","","10.1","","16.6","","31.5","","7.5","","92.2","E","0.0","","92.2","E","0","",,"",,""
"1989-09","1989","09","19.2","","4.2","","11.7","","25.0","","0.0","","24.3","","0.0","","24.3","","0","",,"",,""
"1989-10","1989","10","11.4","","0.4","","5.9","","19.0","","-5.5","","18.7","","0.0","T","18.7","","0","",,"",,""
"1989-11","1989","11","3.7","E","-3.7","E","0.0","E","11.0","S","-11.5","","","M","","M","","M","","M",,"",,""
"1989-12","1989","12","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
