"Station Name","GLENORA RS"
"Province","ONTARIO"
"Latitude","44.03"
"Longitude","-77.05"
"Elevation","129.50"
"Climate Identifier","6152837"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1958-01","1958","01","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1958-02","1958","02","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1958-03","1958","03","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1958-04","1958","04","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1958-05","1958","05","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1958-06","1958","06","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1958-07","1958","07","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1958-08","1958","08","24.3","","","M","","M","","M","8.9","","149.1","","0.0","","149.1","","","",,"",,""
"1958-09","1958","09","19.5","","12.9","","16.2","","26.7","","6.7","","115.3","","0.0","","115.3","","","",,"",,""
"1958-10","1958","10","13.8","","6.8","","10.3","","19.4","","0.0","","53.3","","0.0","","53.3","","","",,"",,""
"1958-11","1958","11","8.1","","1.2","","4.7","","17.2","","-17.2","","48.0","","51.3","","99.3","","","",,"",,""
"1958-12","1958","12","-3.2","","-12.4","","-7.8","","5.0","","-24.4","","4.8","","76.2","","81.0","","","",,"",,""
"1959-01","1959","01","-3.2","","-12.0","","-7.6","","9.4","","-23.9","","9.7","","72.9","","82.6","","","",,"",,""
"1959-02","1959","02","-2.3","","-12.5","","-7.4","","6.1","","-23.3","","","M","53.3","","","M","","",,"",,""
"1959-03","1959","03","1.0","","-6.7","","-2.9","","8.3","","-16.7","","21.1","","16.5","","37.6","","","",,"",,""
"1959-04","1959","04","11.1","","1.8","","6.5","","20.6","","-3.3","","102.9","","0.0","","102.9","","","",,"",,""
"1959-05","1959","05","19.3","","9.2","","14.3","","31.7","","2.2","S","83.3","","0.0","","83.3","","","",,"",,""
"1959-06","1959","06","23.6","","14.4","","19.0","","32.2","","5.0","","29.7","","0.0","","29.7","","","",,"",,""
"1959-07","1959","07","27.1","","17.4","","22.3","","31.1","","12.8","","","M","0.0","","","M","","",,"",,""
"1959-08","1959","08","28.3","","19.4","","23.9","","32.8","","12.2","","23.4","","0.0","","23.4","","","",,"",,""
