"Station Name","GIMLI"
"Province","MANITOBA"
"Latitude","50.63"
"Longitude","-97.02"
"Elevation","222.80"
"Climate Identifier","5031039"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1993-01","1993","01","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1993-02","1993","02","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1993-03","1993","03","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1993-04","1993","04","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1993-05","1993","05","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1993-06","1993","06","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1993-07","1993","07","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1993-08","1993","08","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1993-09","1993","09","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1993-10","1993","10","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1993-11","1993","11","-2.5","I","-11.7","I","-7.1","I","5.5","I","-20.0","I","0.0","","9.4","I","9.4","I","","M",,"",,""
"1993-12","1993","12","-8.1","E","-18.6","","-13.4","E","0.0","S","-36.0","","0.0","","8.5","E","8.5","E","","M",,"",,""
"1994-01","1994","01","-18.8","E","-29.6","","-24.2","E","-4.5","","-39.0","","0.0","","7.0","","7.0","","","M",,"",,""
"1994-02","1994","02","-12.8","","-25.3","E","-19.1","E","3.0","","-38.5","","0.0","T","2.0","","2.0","","","M",,"",,""
"1994-03","1994","03","2.2","","-8.7","","-3.3","","13.0","","-22.0","","0.0","","0.0","T","0.0","T","","M",,"",,""
"1994-04","1994","04","9.1","","-3.9","","2.7","","20.5","S","-14.0","S","","M","0.0","","","M","0","",,"",,""
"1994-05","1994","05","17.8","","3.9","","10.8","","31.0","","-5.0","S","15.5","","0.0","","15.5","","0","",,"",,""
"1994-06","1994","06","23.7","","10.4","","17.0","","30.0","","1.0","","49.0","","0.0","","49.0","","0","",,"",,""
"1994-07","1994","07","24.2","E","11.9","","18.1","E","29.5","E","7.5","S","123.0","","0.0","","123.0","","0","",,"",,""
"1994-08","1994","08","22.9","","9.3","","16.1","","31.0","","1.0","","57.0","","0.0","","57.0","","0","",,"",,""
"1994-09","1994","09","20.7","","7.4","","14.1","","31.0","","0.0","","59.0","","0.0","","59.0","","0","",,"",,""
"1994-10","1994","10","11.9","","4.1","","8.0","","19.0","","-6.5","","76.0","","0.0","","76.0","","0","",,"",,""
"1994-11","1994","11","2.3","","-6.7","","-2.2","","10.0","S","-18.5","","21.0","","12.0","","33.0","","","M",,"",,""
"1994-12","1994","12","-6.3","","-15.9","","-11.1","","10.0","","-30.0","","0.0","","22.0","","22.0","","","M",,"",,""
"1995-01","1995","01","-11.2","","-21.7","","-16.4","","3.0","","-36.0","","0.0","T","42.0","","42.0","","","",,"",,""
"1995-02","1995","02","-10.8","","-23.6","E","-17.2","E","5.5","","-37.0","","0.0","","13.0","E","13.0","E","","",,"",,""
"1995-03","1995","03","-1.7","","-9.9","E","-5.8","E","8.0","","-34.0","","","M","2.0","I","2.0","I","","",,"",,""
"1995-04","1995","04","5.4","","-5.8","","-0.2","","14.0","S","-19.0","S","1.0","E","15.0","E","16.0","E","0","",,"",,""
"1995-05","1995","05","16.3","E","3.0","E","9.7","E","31.5","","-5.0","","58.5","","19.0","","77.5","","0","",,"",,""
"1995-06","1995","06","26.0","","12.6","E","19.1","E","37.0","","0.0","E","71.0","","0.0","","71.0","","0","",,"",,""
"1995-07","1995","07","26.0","","12.4","","19.2","","33.0","","6.0","","29.0","","0.0","","29.0","","0","",,"",,""
"1995-08","1995","08","25.6","","12.7","","19.1","","32.5","","8.0","S","88.0","","0.0","","88.0","","0","",,"",,""
"1995-09","1995","09","18.6","","5.3","","11.9","","28.5","","-4.5","","39.3","","0.0","T","39.3","","0","",,"",,""
"1995-10","1995","10","9.9","E","-0.7","E","4.6","E","21.0","","-11.5","","46.4","","2.0","","48.4","","","",,"",,""
"1995-11","1995","11","-6.3","","-15.9","E","-11.1","E","5.0","","-30.0","","0.0","","50.0","","50.0","","","",,"",,""
"1995-12","1995","12","-11.9","","-22.5","","-17.2","","0.0","","-39.0","","0.0","","29.0","","29.0","","","",,"",,""
"1996-01","1996","01","-18.4","","-28.0","","-23.2","","4.0","","-39.0","S","0.0","","20.0","","20.0","","","",,"",,""
"1996-02","1996","02","-8.9","","-20.9","","-14.9","","3.0","S","-43.0","","0.0","","31.0","","31.0","","","",,"",,""
"1996-03","1996","03","-6.0","","-19.5","","-12.7","","8.0","","-37.0","","0.0","","53.0","","53.0","","","",,"",,""
"1996-04","1996","04","4.2","","-7.6","","-1.7","","13.0","","-30.0","","0.0","","13.0","","13.0","","0","",,"",,""
"1996-05","1996","05","14.5","","1.0","","7.8","","25.5","","-6.0","","92.1","","0.0","","92.1","","0","",,"",,""
"1996-06","1996","06","23.9","","11.0","","17.5","","34.0","","2.0","","62.3","","0.0","","62.3","","0","",,"",,""
"1996-07","1996","07","25.3","","12.7","","19.0","","30.0","S","6.0","","151.8","","0.0","","151.8","","0","",,"",,""
"1996-08","1996","08","25.9","","12.3","E","19.1","E","31.0","S","7.5","","102.2","","0.0","","102.2","","0","",,"",,""
"1996-09","1996","09","18.4","","7.4","E","12.9","E","27.0","S","-2.0","","74.4","","0.0","","74.4","","0","",,"",,""
"1996-10","1996","10","9.6","","0.7","","5.2","","20.0","","-14.0","","20.2","","0.0","T","20.2","","0","",,"",,""
"1996-11","1996","11","-6.3","","-15.4","","-10.9","","7.0","","-29.0","","0.0","T","37.0","","37.0","","","",,"",,""
