"Station Name","REDCLIFF"
"Province","ALBERTA"
"Latitude","50.07"
"Longitude","-110.77"
"Elevation","740.70"
"Climate Identifier","3035434"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1976-01","1976","01","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1976-02","1976","02","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1976-03","1976","03","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1976-04","1976","04","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1976-05","1976","05","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1976-06","1976","06","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1976-07","1976","07","","","","","","","","","","","57.4","","0.0","","57.4","","0","",,"",,""
"1976-08","1976","08","","","","","","","","","","","48.0","","0.0","","48.0","","0","",,"",,""
"1976-09","1976","09","","","","","","","","","","","4.1","","0.0","","4.1","","0","",,"",,""
"1976-10","1976","10","","","","","","","","","","","1.8","","3.8","","5.8","","0","",,"",,""
"1976-11","1976","11","","","","","","","","","","","0.0","T","12.4","","13.0","","8","",,"",,""
"1976-12","1976","12","","","","","","","","","","","0.3","","5.1","","4.3","","3","",,"",,""
"1977-01","1977","01","","","","","","","","","","","0.5","","21.3","","19.2","","12","",,"",,""
"1977-02","1977","02","","","","","","","","","","","0.0","T","1.8","","1.8","","","M",,"",,""
"1977-03","1977","03","","","","","","","","","","","0.0","","8.7","","11.0","","0","",,"",,""
"1977-04","1977","04","","","","","","","","","","","1.3","","9.2","","10.5","","0","",,"",,""
"1977-05","1977","05","","","","","","","","","","","59.6","","0.0","","59.6","","0","",,"",,""
"1977-06","1977","06","","","","","","","","","","","19.1","","0.0","","19.1","","0","",,"",,""
"1977-07","1977","07","","","","","","","","","","","34.6","","0.0","","34.6","","0","",,"",,""
"1977-08","1977","08","","","","","","","","","","","35.2","","0.0","","35.2","","0","",,"",,""
"1977-09","1977","09","","","","","","","","","","","40.7","","0.0","","40.7","","0","",,"",,""
"1977-10","1977","10","","","","","","","","","","","1.6","","0.8","","2.4","","0","",,"",,""
"1977-11","1977","11","","","","","","","","","","","13.2","","18.8","","30.8","","3","",,"",,""
