"Station Name","HAMILTON GAGE PARK"
"Province","ONTARIO"
"Latitude","43.23"
"Longitude","-79.87"
"Elevation","99.10"
"Climate Identifier","6153238"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1953-01","1953","01","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1953-02","1953","02","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1953-03","1953","03","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1953-04","1953","04","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1953-05","1953","05","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1953-06","1953","06","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1953-07","1953","07","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1953-08","1953","08","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1953-09","1953","09","","","","","","","","","","","61.5","","0.0","","61.5","","","",,"",,""
"1953-10","1953","10","","","","","","","","","","","13.2","","0.0","","13.2","","","",,"",,""
"1953-11","1953","11","","","","","","","","","","","30.0","","17.5","","47.5","","","",,"",,""
"1953-12","1953","12","","","","","","","","","","","41.9","","25.1","","67.1","","","",,"",,""
"1954-01","1954","01","","","","","","","","","","","41.9","","45.2","","87.1","","","",,"",,""
"1954-02","1954","02","","","","","","","","","","","83.6","","19.1","","102.6","","","",,"",,""
"1954-03","1954","03","","","","","","","","","","","70.4","","50.5","","120.9","","","",,"",,""
"1954-04","1954","04","","","","","","","","","","","106.4","","0.0","","106.4","","","",,"",,""
"1954-05","1954","05","","","","","","","","","","","16.3","","0.0","T","16.3","","","",,"",,""
"1954-06","1954","06","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1954-07","1954","07","","","","","","","","","","","21.6","","0.0","","21.6","","","",,"",,""
"1954-08","1954","08","","","","","","","","","","","64.3","","0.0","","64.3","","","",,"",,""
"1954-09","1954","09","","","","","","","","","","","62.0","","0.0","","62.0","","","",,"",,""
"1954-10","1954","10","","","","","","","","","","","213.4","","0.0","","213.4","","","",,"",,""
"1954-11","1954","11","","","","","","","","","","","54.6","","0.0","T","54.6","","","",,"",,""
"1954-12","1954","12","","","","","","","","","","","71.9","","10.2","","82.0","","","",,"",,""
"1955-01","1955","01","","","","","","","","","","","25.7","","15.7","","41.4","","8","",,"",,""
"1955-02","1955","02","","","","","","","","","","","33.3","","31.8","","65.0","","","M",,"",,""
"1955-03","1955","03","","","","","","","","","","","59.7","","24.9","","84.6","","","M",,"",,""
"1955-04","1955","04","","","","","","","","","","","94.7","","0.0","","94.7","","","M",,"",,""
"1955-05","1955","05","","","","","","","","","","","26.9","","0.0","","26.9","","","M",,"",,""
"1955-06","1955","06","","","","","","","","","","","26.7","","0.0","","26.7","","","M",,"",,""
"1955-07","1955","07","","","","","","","","","","","56.9","","0.0","","56.9","","","M",,"",,""
"1955-08","1955","08","","","","","","","","","","","140.0","","0.0","","140.0","","","M",,"",,""
"1955-09","1955","09","","","","","","","","","","","47.2","","0.0","","47.2","","","M",,"",,""
"1955-10","1955","10","","","","","","","","","","","111.3","","0.0","","111.3","","","M",,"",,""
"1955-11","1955","11","","","","","","","","","","","42.2","","11.9","","54.1","","0","",,"",,""
"1955-12","1955","12","","","","","","","","","","","30.2","","29.2","","59.4","","0","",,"",,""
"1956-01","1956","01","","","","","","","","","","","9.1","","35.8","","45.0","","","M",,"",,""
"1956-02","1956","02","","","","","","","","","","","22.1","","53.6","","75.7","","0","",,"",,""
"1956-03","1956","03","","","","","","","","","","","46.7","","46.5","","93.2","","0","",,"",,""
"1956-04","1956","04","","","","","","","","","","","99.1","","0.0","","99.1","","0","",,"",,""
"1956-05","1956","05","","","","","","","","","","","108.5","","0.0","","108.5","","0","",,"",,""
"1956-06","1956","06","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1956-07","1956","07","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1956-08","1956","08","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1956-09","1956","09","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1956-10","1956","10","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1956-11","1956","11","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1956-12","1956","12","","","","","","","","","","","","M","","M","","M","","M",,"",,""
