"Station Name","SPARWOOD"
"Province","BRITISH COLUMBIA"
"Latitude","49.75"
"Longitude","-114.88"
"Elevation","1137.70"
"Climate Identifier","1157630"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1980-01","1980","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1980-02","1980","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1980-03","1980","03","2.4","","-7.1","","-2.4","","9.5","","-27.0","","1.2","","41.2","","42.4","","0","T",,"",,""
"1980-04","1980","04","13.7","","-1.3","","6.2","","24.0","S","-8.5","S","17.0","","2.6","","19.6","","0","",,"",,""
"1980-05","1980","05","17.6","","3.4","","10.5","","24.5","","-2.5","","73.4","","0.0","","73.4","","0","",,"",,""
"1980-06","1980","06","18.3","","5.2","","11.8","","25.5","S","-1.5","","42.8","","0.0","","42.8","","0","",,"",,""
"1980-07","1980","07","23.6","","7.6","","15.6","","31.0","","2.5","S","20.2","","0.0","","20.2","","0","",,"",,""
"1980-08","1980","08","19.1","","5.9","","12.5","","25.5","","-1.5","","56.6","","0.0","","56.6","","0","",,"",,""
"1980-09","1980","09","16.8","","3.6","","10.2","","26.0","","-3.5","","60.6","","0.0","","60.6","","0","",,"",,""
"1980-10","1980","10","14.5","","0.1","","7.3","","22.8","","-10.3","","37.1","","5.0","","40.3","","0","",,"",,""
"1980-11","1980","11","3.3","","-4.6","","-0.7","","16.0","","-15.0","","51.8","","45.0","","96.8","","24","",,"",,""
"1980-12","1980","12","-2.9","","-10.5","","-6.7","","10.5","","-34.0","","49.8","","162.6","","212.4","","0","T",,"",,""
