"Station Name","NANAIMO CITY YARD"
"Province","BRITISH COLUMBIA"
"Latitude","49.20"
"Longitude","-123.99"
"Elevation","114.00"
"Climate Identifier","10253G0"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1981-01","1981","01","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1981-02","1981","02","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1981-03","1981","03","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1981-04","1981","04","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1981-05","1981","05","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1981-06","1981","06","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1981-07","1981","07","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1981-08","1981","08","","","","","","","","","","","15.2","","0.0","","15.2","","0","",,"",,""
"1981-09","1981","09","","","","","","","","","","","89.8","","0.0","","89.8","","0","",,"",,""
"1981-10","1981","10","","","","","","","","","","","162.8","","0.0","","162.8","","0","",,"",,""
"1981-11","1981","11","","","","","","","","","","","165.7","","0.0","","165.7","","0","",,"",,""
"1981-12","1981","12","","","","","","","","","","","246.5","E","","M","","M","","M",,"",,""
"1982-01","1982","01","","","","","","","","","","","152.2","E","24.2","E","176.4","E","0","",,"",,""
"1982-02","1982","02","","","","","","","","","","","183.8","","","M","","M","0","",,"",,""
"1982-03","1982","03","","","","","","","","","","","49.8","","0.0","","49.8","","0","",,"",,""
"1982-04","1982","04","","","","","","","","","","","67.5","","0.0","","67.5","","0","",,"",,""
"1982-05","1982","05","","","","","","","","","","","16.0","","0.0","","16.0","","0","",,"",,""
"1982-06","1982","06","","","","","","","","","","","48.2","","0.0","","48.2","","0","",,"",,""
"1982-07","1982","07","","","","","","","","","","","35.2","E","0.0","","35.2","E","0","",,"",,""
"1982-08","1982","08","","","","","","","","","","","23.8","","0.0","","23.8","","","M",,"",,""
"1982-09","1982","09","","","","","","","","","","","33.5","E","0.0","","33.5","E","0","",,"",,""
"1982-10","1982","10","","","","","","","","","","","82.8","","0.0","","82.8","","0","",,"",,""
"1982-11","1982","11","","","","","","","","","","","123.3","","0.0","","123.3","","0","",,"",,""
"1982-12","1982","12","","","","","","","","","","","225.2","","0.0","","225.2","","0","",,"",,""
"1983-01","1983","01","","","","","","","","","","","161.9","","0.0","","161.9","","0","",,"",,""
"1983-02","1983","02","","","","","","","","","","","306.3","","0.0","","306.3","","0","",,"",,""
"1983-03","1983","03","","","","","","","","","","","198.0","","0.0","","198.0","","0","",,"",,""
"1983-04","1983","04","","","","","","","","","","","64.6","","0.0","","64.6","","0","",,"",,""
"1983-05","1983","05","","","","","","","","","","","32.0","","0.0","","32.0","","0","",,"",,""
"1983-06","1983","06","","","","","","","","","","","51.0","","0.0","","51.0","","0","",,"",,""
"1983-07","1983","07","","","","","","","","","","","36.0","","0.0","","36.0","","0","",,"",,""
"1983-08","1983","08","","","","","","","","","","","29.8","","0.0","","29.8","","0","",,"",,""
"1983-09","1983","09","","","","","","","","","","","75.2","","0.0","","75.2","","0","",,"",,""
"1983-10","1983","10","","","","","","","","","","","54.2","","0.0","","54.2","","0","",,"",,""
"1983-11","1983","11","","","","","","","","","","","404.0","","0.0","","404.0","","0","",,"",,""
"1983-12","1983","12","","","","","","","","","","","69.0","E","11.8","E","80.8","E","0","",,"",,""
"1984-01","1984","01","","","","","","","","","","","104.5","","0.0","","104.5","","0","",,"",,""
"1984-02","1984","02","","","","","","","","","","","158.7","","1.0","","159.7","","0","",,"",,""
"1984-03","1984","03","","","","","","","","","","","81.4","","0.0","","81.4","","0","",,"",,""
"1984-04","1984","04","","","","","","","","","","","88.8","","0.0","","88.8","","0","",,"",,""
"1984-05","1984","05","","","","","","","","","","","130.2","","0.0","","130.2","","0","",,"",,""
"1984-06","1984","06","","","","","","","","","","","36.7","E","0.0","","36.7","E","0","",,"",,""
"1984-07","1984","07","","","","","","","","","","","8.6","E","0.0","","8.6","E","0","",,"",,""
"1984-08","1984","08","","","","","","","","","","","17.7","","0.0","","17.7","","0","",,"",,""
"1984-09","1984","09","","","","","","","","","","","30.7","","0.0","","30.7","","0","",,"",,""
"1984-10","1984","10","","","","","","","","","","","119.1","","7.0","E","126.1","E","0","",,"",,""
"1984-11","1984","11","","","","","","","","","","","272.2","E","35.5","E","307.7","E","","M",,"",,""
"1984-12","1984","12","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1985-01","1985","01","","","","","","","","","","","21.5","","2.0","","23.5","","","M",,"",,""
"1985-02","1985","02","","","","","","","","","","","65.5","E","17.6","E","83.1","E","0","",,"",,""
"1985-03","1985","03","","","","","","","","","","","101.5","E","3.4","E","104.9","E","0","",,"",,""
"1985-04","1985","04","","","","","","","","","","","73.5","","0.0","","73.5","","0","",,"",,""
"1985-05","1985","05","","","","","","","","","","","47.5","","0.0","","47.5","","0","",,"",,""
"1985-06","1985","06","","","","","","","","","","","36.6","","0.0","","36.6","","0","",,"",,""
"1985-07","1985","07","","","","","","","","","","","7.8","","0.0","","7.8","","0","",,"",,""
"1985-08","1985","08","","","","","","","","","","","27.5","","0.0","","27.5","","0","",,"",,""
"1985-09","1985","09","","","","","","","","","","","64.9","","0.0","","64.9","","0","",,"",,""
"1985-10","1985","10","","","","","","","","","","","137.0","","0.0","","137.0","","0","",,"",,""
"1985-11","1985","11","","","","","","","","","","","31.5","","65.3","","96.8","","","M",,"",,""
"1985-12","1985","12","","","","","","","","","","","46.3","","12.4","","58.7","","0","",,"",,""
"1986-01","1986","01","","","","","","","","","","","239.9","","1.0","","240.9","","0","",,"",,""
"1986-02","1986","02","","","","","","","","","","","68.1","E","31.8","E","99.9","E","0","",,"",,""
"1986-03","1986","03","","","","","","","","","","","127.5","","0.0","","127.5","","0","",,"",,""
"1986-04","1986","04","","","","","","","","","","","71.6","","0.0","","71.6","","0","",,"",,""
"1986-05","1986","05","","","","","","","","","","","81.6","","0.0","","81.6","","0","",,"",,""
"1986-06","1986","06","","","","","","","","","","","66.3","","0.0","","66.3","","0","",,"",,""
"1986-07","1986","07","","","","","","","","","","","31.0","","0.0","","31.0","","0","",,"",,""
"1986-08","1986","08","","","","","","","","","","","1.3","","0.0","","1.3","","0","",,"",,""
"1986-09","1986","09","","","","","","","","","","","32.3","","0.0","","32.3","","0","",,"",,""
"1986-10","1986","10","","","","","","","","","","","36.3","","0.0","","36.3","","0","",,"",,""
"1986-11","1986","11","","","","","","","","","","","197.8","","0.0","","197.8","","0","",,"",,""
"1986-12","1986","12","","","","","","","","","","","184.3","","0.0","","184.3","","0","",,"",,""
"1987-01","1987","01","","","","","","","","","","","190.7","E","0.5","E","191.2","E","0","",,"",,""
"1987-02","1987","02","","","","","","","","","","","79.6","E","4.0","E","83.6","E","0","",,"",,""
"1987-03","1987","03","","","","","","","","","","","145.2","E","1.0","E","146.2","E","","M",,"",,""
"1987-04","1987","04","","","","","","","","","","","46.1","","0.0","","46.1","","0","",,"",,""
"1987-05","1987","05","","","","","","","","","","","45.3","","0.0","","45.3","","0","",,"",,""
"1987-06","1987","06","","","","","","","","","","","14.0","","0.0","","14.0","","0","",,"",,""
"1987-07","1987","07","","","","","","","","","","","30.2","","0.0","","30.2","","0","",,"",,""
"1987-08","1987","08","","","","","","","","","","","8.1","","0.0","","8.1","","0","",,"",,""
"1987-09","1987","09","","","","","","","","","","","10.1","","0.0","","10.1","","0","",,"",,""
"1987-10","1987","10","","","","","","","","","","","11.7","","0.0","","11.7","","0","",,"",,""
"1987-11","1987","11","","","","","","","","","","","131.3","","0.0","","131.3","","0","",,"",,""
"1987-12","1987","12","","","","","","","","","","","180.5","E","5.0","E","185.5","E","","M",,"",,""
"1988-01","1988","01","","","","","","","","","","","136.9","","2.8","","139.7","","0","",,"",,""
"1988-02","1988","02","","","","","","","","","","","31.2","","1.8","","33.0","","0","",,"",,""
"1988-03","1988","03","","","","","","","","","","","124.6","","0.0","","124.6","","0","",,"",,""
"1988-04","1988","04","","","","","","","","","","","54.8","","0.0","","54.8","","0","",,"",,""
"1988-05","1988","05","","","","","","","","","","","63.1","","0.0","","63.1","","0","",,"",,""
"1988-06","1988","06","","","","","","","","","","","29.3","","0.0","","29.3","","0","",,"",,""
"1988-07","1988","07","","","","","","","","","","","28.6","","0.0","","28.6","","0","",,"",,""
"1988-08","1988","08","","","","","","","","","","","22.9","","0.0","","22.9","","0","",,"",,""
"1988-09","1988","09","","","","","","","","","","","59.5","","0.0","","59.5","","0","",,"",,""
"1988-10","1988","10","","","","","","","","","","","74.1","","0.0","","74.1","","0","",,"",,""
"1988-11","1988","11","","","","","","","","","","","210.1","E","1.6","E","211.7","E","0","",,"",,""
"1988-12","1988","12","","","","","","","","","","","159.4","","0.0","","159.4","","0","",,"",,""
"1989-01","1989","01","","","","","","","","","","","91.5","","16.8","E","108.3","E","","M",,"",,""
"1989-02","1989","02","","","","","","","","","","","45.5","E","32.2","E","77.7","E","0","",,"",,""
"1989-03","1989","03","","","","","","","","","","","133.6","E","2.8","E","136.4","E","0","",,"",,""
"1989-04","1989","04","","","","","","","","","","","41.0","","0.0","","41.0","","0","",,"",,""
"1989-05","1989","05","","","","","","","","","","","44.4","","0.0","","44.4","","0","",,"",,""
"1989-06","1989","06","","","","","","","","","","","48.7","","0.0","","48.7","","0","",,"",,""
"1989-07","1989","07","","","","","","","","","","","46.6","","0.0","","46.6","","0","",,"",,""
"1989-08","1989","08","","","","","","","","","","","59.2","","0.0","","59.2","","0","",,"",,""
"1989-09","1989","09","","","","","","","","","","","7.2","","0.0","","7.2","","0","",,"",,""
"1989-10","1989","10","","","","","","","","","","","87.4","","0.0","","87.4","","0","",,"",,""
"1989-11","1989","11","","","","","","","","","","","112.5","","0.0","","112.5","","0","",,"",,""
"1989-12","1989","12","","","","","","","","","","","123.7","","0.0","","123.7","","0","",,"",,""
"1990-01","1990","01","","","","","","","","","","","164.8","E","28.6","E","193.4","E","","M",,"",,""
"1990-02","1990","02","","","","","","","","","","","60.0","E","28.1","E","88.1","E","0","",,"",,""
"1990-03","1990","03","","","","","","","","","","","68.2","E","2.0","E","70.2","E","0","",,"",,""
"1990-04","1990","04","","","","","","","","","","","71.1","","0.0","","71.1","","0","",,"",,""
"1990-05","1990","05","","","","","","","","","","","78.0","","0.0","","78.0","","0","",,"",,""
"1990-06","1990","06","","","","","","","","","","","77.6","","0.0","","77.6","","0","",,"",,""
"1990-07","1990","07","","","","","","","","","","","3.4","","0.0","","3.4","","0","",,"",,""
"1990-08","1990","08","","","","","","","","","","","16.9","","0.0","","16.9","","0","",,"",,""
"1990-09","1990","09","","","","","","","","","","","32.3","","0.0","","32.3","","0","",,"",,""
"1990-10","1990","10","","","","","","","","","","","142.0","","0.0","","142.0","","0","",,"",,""
"1990-11","1990","11","","","","","","","","","","","306.2","E","1.0","E","307.2","E","0","",,"",,""
"1990-12","1990","12","","","","","","","","","","","172.2","E","50.4","E","222.6","E","","M",,"",,""
"1991-01","1991","01","","","","","","","","","","","129.8","E","42.2","E","172.0","E","","M",,"",,""
"1991-02","1991","02","","","","","","","","","","","202.2","","1.0","","203.2","","0","",,"",,""
"1991-03","1991","03","","","","","","","","","","","54.8","E","22.0","E","76.8","E","0","",,"",,""
"1991-04","1991","04","","","","","","","","","","","93.6","","0.0","","93.6","","0","",,"",,""
"1991-05","1991","05","","","","","","","","","","","42.8","","0.0","","42.8","","0","",,"",,""
"1991-06","1991","06","","","","","","","","","","","48.2","","0.0","","48.2","","0","",,"",,""
"1991-07","1991","07","","","","","","","","","","","43.9","","0.0","","43.9","","0","",,"",,""
"1991-08","1991","08","","","","","","","","","","","118.2","","0.0","","118.2","","0","",,"",,""
"1991-09","1991","09","","","","","","","","","","","4.6","","0.0","","4.6","","0","",,"",,""
"1991-10","1991","10","","","","","","","","","","","36.6","","5.5","","42.1","","0","",,"",,""
"1991-11","1991","11","","","","","","","","","","","199.6","","0.0","","199.6","","0","",,"",,""
"1991-12","1991","12","","","","","","","","","","","151.1","","0.0","","151.1","","0","",,"",,""
"1992-01","1992","01","","","","","","","","","","","365.5","","1.0","","366.5","","0","",,"",,""
"1992-02","1992","02","","","","","","","","","","","130.2","","0.0","","130.2","","0","",,"",,""
"1992-03","1992","03","","","","","","","","","","","32.5","","0.0","","32.5","","0","",,"",,""
"1992-04","1992","04","","","","","","","","","","","113.4","","0.0","","113.4","","0","",,"",,""
"1992-05","1992","05","","","","","","","","","","","16.0","","0.0","","16.0","","0","",,"",,""
"1992-06","1992","06","","","","","","","","","","","81.0","","0.0","","81.0","","0","",,"",,""
"1992-07","1992","07","","","","","","","","","","","29.0","","0.0","","29.0","","0","",,"",,""
"1992-08","1992","08","","","","","","","","","","","31.7","","0.0","","31.7","","0","",,"",,""
"1992-09","1992","09","","","","","","","","","","","15.7","","0.0","","15.7","","0","",,"",,""
"1992-10","1992","10","","","","","","","","","","","97.0","","0.0","","97.0","","0","",,"",,""
"1992-11","1992","11","","","","","","","","","","","138.0","","0.0","","138.0","","0","",,"",,""
"1992-12","1992","12","","","","","","","","","","","68.6","","36.3","E","104.9","E","","M",,"",,""
"1993-01","1993","01","","","","","","","","","","","56.8","","16.0","","72.8","","0","",,"",,""
"1993-02","1993","02","","","","","","","","","","","2.9","","10.0","E","12.9","E","0","",,"",,""
"1993-03","1993","03","","","","","","","","","","","143.6","","1.0","","144.6","","0","",,"",,""
"1993-04","1993","04","","","","","","","","","","","106.9","","0.0","","106.9","","0","",,"",,""
"1993-05","1993","05","","","","","","","","","","","110.9","","0.0","","110.9","","0","",,"",,""
"1993-06","1993","06","","","","","","","","","","","72.4","","0.0","","72.4","","0","",,"",,""
"1993-07","1993","07","","","","","","","","","","","18.7","","0.0","","18.7","","0","",,"",,""
"1993-08","1993","08","","","","","","","","","","","20.3","","0.0","","20.3","","0","",,"",,""
"1993-09","1993","09","","","","","","","","","","","0.5","","0.0","","0.5","","0","",,"",,""
"1993-10","1993","10","","","","","","","","","","","53.2","","0.0","","53.2","","0","",,"",,""
"1993-11","1993","11","","","","","","","","","","","65.0","","1.0","","66.0","","0","",,"",,""
"1993-12","1993","12","","","","","","","","","","","193.1","","0.0","","193.1","","0","",,"",,""
"1994-01","1994","01","","","","","","","","","","","123.0","","0.0","","123.0","","0","",,"",,""
"1994-02","1994","02","","","","","","","","","","","203.3","","10.3","","213.6","","0","",,"",,""
"1994-03","1994","03","","","","","","","","","","","91.8","","2.0","","93.8","","0","",,"",,""
"1994-04","1994","04","","","","","","","","","","","62.1","","0.0","","62.1","","0","",,"",,""
"1994-05","1994","05","","","","","","","","","","","33.7","","0.0","","33.7","","0","",,"",,""
"1994-06","1994","06","","","","","","","","","","","78.4","","0.0","","78.4","","0","",,"",,""
"1994-07","1994","07","","","","","","","","","","","4.3","","0.0","","4.3","","0","",,"",,""
"1994-08","1994","08","","","","","","","","","","","34.8","","0.0","","34.8","","0","",,"",,""
"1994-09","1994","09","","","","","","","","","","","23.3","","0.0","","23.3","","0","",,"",,""
"1994-10","1994","10","","","","","","","","","","","107.9","","0.0","","107.9","","0","",,"",,""
"1994-11","1994","11","","","","","","","","","","","153.0","","0.0","T","153.0","","0","",,"",,""
"1994-12","1994","12","","","","","","","","","","","240.1","","4.0","","244.1","","0","",,"",,""
"1995-01","1995","01","","","","","","","","","","","220.2","","0.0","","220.2","","0","",,"",,""
"1995-02","1995","02","","","","","","","","","","","113.8","","25.2","","139.0","","0","",,"",,""
"1995-03","1995","03","","","","","","","","","","","161.7","","5.0","","166.7","","0","",,"",,""
"1995-04","1995","04","","","","","","","","","","","53.9","","0.0","","53.9","","0","",,"",,""
"1995-05","1995","05","","","","","","","","","","","20.6","","0.0","","20.6","","0","",,"",,""
"1995-06","1995","06","","","","","","","","","","","37.4","","0.0","","37.4","","0","",,"",,""
"1995-07","1995","07","","","","","","","","","","","38.4","","0.0","","38.4","","0","",,"",,""
"1995-08","1995","08","","","","","","","","","","","62.8","","0.0","","62.8","","0","",,"",,""
"1995-09","1995","09","","","","","","","","","","","10.9","","0.0","","10.9","","0","",,"",,""
"1995-10","1995","10","","","","","","","","","","","105.6","","0.0","","105.6","","0","",,"",,""
"1995-11","1995","11","","","","","","","","","","","258.5","","0.0","","258.5","","0","",,"",,""
"1995-12","1995","12","","","","","","","","","","","227.7","","0.0","T","227.7","","0","",,"",,""
"1996-01","1996","01","","","","","","","","","","","114.4","","53.8","E","168.2","E","","M",,"",,""
"1996-02","1996","02","","","","","","","","","","","137.0","","8.5","","145.5","","0","",,"",,""
"1996-03","1996","03","","","","","","","","","","","58.8","","4.8","","63.6","","0","",,"",,""
"1996-04","1996","04","","","","","","","","","","","113.1","","0.0","","113.1","","0","",,"",,""
"1996-05","1996","05","","","","","","","","","","","70.0","","0.0","","70.0","","0","",,"",,""
"1996-06","1996","06","","","","","","","","","","","12.5","","0.0","","12.5","","0","",,"",,""
"1996-07","1996","07","","","","","","","","","","","28.6","","0.0","","28.6","","0","",,"",,""
"1996-08","1996","08","","","","","","","","","","","11.3","","0.0","","11.3","","0","",,"",,""
"1996-09","1996","09","","","","","","","","","","","50.3","","0.0","","50.3","","0","",,"",,""
