"Station Name","SEAFORTH LO"
"Province","ALBERTA"
"Latitude","57.23"
"Longitude","-113.35"
"Elevation","823.00"
"Climate Identifier","3075790"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1961-01","1961","01","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1961-02","1961","02","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1961-03","1961","03","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1961-04","1961","04","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1961-05","1961","05","","","","","","","","","","","1.3","","14.0","","15.2","","","",,"",,""
"1961-06","1961","06","","","","","","","","","","","60.7","","0.0","","60.7","","","",,"",,""
"1961-07","1961","07","","","","","","","","","","","30.7","","0.0","","30.7","","","",,"",,""
"1961-08","1961","08","","","","","","","","","","","8.9","","0.0","","8.9","","","",,"",,""
"1961-09","1961","09","","","","","","","","","","","27.9","","2.8","","30.7","","","",,"",,""
"1961-10","1961","10","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1961-11","1961","11","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1961-12","1961","12","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1962-01","1962","01","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1962-02","1962","02","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1962-03","1962","03","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1962-04","1962","04","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1962-05","1962","05","","","","","","","","","","","47.0","","7.9","","54.9","","0","",,"",,""
"1962-06","1962","06","","","","","","","","","","","96.0","","0.0","","96.0","","0","",,"",,""
"1962-07","1962","07","","","","","","","","","","","149.6","","0.0","","149.6","","0","",,"",,""
"1962-08","1962","08","","","","","","","","","","","56.4","","0.0","","56.4","","0","",,"",,""
"1962-09","1962","09","","","","","","","","","","","26.4","","4.8","","31.2","","0","",,"",,""
"1962-10","1962","10","","","","","","","","","","","17.3","","20.6","","37.8","","0","",,"",,""
"1962-11","1962","11","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1962-12","1962","12","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1963-01","1963","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1963-02","1963","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1963-03","1963","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1963-04","1963","04","","M","","M","","M","","M","","M","0.0","T","6.4","","6.4","","15","",,"",,""
"1963-05","1963","05","","M","","M","","M","","M","","M","6.9","","11.7","","18.5","","0","",,"",,""
"1963-06","1963","06","","M","","M","","M","","M","","M","49.0","","0.0","","49.0","","0","",,"",,""
"1963-07","1963","07","","M","","M","","M","28.3","S","","M","161.5","","0.0","","161.5","","0","",,"",,""
"1963-08","1963","08","20.7","","","M","","M","26.7","S","5.0","","50.8","","0.0","","50.8","","0","",,"",,""
"1963-09","1963","09","14.6","","5.2","","9.9","","22.8","S","-1.7","","42.7","","0.8","","43.4","","0","",,"",,""
"1963-10","1963","10","11.0","","0.9","","6.0","","20.0","","-7.2","","1.8","","0.0","","1.8","","0","",,"",,""
"1963-11","1963","11","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1963-12","1963","12","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
