"Station Name","KAMLOOPS VALLEYVIEW"
"Province","BRITISH COLUMBIA"
"Latitude","50.68"
"Longitude","-120.25"
"Elevation","347.00"
"Climate Identifier","1163875"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1962-01","1962","01","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1962-02","1962","02","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1962-03","1962","03","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1962-04","1962","04","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1962-05","1962","05","","","","","","","","","","","","M","0.0","","","M","0","",,"",,""
"1962-06","1962","06","","","","","","","","","","","11.7","","0.0","","11.7","","0","",,"",,""
"1962-07","1962","07","","","","","","","","","","","50.3","","0.0","","50.3","","0","",,"",,""
"1962-08","1962","08","","","","","","","","","","","29.0","","0.0","","29.0","","0","",,"",,""
"1962-09","1962","09","","","","","","","","","","","30.2","","0.0","","30.2","","0","",,"",,""
"1962-10","1962","10","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1962-11","1962","11","","","","","","","","","","","24.6","","0.0","T","24.6","","0","",,"",,""
"1962-12","1962","12","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1963-01","1963","01","","","","","","","","","","","0.0","","19.1","","19.1","","","M",,"",,""
"1963-02","1963","02","","","","","","","","","","","0.0","T","0.0","","0.0","T","0","",,"",,""
"1963-03","1963","03","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1963-04","1963","04","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1963-05","1963","05","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1963-06","1963","06","","","","","","","","","","","23.4","","0.0","","23.4","","0","",,"",,""
"1963-07","1963","07","","","","","","","","","","","32.8","","0.0","","32.8","","0","",,"",,""
"1963-08","1963","08","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1963-09","1963","09","","","","","","","","","","","19.6","","0.0","","19.6","","0","",,"",,""
"1963-10","1963","10","","","","","","","","","","","8.6","","0.0","","8.6","","0","",,"",,""
"1963-11","1963","11","","","","","","","","","","","5.3","","6.4","","11.7","","0","",,"",,""
"1963-12","1963","12","","","","","","","","","","","0.0","","47.2","","47.2","","0","",,"",,""
"1964-01","1964","01","","","","","","","","","","","11.4","","26.2","","37.6","","0","T",,"",,""
"1964-02","1964","02","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1964-03","1964","03","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1964-04","1964","04","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1964-05","1964","05","","","","","","","","","","","12.2","","0.0","","12.2","","0","",,"",,""
"1964-06","1964","06","","","","","","","","","","","34.3","","0.0","","34.3","","0","",,"",,""
"1964-07","1964","07","","","","","","","","","","","42.9","","0.0","","42.9","","0","",,"",,""
"1964-08","1964","08","","","","","","","","","","","58.4","","0.0","","58.4","","0","",,"",,""
"1964-09","1964","09","","","","","","","","","","","50.3","","0.0","","50.3","","0","",,"",,""
"1964-10","1964","10","","","","","","","","","","","0.0","T","0.0","","0.0","T","0","",,"",,""
"1964-11","1964","11","","","","","","","","","","","8.9","","13.5","","22.4","","","M",,"",,""
"1964-12","1964","12","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1965-01","1965","01","","","","","","","","","","","0.0","","39.4","","39.4","","20","",,"",,""
"1965-02","1965","02","","","","","","","","","","","6.4","","10.4","E","16.8","E","0","",,"",,""
"1965-03","1965","03","","","","","","","","","","","0.0","","1.3","E","1.3","E","0","",,"",,""
"1965-04","1965","04","","","","","","","","","","","5.3","E","0.0","","5.3","E","0","",,"",,""
"1965-05","1965","05","","","","","","","","","","","9.1","","0.0","","9.1","","0","",,"",,""
"1965-06","1965","06","","","","","","","","","","","26.7","","0.0","","26.7","","0","",,"",,""
"1965-07","1965","07","","","","","","","","","","","22.4","","0.0","","22.4","","0","",,"",,""
"1965-08","1965","08","","","","","","","","","","","","M","0.0","","43.2","E","0","",,"",,""
"1965-09","1965","09","","","","","","","","","","","12.2","","0.0","","12.2","","0","",,"",,""
"1965-10","1965","10","","","","","","","","","","","3.8","E","0.0","","3.8","E","0","",,"",,""
"1965-11","1965","11","","","","","","","","","","","19.3","","15.2","","34.5","","0","",,"",,""
"1965-12","1965","12","","","","","","","","","","","5.8","","36.8","","42.7","","23","",,"",,""
"1966-01","1966","01","","","","","","","","","","","0.0","","35.6","","35.6","","10","",,"",,""
"1966-02","1966","02","","","","","","","","","","","0.0","","12.7","","12.7","","","M",,"",,""
"1966-03","1966","03","","","","","","","","","","","0.0","T","0.0","","0.0","T","0","",,"",,""
"1966-04","1966","04","","","","","","","","","","","21.1","","2.0","","23.1","","0","",,"",,""
"1966-05","1966","05","","","","","","","","","","","22.4","","0.0","","22.4","","0","",,"",,""
"1966-06","1966","06","","","","","","","","","","","22.9","E","0.0","","22.9","E","0","",,"",,""
"1966-07","1966","07","","","","","","","","","","","44.5","","0.0","","44.5","","0","",,"",,""
"1966-08","1966","08","","","","","","","","","","","19.1","","0.0","","19.1","","0","",,"",,""
"1966-09","1966","09","","","","","","","","","","","11.2","","0.0","","11.2","","0","",,"",,""
"1966-10","1966","10","","","","","","","","","","","11.9","","0.0","T","11.9","","0","",,"",,""
"1966-11","1966","11","","","","","","","","","","","36.3","","5.1","","41.4","","3","",,"",,""
"1966-12","1966","12","","","","","","","","","","","15.0","","27.9","","42.9","","","M",,"",,""
"1967-01","1967","01","","","","","","","","","","","5.1","","38.9","","43.9","","0","",,"",,""
"1967-02","1967","02","","","","","","","","","","","0.0","T","22.9","","22.9","","3","",,"",,""
"1967-03","1967","03","","","","","","","","","","","8.9","","1.3","","10.2","","0","",,"",,""
"1967-04","1967","04","","","","","","","","","","","10.4","","0.0","","10.4","","0","",,"",,""
