"Station Name","BUGABOO CREEK LODGE"
"Province","BRITISH COLUMBIA"
"Latitude","50.75"
"Longitude","-116.71"
"Elevation","1529.00"
"Climate Identifier","1171105"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1972-01","1972","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1972-02","1972","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1972-03","1972","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1972-04","1972","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1972-05","1972","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1972-06","1972","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1972-07","1972","07","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1972-08","1972","08","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1972-09","1972","09","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1972-10","1972","10","6.9","","-5.1","","0.9","","17.2","","-18.3","","17.8","","48.3","","66.0","","18","",,"",,""
"1972-11","1972","11","-0.7","","-9.9","","-5.3","","3.3","","-20.6","","0.0","","78.0","","78.0","","23","",,"",,""
"1972-12","1972","12","-9.7","","-17.8","","-13.8","","1.7","S","-37.2","","0.0","","190.0","","190.0","","91","",,"",,""
"1973-01","1973","01","-6.6","","-17.3","","-12.0","","4.4","S","-33.9","S","0.0","T","96.0","","96.0","","91","",,"",,""
"1973-02","1973","02","-0.1","","-12.6","","-6.4","","6.7","S","-26.7","","0.0","","75.2","","75.2","","107","",,"",,""
"1973-03","1973","03","3.1","","-8.3","","-2.6","","8.3","","-16.7","","0.0","","62.0","","62.0","","81","",,"",,""
"1973-04","1973","04","6.9","","-5.7","","0.6","","12.2","","-16.7","","0.0","T","21.1","","21.1","","20","",,"",,""
"1973-05","1973","05","13.1","","-1.6","","5.8","","23.9","","-8.3","","21.1","","10.7","","31.8","","","M",,"",,""
"1973-06","1973","06","15.5","","1.5","","8.5","","27.2","","-4.4","","43.4","","0.0","T","43.4","","0","",,"",,""
"1973-07","1973","07","21.6","","2.8","","12.2","","28.3","","-1.7","S","31.8","","0.0","","31.8","","0","",,"",,""
"1973-08","1973","08","20.6","","2.8","","11.7","","28.9","","-4.4","","53.1","","0.0","","53.1","","0","",,"",,""
"1973-09","1973","09","15.2","","1.6","","8.4","","26.1","S","-7.2","","34.5","","0.0","T","34.5","","0","",,"",,""
"1973-10","1973","10","5.4","","-1.7","","1.9","","12.2","","-9.4","","91.7","","47.0","","138.7","","10","",,"",,""
"1973-11","1973","11","-3.9","","-12.2","","-8.1","","5.0","","-22.8","","1.3","","151.9","","153.2","","61","",,"",,""
"1973-12","1973","12","-3.7","","-11.7","","-7.7","","2.2","","-28.3","","0.0","","109.2","","109.2","","69","",,"",,""
"1974-01","1974","01","-7.4","","-15.7","","-11.6","","3.9","","-35.0","","0.0","","222.8","","222.8","","142","",,"",,""
"1974-02","1974","02","-0.8","","-10.0","","-5.4","","4.4","S","-17.8","","0.0","","115.1","","115.1","","132","",,"",,""
"1974-03","1974","03","0.8","","-10.3","","-4.8","","8.3","","-23.3","","0.0","","77.0","","77.0","","114","",,"",,""
"1974-04","1974","04","8.3","","-4.4","","2.0","","16.1","","-15.0","","0.0","","1.8","","1.8","","51","",,"",,""
"1974-05","1974","05","9.3","","-1.8","","3.8","","14.4","","-5.6","","1.3","","11.9","","13.2","","0","",,"",,""
"1974-06","1974","06","18.4","","2.2","","10.3","","26.1","","-2.8","S","17.5","","0.0","","17.5","","0","",,"",,""
"1974-07","1974","07","19.9","","2.9","","11.4","","28.3","S","-2.2","","56.9","","0.0","","56.9","","0","",,"",,""
"1974-08","1974","08","19.3","","2.9","","11.1","","27.8","S","-3.3","","64.8","","0.0","","64.8","","0","",,"",,""
"1974-09","1974","09","16.5","","0.1","","8.3","","23.3","","-7.2","","48.0","","0.0","","48.0","","0","",,"",,""
"1974-10","1974","10","10.8","","-2.8","","4.0","","17.8","","-8.3","","29.5","","3.8","","33.3","","0","",,"",,""
"1974-11","1974","11","-0.7","","-8.6","","-4.7","","7.2","","-17.8","S","0.0","T","144.8","","144.8","","38","",,"",,""
"1974-12","1974","12","-3.4","","-10.8","","-7.1","","1.1","S","-24.4","","0.0","","103.1","","103.1","","56","",,"",,""
