"Station Name","CLARENCE"
"Province","NOVA SCOTIA"
"Latitude","44.92"
"Longitude","-65.17"
"Elevation","51.50"
"Climate Identifier","8200860"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1958-01","1958","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1958-02","1958","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1958-03","1958","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1958-04","1958","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1958-05","1958","05","15.8","","4.8","","10.3","","23.3","","-1.7","","73.7","","0.0","","73.7","","","M",,"",,""
"1958-06","1958","06","19.9","","7.5","","13.7","","27.2","","0.0","","80.0","","0.0","","80.0","","","M",,"",,""
"1958-07","1958","07","24.2","","12.1","","18.2","","29.4","","5.0","","45.7","","0.0","","45.7","","","M",,"",,""
"1958-08","1958","08","23.4","","11.2","","17.3","","29.4","","6.1","","157.7","","0.0","","157.7","","","M",,"",,""
"1958-09","1958","09","18.4","","7.8","","13.1","","25.0","","1.1","","134.6","","0.0","","134.6","","","M",,"",,""
"1958-10","1958","10","12.3","","2.2","","7.3","","21.7","","-7.8","","60.2","","0.0","","60.2","","","M",,"",,""
"1958-11","1958","11","7.8","","-2.1","","2.9","","18.3","","-10.0","","137.9","","15.2","","153.2","","15","",,"",,""
"1958-12","1958","12","-3.2","","-11.6","","-7.4","","5.6","","-21.7","","41.7","","61.0","","102.6","","","M",,"",,""
"1959-01","1959","01","-0.9","","-10.4","","-5.7","","12.8","","-20.0","S","60.7","","82.3","","143.0","","","",,"",,""
"1959-02","1959","02","-1.7","","-14.8","","-8.3","","10.0","S","-22.8","","27.9","","83.8","","111.8","","","",,"",,""
"1959-03","1959","03","2.8","","-7.2","","-2.2","","11.1","","-19.4","","66.3","","25.4","","91.7","","","",,"",,""
"1959-04","1959","04","10.8","","-0.5","","5.2","","22.2","","-5.0","S","56.9","","0.0","T","56.9","","","",,"",,""
"1959-05","1959","05","17.1","","5.4","","11.3","","28.9","","0.6","S","77.2","","0.0","","77.2","","","",,"",,""
"1959-06","1959","06","19.2","","8.2","","13.7","","26.1","","0.0","","180.6","","0.0","","180.6","","","",,"",,""
"1959-07","1959","07","26.6","","13.8","","20.2","","31.1","","6.1","","65.3","","0.0","","65.3","","","",,"",,""
"1959-08","1959","08","23.6","","13.4","","18.5","","31.1","","1.1","","166.6","","0.0","","166.6","","","",,"",,""
