"Station Name","ST ANTHONY"
"Province","NEWFOUNDLAND"
"Latitude","51.37"
"Longitude","-55.60"
"Elevation","11.50"
"Climate Identifier","8403401"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1970-01","1970","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"","<31",""
"1970-02","1970","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"","<31",""
"1970-03","1970","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"","<31",""
"1970-04","1970","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"","<31",""
"1970-05","1970","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"","<31",""
"1970-06","1970","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"","<31",""
"1970-07","1970","07","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"","<31",""
"1970-08","1970","08","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"","<31",""
"1970-09","1970","09","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"","<31",""
"1970-10","1970","10","7.2","","0.9","","4.1","","","M","","M","","M","","M","","M","0","T","29","","72",""
"1970-11","1970","11","2.4","","-2.8","","-0.2","","9.4","","-7.8","","78.7","","36.3","","114.6","","18","","23","","79",""
"1970-12","1970","12","-4.7","","-12.1","","-8.4","","2.8","","-30.6","","13.5","","96.8","","132.3","","71","","36","","100",""
"1971-01","1971","01","-5.7","","-13.6","","-9.7","","2.8","","-32.8","","19.6","","87.9","","124.7","","130","","2","","93",""
"1971-02","1971","02","-6.7","","-15.7","","-11.2","","3.3","","-25.6","","8.4","","78.7","","90.4","","180","","27","","100",""
