"Station Name","FORT FRASER"
"Province","BRITISH COLUMBIA"
"Latitude","54.10"
"Longitude","-124.55"
"Elevation","701.00"
"Climate Identifier","1092904"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1964-01","1964","01","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1964-02","1964","02","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1964-03","1964","03","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1964-04","1964","04","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1964-05","1964","05","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1964-06","1964","06","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1964-07","1964","07","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1964-08","1964","08","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1964-09","1964","09","","","","","","","","","","","94.2","","0.0","","94.2","","0","",,"",,""
"1964-10","1964","10","","","","","","","","","","","39.6","","7.4","","47.0","","","M",,"",,""
"1964-11","1964","11","","","","","","","","","","","6.4","","58.7","","65.0","","30","",,"",,""
"1964-12","1964","12","","","","","","","","","","","0.0","","53.3","","53.3","","71","",,"",,""
"1965-01","1965","01","","","","","","","","","","","9.9","","76.7","","86.6","","","M",,"",,""
"1965-02","1965","02","","","","","","","","","","","7.1","","14.0","","21.1","","74","",,"",,""
"1965-03","1965","03","","","","","","","","","","","0.0","","2.5","","2.5","","","M",,"",,""
"1965-04","1965","04","","","","","","","","","","","20.1","","11.4","","31.5","","0","",,"",,""
"1965-05","1965","05","","","","","","","","","","","36.3","","1.5","","37.8","","0","",,"",,""
"1965-06","1965","06","","","","","","","","","","","9.4","","0.0","","9.4","","0","",,"",,""
"1965-07","1965","07","","","","","","","","","","","72.9","","0.0","","72.9","","0","",,"",,""
"1965-08","1965","08","","","","","","","","","","","37.1","","0.0","","37.1","","0","",,"",,""
"1965-09","1965","09","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1965-10","1965","10","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1965-11","1965","11","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1965-12","1965","12","","","","","","","","","","","","M","","M","","M","","M",,"",,""
