"Station Name","ROSE PRAIRIE"
"Province","BRITISH COLUMBIA"
"Latitude","56.65"
"Longitude","-120.77"
"Elevation","670.60"
"Climate Identifier","1186868"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1973-01","1973","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-02","1973","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-03","1973","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-04","1973","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-05","1973","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-06","1973","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-07","1973","07","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-08","1973","08","19.4","E","2.8","E","11.1","E","","M","-3.9","","45.5","E","7.9","E","53.3","E","0","",,"",,""
"1973-09","1973","09","16.3","","0.5","","8.4","","27.8","","-8.9","","49.3","","0.0","","49.3","","0","",,"",,""
"1973-10","1973","10","7.5","","-3.9","","1.8","","13.9","","-11.7","","6.9","","6.6","","13.5","","0","",,"",,""
"1973-11","1973","11","-13.3","","-23.1","","-18.2","","-3.3","S","-32.8","","0.0","","23.9","","23.9","","","M",,"",,""
"1973-12","1973","12","-12.1","","-22.4","","-17.3","","3.3","","-34.4","","0.0","","22.9","","22.9","","","M",,"",,""
"1974-01","1974","01","-17.3","","-30.4","","-23.9","","0.0","","-45.6","S","0.0","","46.5","","46.5","","","M",,"",,""
"1974-02","1974","02","-5.6","","-20.8","","-13.2","","7.8","","-38.9","","0.0","","7.6","","7.6","","","M",,"",,""
"1974-03","1974","03","-6.1","","-20.1","","-13.1","","8.9","","-37.2","","0.0","","45.7","","45.7","","","M",,"",,""
"1974-04","1974","04","8.7","","-5.6","","1.6","","20.0","","-16.1","","6.9","","20.6","E","27.4","E","","M",,"",,""
"1974-05","1974","05","13.7","","-0.7","","6.5","","19.4","","-8.3","","35.1","","0.0","T","35.1","","","M",,"",,""
"1974-06","1974","06","20.1","","2.9","","11.5","","27.2","","-1.7","S","26.9","","0.0","","26.9","","0","",,"",,""
"1974-07","1974","07","18.8","","5.3","","12.1","","22.8","S","1.1","","120.1","","0.0","","120.1","","0","",,"",,""
"1974-08","1974","08","18.8","","4.3","","11.6","","26.7","","-1.1","S","63.2","","0.0","","63.2","","0","",,"",,""
"1974-09","1974","09","14.2","","-1.1","","6.6","","25.0","","-20.6","","29.7","","25.9","","55.6","","","M",,"",,""
"1974-10","1974","10","11.4","","-2.1","","4.7","","19.4","","-13.3","","9.1","","3.6","","12.7","","0","",,"",,""
"1974-11","1974","11","1.9","","-9.4","","-3.8","","12.2","","-26.7","","0.0","","9.4","","9.4","","8","",,"",,""
"1974-12","1974","12","-3.1","","-14.2","","-8.7","","5.6","S","-26.1","","0.0","","6.9","","6.9","","3","",,"",,""
"1975-01","1975","01","-10.2","","-23.7","","-17.0","","7.8","","-44.4","","0.0","","20.8","","20.8","","","M",,"",,""
"1975-02","1975","02","-8.7","","-23.6","","-16.2","","7.8","","-45.6","","0.0","","1.0","","1.0","","","M",,"",,""
"1975-03","1975","03","-2.5","","-17.9","","-10.2","","7.8","","-31.1","S","0.0","","32.3","","32.3","","20","",,"",,""
"1975-04","1975","04","8.2","","-7.5","","0.4","","17.2","","-23.3","","1.5","","2.5","","4.1","","","M",,"",,""
"1975-05","1975","05","15.1","","0.3","","7.7","","23.9","","-5.6","","48.5","","13.2","","61.7","","0","",,"",,""
"1975-06","1975","06","18.9","E","6.7","E","12.8","E","","M","0.0","S","","M","0.0","","","M","0","",,"",,""
"1975-07","1975","07","","M","","M","","M","31.1","","-1.1","","38.4","","0.0","","38.4","","0","",,"",,""
