"Station Name","LAC VERT"
"Province","SASKATCHEWAN"
"Latitude","52.52"
"Longitude","-104.35"
"Elevation","571.50"
"Climate Identifier","4084ALM"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1972-01","1972","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1972-02","1972","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1972-03","1972","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1972-04","1972","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1972-05","1972","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1972-06","1972","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1972-07","1972","07","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1972-08","1972","08","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1972-09","1972","09","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1972-10","1972","10","","M","","M","","M","","M","-19.4","","1.8","","7.6","","9.4","","5","",,"",,""
"1972-11","1972","11","-4.4","","-9.5","","-7.0","","1.1","S","-23.9","","2.3","","11.9","","14.2","","10","",,"",,""
"1972-12","1972","12","-16.7","","-25.2","","-21.0","","-1.1","","-35.0","","0.0","","11.4","","11.4","","20","",,"",,""
"1973-01","1973","01","-10.1","","-19.8","","-15.0","","2.8","S","-38.9","","0.0","","4.1","","4.1","","","M",,"",,""
"1973-02","1973","02","-11.1","","-21.7","","-16.4","","5.0","","-37.2","","0.0","","8.9","","8.9","","","M",,"",,""
"1973-03","1973","03","1.3","","-7.6","","-3.2","","11.1","","-22.8","","1.3","","1.3","","2.5","","3","",,"",,""
"1973-04","1973","04","4.9","","-4.2","","0.4","","17.8","","-12.8","","34.5","","16.8","","51.3","","0","",,"",,""
"1973-05","1973","05","17.1","","4.3","","10.7","","25.6","","-3.9","","84.3","","0.0","","84.3","","0","",,"",,""
"1973-06","1973","06","18.9","","9.4","","14.2","","33.3","","4.4","S","179.8","","0.0","","179.8","","0","",,"",,""
"1973-07","1973","07","22.3","","10.3","","16.3","","27.8","","2.2","","169.4","","0.0","","169.4","","0","",,"",,""
"1973-08","1973","08","23.1","","11.7","","17.4","","31.1","S","2.8","","45.0","","0.0","","45.0","","0","",,"",,""
"1973-09","1973","09","15.7","","4.3","","10.0","","24.4","","-2.8","S","36.6","","11.2","","47.8","","0","",,"",,""
"1973-10","1973","10","10.0","","-0.1","","5.0","","18.9","","-5.6","","8.6","","1.8","","10.4","","0","T",,"",,""
"1973-11","1973","11","-9.0","","-15.4","","-12.2","","-1.1","","-24.4","","0.0","T","34.0","","34.0","","33","",,"",,""
"1973-12","1973","12","-13.7","","-20.7","","-17.2","","-1.7","","-37.8","","0.5","","20.6","","21.1","","56","",,"",,""
"1974-01","1974","01","-19.9","","-28.7","","-24.3","","-2.2","","-40.0","","0.0","","24.9","","24.9","","81","",,"",,""
"1974-02","1974","02","-10.2","","-21.7","","-16.0","","-1.1","","-33.3","S","0.0","","23.4","","23.4","","107","",,"",,""
"1974-03","1974","03","-8.9","E","-19.2","E","-14.1","E","2.2","","-35.0","","0.3","","15.7","","16.0","","","M",,"",,""
"1974-04","1974","04","7.1","","-4.4","","1.4","","25.0","","-20.0","","10.7","","5.1","","15.7","","0","T",,"",,""
"1974-05","1974","05","10.4","","2.0","","6.2","","18.9","","-5.6","","93.2","","0.0","T","93.2","","0","",,"",,""
"1974-06","1974","06","21.7","","8.7","","15.2","","31.7","","2.2","","30.0","","0.0","","30.0","","0","",,"",,""
"1974-07","1974","07","24.8","","12.0","","18.4","","31.1","","-0.6","","49.0","","0.0","","49.0","","0","",,"",,""
"1974-08","1974","08","19.1","","8.9","","14.0","","32.8","","1.1","","142.7","","0.0","","142.7","","0","",,"",,""
"1974-09","1974","09","12.9","","2.8","","7.9","","24.4","","-6.1","","61.0","","14.0","","74.9","","10","",,"",,""
"1974-10","1974","10","11.7","","-0.5","","5.6","","22.2","","-8.9","","6.9","","0.0","T","6.9","","0","",,"",,""
"1974-11","1974","11","0.1","","-8.2","","-4.1","","12.2","","-16.1","S","1.0","","1.5","","2.5","","0","T",,"",,""
"1974-12","1974","12","-4.2","","-11.6","","-7.9","","4.4","","-21.1","","0.0","T","16.8","","16.8","","","M",,"",,""
