"Station Name","AGASSIZ RCS"
"Province","BRITISH COLUMBIA"
"Latitude","49.24"
"Longitude","-121.76"
"Elevation","19.30"
"Climate Identifier","1100119"
"WMO Identifier","71113"
"TC Identifier","WZA"

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1988-01","1988","01","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1988-02","1988","02","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1988-03","1988","03","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1988-04","1988","04","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1988-05","1988","05","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1988-06","1988","06","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1988-07","1988","07","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1988-08","1988","08","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1988-09","1988","09","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1988-10","1988","10","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1988-11","1988","11","9.4","E","5.5","","7.5","E","14.5","","0.8","","0.0","","0.0","","272.6","","","",,"",,""
"1988-12","1988","12","7.2","E","2.4","E","4.8","E","13.2","E","-3.6","","0.0","","0.0","","189.0","","","",,"",,""
"1989-01","1989","01","","M","0.7","E","","M","","M","","M","0.0","","0.0","","267.8","","","M",,"",,""
"1989-02","1989","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1989-03","1989","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1989-04","1989","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1989-05","1989","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1989-06","1989","06","22.2","","12.0","","17.1","","32.1","","7.3","","0.0","","0.0","","44.4","","0","",,"",,""
"1989-07","1989","07","22.8","","12.4","","17.6","","29.7","","9.5","","0.0","","0.0","","22.6","","","M",,"",,""
"1989-08","1989","08","22.4","","13.9","","18.2","","28.4","","8.2","","0.0","","0.0","","98.0","","","M",,"",,""
"1989-09","1989","09","23.6","","12.3","","18.0","","29.1","","6.9","","0.0","","0.0","","20.8","","","M",,"",,""
"1989-10","1989","10","","M","","M","","M","","M","","M","0.0","","0.0","","179.6","","","M",,"",,""
"1989-11","1989","11","","M","","M","","M","","M","","M","0.0","","0.0","","427.4","","","M",,"",,""
"1989-12","1989","12","","M","2.4","","","M","","M","-2.9","S","0.0","","0.0","","166.8","","","M",,"",,""
"1990-01","1990","01","7.0","","0.2","","3.6","","","M","","M","0.0","","0.0","","312.0","","","",,"",,""
"1990-02","1990","02","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1990-03","1990","03","12.9","","2.8","","7.9","","20.3","","-3.4","","","M","","M","103.6","","","",,"",,""
