"Station Name","CHRISTIAN VALLEY"
"Province","BRITISH COLUMBIA"
"Latitude","49.65"
"Longitude","-118.75"
"Elevation","804.70"
"Climate Identifier","1131615"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1972-01","1972","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1972-02","1972","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1972-03","1972","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1972-04","1972","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1972-05","1972","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1972-06","1972","06","","M","","M","","M","","M","","M","","M","","M","","M","0","",,"",,""
"1972-07","1972","07","25.4","","5.9","","15.7","","32.2","","1.1","S","26.7","","0.0","","26.7","","0","",,"",,""
"1972-08","1972","08","27.7","","6.3","","17.0","","35.0","","-0.6","","39.6","","0.0","","39.6","","0","",,"",,""
"1972-09","1972","09","16.1","","0.7","","8.4","","28.9","","-6.7","S","50.3","","0.0","T","50.3","","0","",,"",,""
"1972-10","1972","10","12.1","","-4.7","","3.7","","21.1","","-11.1","S","18.8","","0.0","T","18.8","","0","",,"",,""
"1972-11","1972","11","3.2","","-4.2","","-0.5","","8.3","","-16.1","S","20.1","","13.5","","33.5","","5","",,"",,""
"1972-12","1972","12","-4.1","","-11.8","","-8.0","","4.4","","-30.0","","1.8","","37.1","","38.9","","30","",,"",,""
"1973-01","1973","01","-4.7","","-15.2","","-10.0","","3.9","","-33.9","S","0.0","","29.0","","29.0","","36","",,"",,""
"1973-02","1973","02","3.6","","-9.6","","-3.0","","8.9","S","-27.2","","0.0","","20.8","","20.8","","","M",,"",,""
"1973-03","1973","03","7.5","","-4.0","","1.8","","12.8","","-11.7","","51.6","","9.7","","61.2","","0","T",,"",,""
"1973-04","1973","04","14.1","","-3.7","","5.2","","21.1","","-8.9","","18.8","","0.0","","18.8","","","M",,"",,""
"1973-05","1973","05","20.3","","0.3","","10.3","","32.2","","-6.7","","49.0","","0.0","","49.0","","0","",,"",,""
"1973-06","1973","06","21.4","","3.1","","12.3","","32.2","S","-3.3","S","37.8","","0.0","","37.8","","0","",,"",,""
"1973-07","1973","07","27.9","","4.9","","16.4","","35.6","","0.0","","7.4","","0.0","","7.4","","0","",,"",,""
"1973-08","1973","08","27.8","","3.6","","15.7","","35.6","S","-2.2","","9.4","","0.0","","9.4","","0","",,"",,""
"1973-09","1973","09","22.6","","2.3","","12.5","","34.4","","-6.1","","63.2","","0.0","","63.2","","0","",,"",,""
"1973-10","1973","10","9.6","","-1.2","","4.2","","15.6","","-6.1","S","66.8","","0.0","","66.8","","0","",,"",,""
"1973-11","1973","11","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-12","1973","12","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1974-01","1974","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1974-02","1974","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1974-03","1974","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1974-04","1974","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1974-05","1974","05","14.9","","","M","","M","","M","","M","62.0","","0.0","","62.0","","","M",,"",,""
"1974-06","1974","06","25.9","","4.6","","15.3","","33.3","","-0.6","S","19.6","","0.0","","19.6","","0","",,"",,""
"1974-07","1974","07","24.8","","5.6","","15.2","","34.4","","0.0","","41.7","","0.0","","41.7","","0","",,"",,""
"1974-08","1974","08","26.2","","5.8","","16.0","","34.4","","1.7","","58.7","","0.0","","58.7","","0","",,"",,""
"1974-09","1974","09","23.3","","1.3","","12.3","","30.0","","-5.0","","21.3","","0.0","","21.3","","0","",,"",,""
"1974-10","1974","10","15.2","","-4.8","","5.2","","21.7","","-10.0","","","M","0.0","","","M","0","",,"",,""
"1974-11","1974","11","3.6","","-3.3","","0.2","","8.3","","-10.0","","42.4","","14.0","","56.4","","0","",,"",,""
"1974-12","1974","12","-1.4","","-7.4","","-4.4","","2.8","","-21.1","","3.6","","64.3","","67.8","","51","",,"",,""
"1975-01","1975","01","-4.2","","-13.7","","-9.0","","2.2","S","-30.6","","0.0","","78.2","","78.2","","79","",,"",,""
