"Station Name","LAC ATTILA"
"Province","QUEBEC"
"Latitude","53.57"
"Longitude","-77.62"
"Elevation","152.40"
"Climate Identifier","709CNN6"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1973-01","1973","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-02","1973","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-03","1973","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-04","1973","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-05","1973","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-06","1973","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-07","1973","07","20.6","","8.4","","14.5","","30.6","","1.1","","32.0","","0.0","","32.0","","0","",,"",,""
"1973-08","1973","08","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-09","1973","09","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-10","1973","10","10.1","","-0.8","","4.7","","16.7","","-10.6","","","M","0.0","T","","M","0","",,"",,""
"1973-11","1973","11","-0.5","","-7.4","","-4.0","","9.4","","-17.8","","0.0","","0.0","","0.0","","","M",,"",,""
"1973-12","1973","12","-10.1","","-18.8","","-14.5","","-1.1","S","-32.8","","0.0","","121.7","","121.7","","46","",,"",,""
"1974-01","1974","01","-22.6","","-32.9","","-27.8","","-8.3","","-46.7","","0.0","","71.6","","71.6","","53","",,"",,""
"1974-02","1974","02","-17.0","","-31.5","","-24.3","","-6.1","","-40.0","","0.0","","20.3","","20.3","","64","",,"",,""
"1974-03","1974","03","-10.9","","-26.8","","-18.9","","1.7","","-44.4","","0.0","","19.8","","19.8","","76","",,"",,""
"1974-04","1974","04","1.9","","-10.9","","-4.5","","11.7","","-28.9","","","M","","M","","M","71","",,"",,""
"1974-05","1974","05","7.8","","-2.0","","2.9","","","M","-25.6","","102.6","","8.1","","110.7","","","M",,"",,""
"1974-06","1974","06","18.6","","6.5","","12.6","","29.4","","-3.9","","69.1","","0.0","T","69.1","","0","",,"",,""
"1974-07","1974","07","21.8","","9.8","","15.8","","27.8","","2.8","","23.9","","0.0","","23.9","","0","",,"",,""
"1974-08","1974","08","18.1","","6.9","","12.5","","28.3","","0.0","","114.8","","0.0","","114.8","","0","",,"",,""
"1974-09","1974","09","9.4","","2.1","","5.8","","19.4","S","-2.2","","87.4","","2.5","","89.9","","0","",,"",,""
"1974-10","1974","10","2.8","","-3.3","","-0.3","","","M","","M","","M","","M","","M","3","",,"",,""
"1974-11","1974","11","-1.9","","-8.8","","-5.4","","6.1","","-26.7","","18.3","","30.7","","49.0","","10","",,"",,""
"1974-12","1974","12","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1975-01","1975","01","-16.7","","-27.9","","-22.3","","3.3","","-41.7","","","M","","M","","M","46","",,"",,""
"1975-02","1975","02","-12.6","","-25.8","","-19.2","","-0.6","","-43.9","","","M","","M","","M","61","",,"",,""
"1975-03","1975","03","","M","","M","","M","","M","","M","","M","","M","","M","64","",,"",,""
"1975-04","1975","04","1.9","","-11.9","","-5.0","","12.8","","-26.1","","8.1","","1.0","","9.1","","38","",,"",,""
"1975-05","1975","05","13.3","","0.0","","6.7","","24.4","","-9.4","S","26.9","","2.5","","29.5","","0","",,"",,""
"1975-06","1975","06","","M","","M","","M","","M","-3.3","","","M","","M","","M","0","",,"",,""
"1975-07","1975","07","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1975-08","1975","08","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1975-09","1975","09","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1975-10","1975","10","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1975-11","1975","11","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1975-12","1975","12","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
