"Station Name","WEST VANCOUVER MATHERS"
"Province","BRITISH COLUMBIA"
"Latitude","49.33"
"Longitude","-123.18"
"Elevation","45.70"
"Climate Identifier","1108837"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1966-01","1966","01","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1966-02","1966","02","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1966-03","1966","03","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1966-04","1966","04","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1966-05","1966","05","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1966-06","1966","06","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1966-07","1966","07","","","","","","","","","","","78.0","","0.0","","78.0","","0","",,"",,""
"1966-08","1966","08","","","","","","","","","","","53.8","","0.0","","53.8","","0","",,"",,""
"1966-09","1966","09","","","","","","","","","","","78.0","","0.0","","78.0","","0","",,"",,""
"1966-10","1966","10","","","","","","","","","","","254.0","E","0.0","","254.0","E","0","",,"",,""
"1966-11","1966","11","","","","","","","","","","","258.3","","0.0","","258.3","","0","",,"",,""
"1966-12","1966","12","","","","","","","","","","","453.9","","3.8","","457.7","","0","",,"",,""
"1967-01","1967","01","","","","","","","","","","","375.9","","6.1","","382.0","","0","",,"",,""
"1967-02","1967","02","","","","","","","","","","","167.6","","0.0","","167.6","","0","",,"",,""
"1967-03","1967","03","","","","","","","","","","","172.7","","1.8","","174.5","","0","",,"",,""
"1967-04","1967","04","","","","","","","","","","","95.5","","0.0","","95.5","","0","",,"",,""
"1967-05","1967","05","","","","","","","","","","","43.4","","0.0","","43.4","","0","",,"",,""
"1967-06","1967","06","","","","","","","","","","","19.1","","0.0","","19.1","","0","",,"",,""
"1967-07","1967","07","","","","","","","","","","","39.6","","0.0","","39.6","","0","",,"",,""
"1967-08","1967","08","","","","","","","","","","","8.9","","0.0","","8.9","","0","",,"",,""
"1967-09","1967","09","","","","","","","","","","","76.7","","0.0","","76.7","","0","",,"",,""
