"Station Name","BASSWOOD"
"Province","MANITOBA"
"Latitude","50.25"
"Longitude","-100.03"
"Elevation","582.80"
"Climate Identifier","5040146"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1992-01","1992","01","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1992-02","1992","02","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1992-03","1992","03","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1992-04","1992","04","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1992-05","1992","05","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1992-06","1992","06","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1992-07","1992","07","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1992-08","1992","08","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1992-09","1992","09","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1992-10","1992","10","","","","","","","","","","","1.2","","7.2","","8.4","","0","",,"",,""
"1992-11","1992","11","","","","","","","","","","","0.0","","13.8","","13.8","","","M",,"",,""
"1992-12","1992","12","","","","","","","","","","","0.0","","20.8","","20.8","","","",,"",,""
"1993-01","1993","01","","","","","","","","","","","0.0","","10.0","I","10.0","I","","",,"",,""
"1993-02","1993","02","","","","","","","","","","","0.0","","0.0","T","0.0","T","","",,"",,""
"1993-03","1993","03","","","","","","","","","","","0.0","","28.9","","28.9","","","",,"",,""
"1993-04","1993","04","","","","","","","","","","","30.8","","0.0","T","30.8","","","",,"",,""
"1993-05","1993","05","","","","","","","","","","","28.0","","0.0","","28.0","","0","",,"",,""
"1993-06","1993","06","","","","","","","","","","","80.8","","0.0","","80.8","","0","",,"",,""
"1993-07","1993","07","","","","","","","","","","","120.8","","0.0","","120.8","","0","",,"",,""
"1993-08","1993","08","","","","","","","","","","","101.6","","0.0","","101.6","","0","",,"",,""
"1993-09","1993","09","","","","","","","","","","","53.4","","2.5","","55.9","","0","",,"",,""
"1993-10","1993","10","","","","","","","","","","","8.9","","3.0","","11.9","","","",,"",,""
"1993-11","1993","11","","","","","","","","","","","0.0","","11.0","E","11.0","E","","",,"",,""
"1993-12","1993","12","","","","","","","","","","","0.0","","9.0","","9.0","","","",,"",,""
"1994-01","1994","01","","","","","","","","","","","0.0","","25.6","","25.6","","","M",,"",,""
"1994-02","1994","02","","","","","","","","","","","0.0","","0.0","T","0.0","T","","M",,"",,""
"1994-03","1994","03","","","","","","","","","","","0.0","","0.0","T","0.0","T","","M",,"",,""
"1994-04","1994","04","","","","","","","","","","","7.6","","13.4","","21.0","","0","",,"",,""
"1994-05","1994","05","","","","","","","","","","","46.5","","0.0","","46.5","","0","",,"",,""
"1994-06","1994","06","","","","","","","","","","","58.4","E","0.0","","58.4","E","0","",,"",,""
"1994-07","1994","07","","","","","","","","","","","101.3","","0.0","","101.3","","0","",,"",,""
"1994-08","1994","08","","","","","","","","","","","79.4","","0.0","","79.4","","0","",,"",,""
