"Station Name","GALIANO SOUTH"
"Province","BRITISH COLUMBIA"
"Latitude","48.87"
"Longitude","-123.32"
"Elevation","15.20"
"Climate Identifier","101C04E"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1977-01","1977","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1977-02","1977","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1977-03","1977","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1977-04","1977","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1977-05","1977","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1977-06","1977","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1977-07","1977","07","","M","","M","","M","","M","","M","","M","0.0","","","M","0","",,"",,""
"1977-08","1977","08","24.0","","12.3","","18.2","","32.0","","6.5","","53.1","","0.0","","53.1","","0","",,"",,""
"1977-09","1977","09","16.8","","8.9","","12.9","","21.5","","5.0","","58.8","","0.0","","58.8","","0","",,"",,""
"1977-10","1977","10","13.2","","5.8","","9.5","","16.5","","1.2","","37.3","","0.0","","37.3","","0","",,"",,""
"1977-11","1977","11","9.0","","2.4","","5.7","","15.0","","-6.0","","145.7","","8.0","","153.7","","0","",,"",,""
"1977-12","1977","12","8.3","","2.6","","5.5","","","M","","M","92.6","E","6.6","","99.2","E","0","",,"",,""
"1978-01","1978","01","6.5","E","0.5","E","3.5","E","10.0","","-9.5","S","93.6","","19.8","","113.4","","0","",,"",,""
"1978-02","1978","02","8.6","","2.7","","5.7","","12.5","S","-0.5","S","69.9","","9.0","","78.9","","0","",,"",,""
"1978-03","1978","03","10.7","E","3.2","E","7.0","E","14.0","","-3.0","E","64.1","E","0.0","","64.1","E","0","",,"",,""
"1978-04","1978","04","","M","","M","","M","","M","","M","55.6","E","0.0","","55.6","E","0","",,"",,""
"1978-05","1978","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1978-06","1978","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1978-07","1978","07","23.1","E","11.2","E","17.2","E","29.0","","8.0","S","5.5","","0.0","","5.5","","0","",,"",,""
"1978-08","1978","08","21.5","E","11.8","","16.7","E","31.0","","8.0","","63.7","E","0.0","","63.7","E","0","",,"",,""
"1978-09","1978","09","16.9","E","9.4","E","13.2","E","20.5","","5.0","","47.3","","0.0","","47.3","","0","",,"",,""
"1978-10","1978","10","","M","","M","","M","","M","","M","","M","0.0","","","M","0","",,"",,""
"1978-11","1978","11","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1978-12","1978","12","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
