"Station Name","RADVILLE MURRAY"
"Province","SASKATCHEWAN"
"Latitude","49.47"
"Longitude","-104.28"
"Elevation","701.00"
"Climate Identifier","4016402"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1973-01","1973","01","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1973-02","1973","02","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1973-03","1973","03","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1973-04","1973","04","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1973-05","1973","05","","","","","","","","","","","","M","0.0","","","M","0","",,"",,""
"1973-06","1973","06","","","","","","","","","","","74.4","","0.0","","74.4","","0","",,"",,""
"1973-07","1973","07","","","","","","","","","","","30.2","","0.0","T","30.2","","0","",,"",,""
"1973-08","1973","08","","","","","","","","","","","9.9","","0.0","T","9.9","","0","",,"",,""
"1973-09","1973","09","","","","","","","","","","","73.7","","0.0","","73.7","","0","",,"",,""
"1973-10","1973","10","","","","","","","","","","","0.0","","0.0","","0.0","","0","",,"",,""
"1973-11","1973","11","","","","","","","","","","","0.0","","26.9","","26.9","","","M",,"",,""
"1973-12","1973","12","","","","","","","","","","","0.0","","28.4","","28.4","","","M",,"",,""
"1974-01","1974","01","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1974-02","1974","02","","","","","","","","","","","0.0","","20.3","","20.3","","","M",,"",,""
"1974-03","1974","03","","","","","","","","","","","","M","38.1","E","38.1","E","","M",,"",,""
"1974-04","1974","04","","","","","","","","","","","14.0","","12.7","","26.7","","0","",,"",,""
"1974-05","1974","05","","","","","","","","","","","100.3","","0.0","","100.3","","0","",,"",,""
"1974-06","1974","06","","","","","","","","","","","25.4","","0.0","","25.4","","0","",,"",,""
"1974-07","1974","07","","","","","","","","","","","21.6","E","0.0","","21.6","E","0","",,"",,""
"1974-08","1974","08","","","","","","","","","","","81.3","","0.0","","81.3","","0","",,"",,""
"1974-09","1974","09","","","","","","","","","","","12.4","","0.0","","12.4","","0","",,"",,""
"1974-10","1974","10","","","","","","","","","","","2.5","E","15.2","","17.8","E","0","",,"",,""
"1974-11","1974","11","","","","","","","","","","","0.0","","2.5","","2.5","","0","",,"",,""
"1974-12","1974","12","","","","","","","","","","","0.0","","22.9","","22.9","","","M",,"",,""
"1975-01","1975","01","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1975-02","1975","02","","","","","","","","","","","0.0","","","M","","M","","M",,"",,""
"1975-03","1975","03","","","","","","","","","","","5.1","E","61.0","","66.0","","","M",,"",,""
"1975-04","1975","04","","","","","","","","","","","","M","","M","","M","0","",,"",,""
"1975-05","1975","05","","","","","","","","","","","","M","0.0","T","","M","0","",,"",,""
"1975-06","1975","06","","","","","","","","","","","86.4","E","0.0","","86.4","E","0","",,"",,""
"1975-07","1975","07","","","","","","","","","","","","M","","M","","M","","M",,"",,""
