"Station Name","MUIR"
"Province","ONTARIO"
"Latitude","43.10"
"Longitude","-80.58"
"Elevation",""
"Climate Identifier","6145520"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1955-01","1955","01","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1955-02","1955","02","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1955-03","1955","03","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1955-04","1955","04","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1955-05","1955","05","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1955-06","1955","06","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1955-07","1955","07","","","","","","","","","","","39.1","","0.0","","39.1","","","",,"",,""
"1955-08","1955","08","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1955-09","1955","09","","","","","","","","","","","60.5","","0.0","","60.5","","","",,"",,""
"1955-10","1955","10","","","","","","","","","","","155.2","","0.5","","155.7","","","",,"",,""
"1955-11","1955","11","","","","","","","","","","","71.1","","18.8","","89.9","","","",,"",,""
"1955-12","1955","12","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1956-01","1956","01","","","","","","","","","","","0.0","","43.7","","43.7","","25","",,"",,""
"1956-02","1956","02","","","","","","","","","","","54.4","","40.4","","94.7","","10","",,"",,""
"1956-03","1956","03","","","","","","","","","","","76.5","","31.8","","108.2","","0","",,"",,""
"1956-04","1956","04","","","","","","","","","","","124.5","","7.6","","132.1","","0","",,"",,""
"1956-05","1956","05","","","","","","","","","","","111.5","","0.0","T","111.5","","0","",,"",,""
"1956-06","1956","06","","","","","","","","","","","29.0","","0.0","","29.0","","0","",,"",,""
"1956-07","1956","07","","","","","","","","","","","109.5","","0.0","","109.5","","0","",,"",,""
"1956-08","1956","08","","","","","","","","","","","198.9","","0.0","","198.9","","0","",,"",,""
"1956-09","1956","09","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1956-10","1956","10","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1956-11","1956","11","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1956-12","1956","12","","","","","","","","","","","","M","","M","","M","","M",,"",,""
