"Station Name","BIG CHUTE"
"Province","ONTARIO"
"Latitude","44.88"
"Longitude","-79.67"
"Elevation","190.50"
"Climate Identifier","6110731"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1913-01","1913","01","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1913-02","1913","02","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1913-03","1913","03","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1913-04","1913","04","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1913-05","1913","05","16.9","","5.2","","11.1","","30.0","","-2.8","","15.2","","0.0","","15.2","","","",,"",,""
"1913-06","1913","06","22.7","","10.8","","16.8","","30.6","","1.7","S","53.3","","0.0","","53.3","","","",,"",,""
"1913-07","1913","07","24.8","","14.3","","19.6","","34.4","","7.8","","40.4","","0.0","","40.4","","","",,"",,""
"1913-08","1913","08","25.7","","13.2","","19.5","","33.9","S","2.8","","43.9","","0.0","","43.9","","","",,"",,""
"1913-09","1913","09","21.9","","7.6","","14.8","","35.0","","-1.1","","41.9","","0.0","","41.9","","","",,"",,""
"1913-10","1913","10","16.5","","4.4","","10.5","","27.8","","-6.7","","90.4","","0.0","","90.4","","","",,"",,""
"1913-11","1913","11","10.6","","-0.1","","5.3","","17.8","","-6.1","","107.2","","7.6","","114.8","","","",,"",,""
"1913-12","1913","12","3.3","","-5.9","","-1.3","","9.4","","-23.3","","6.4","","12.7","","19.1","","","",,"",,""
"1914-01","1914","01","-2.5","","-13.3","","-7.9","","10.0","","-37.8","","8.1","","62.2","","70.4","","","",,"",,""
"1914-02","1914","02","-8.2","","-23.1","","-15.7","","2.8","","-42.8","","0.0","","36.8","","36.8","","","",,"",,""
"1914-03","1914","03","1.6","","-9.9","","-4.2","","13.3","","-27.8","S","0.0","","18.8","","18.8","","","",,"",,""
"1914-04","1914","04","9.2","","-2.2","","3.5","","24.4","","-11.7","","48.5","","1.3","","49.8","","","",,"",,""
"1914-05","1914","05","21.0","","6.3","","13.7","","30.0","S","-1.7","","23.6","","0.0","","23.6","","","",,"",,""
"1914-06","1914","06","21.3","","9.4","","15.4","","","M","","M","78.5","","0.0","","78.5","","","",,"",,""
"1914-07","1914","07","26.7","","14.6","","20.7","","33.3","","7.8","","16.8","","0.0","","16.8","","","",,"",,""
"1914-08","1914","08","24.7","","13.0","","18.9","","35.6","","6.7","","120.9","","0.0","","120.9","","","",,"",,""
"1914-09","1914","09","20.9","","8.6","","14.8","","31.1","S","0.6","","52.6","","0.0","","52.6","","","",,"",,""
"1914-10","1914","10","16.8","","5.5","","11.2","","25.0","","-6.7","","53.6","","0.0","T","53.6","","","",,"",,""
"1914-11","1914","11","8.7","","-4.5","","2.1","","20.0","","-15.0","S","57.7","","3.0","","60.7","","","",,"",,""
"1914-12","1914","12","-1.1","","-11.8","","-6.5","","15.6","","-40.6","S","0.0","","116.8","","116.8","","","",,"",,""
"1915-01","1915","01","-3.4","","-14.4","","-8.9","","12.8","","-31.7","","10.2","","50.8","","61.0","","","",,"",,""
"1915-02","1915","02","-0.7","","-10.8","","-5.8","","6.7","","-28.9","","20.3","","17.8","","38.1","","","",,"",,""
"1915-03","1915","03","1.9","","-10.7","","-4.4","","7.2","","-17.8","","0.0","","12.7","","12.7","","","",,"",,""
"1915-04","1915","04","13.4","","1.2","","7.3","","28.9","S","-9.4","","18.5","","0.0","","18.5","","","",,"",,""
"1915-05","1915","05","15.8","","3.8","","9.8","","25.0","","-1.1","","33.8","","0.0","","33.8","","","",,"",,""
"1915-06","1915","06","23.2","","9.6","","16.4","","31.1","S","5.6","","108.5","","0.0","","108.5","","","",,"",,""
"1915-07","1915","07","24.4","","13.6","","19.0","","28.9","S","10.0","S","19.8","","0.0","","19.8","","","",,"",,""
"1915-08","1915","08","23.6","","12.7","","18.2","","29.4","","3.9","","122.2","","0.0","","122.2","","","",,"",,""
"1915-09","1915","09","21.6","","10.6","","16.1","","32.2","","-2.2","","57.4","","0.0","","57.4","","","",,"",,""
"1915-10","1915","10","14.8","","4.9","","9.9","","22.8","","-2.8","","43.2","","0.0","","43.2","","","",,"",,""
"1915-11","1915","11","9.1","","-0.4","","4.4","","16.1","","-8.3","","30.0","","10.2","","40.1","","","",,"",,""
"1915-12","1915","12","-2.0","","-10.0","","-6.0","","13.3","","-22.8","","0.0","","6.4","","6.4","","","",,"",,""
"1916-01","1916","01","0.3","","-9.6","","-4.7","","10.0","S","-32.2","","31.2","","48.3","","79.5","","","",,"",,""
"1916-02","1916","02","-4.2","","-14.0","","-9.1","","2.2","S","-26.7","","0.0","","48.3","","48.3","","","",,"",,""
"1916-03","1916","03","-1.9","","-14.2","","-8.1","","13.9","","-31.7","","2.5","","40.6","","43.2","","","",,"",,""
"1916-04","1916","04","10.1","","0.4","","5.3","","22.2","","-12.2","","86.1","","15.2","","101.3","","","",,"",,""
"1916-05","1916","05","17.3","","5.3","","11.3","","25.6","","0.0","S","58.9","","0.0","","58.9","","","",,"",,""
"1916-06","1916","06","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1916-07","1916","07","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1916-08","1916","08","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1916-09","1916","09","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1916-10","1916","10","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1916-11","1916","11","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1916-12","1916","12","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1917-01","1917","01","","","","","","","","","","","","","","","","","","",,"",,""
"1917-02","1917","02","","","","","","","","","","","","","","","","","","",,"",,""
"1917-03","1917","03","","","","","","","","","","","","","","","","","","",,"",,""
"1917-04","1917","04","","","","","","","","","","","","","","","","","","",,"",,""
"1917-05","1917","05","","","","","","","","","","","","","","","","","","",,"",,""
"1917-06","1917","06","","","","","","","","","","","","","","","","","","",,"",,""
"1917-07","1917","07","","","","","","","","","","","","","","","","","","",,"",,""
"1917-08","1917","08","","","","","","","","","","","","","","","","","","",,"",,""
"1917-09","1917","09","","","","","","","","","","","","","","","","","","",,"",,""
"1917-10","1917","10","","","","","","","","","","","","","","","","","","",,"",,""
"1917-11","1917","11","","","","","","","","","","","","","","","","","","",,"",,""
"1917-12","1917","12","","","","","","","","","","","","","","","","","","",,"",,""
"1918-01","1918","01","","","","","","","","","","","","","","","","","","",,"",,""
"1918-02","1918","02","","","","","","","","","","","","","","","","","","",,"",,""
"1918-03","1918","03","","","","","","","","","","","","","","","","","","",,"",,""
"1918-04","1918","04","","","","","","","","","","","","","","","","","","",,"",,""
"1918-05","1918","05","","","","","","","","","","","","","","","","","","",,"",,""
"1918-06","1918","06","","","","","","","","","","","","","","","","","","",,"",,""
"1918-07","1918","07","","","","","","","","","","","","","","","","","","",,"",,""
"1918-08","1918","08","","","","","","","","","","","","","","","","","","",,"",,""
"1918-09","1918","09","","","","","","","","","","","","","","","","","","",,"",,""
"1918-10","1918","10","","","","","","","","","","","","","","","","","","",,"",,""
"1918-11","1918","11","","","","","","","","","","","","","","","","","","",,"",,""
"1918-12","1918","12","","","","","","","","","","","","","","","","","","",,"",,""
"1919-01","1919","01","","","","","","","","","","","","","","","","","","",,"",,""
"1919-02","1919","02","","","","","","","","","","","","","","","","","","",,"",,""
"1919-03","1919","03","","","","","","","","","","","","","","","","","","",,"",,""
"1919-04","1919","04","","","","","","","","","","","","","","","","","","",,"",,""
"1919-05","1919","05","","","","","","","","","","","","","","","","","","",,"",,""
"1919-06","1919","06","","","","","","","","","","","","","","","","","","",,"",,""
"1919-07","1919","07","","","","","","","","","","","","","","","","","","",,"",,""
"1919-08","1919","08","","","","","","","","","","","","","","","","","","",,"",,""
"1919-09","1919","09","","","","","","","","","","","","","","","","","","",,"",,""
"1919-10","1919","10","","","","","","","","","","","","","","","","","","",,"",,""
"1919-11","1919","11","","","","","","","","","","","","","","","","","","",,"",,""
"1919-12","1919","12","","","","","","","","","","","","","","","","","","",,"",,""
"1920-01","1920","01","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1920-02","1920","02","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1920-03","1920","03","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1920-04","1920","04","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1920-05","1920","05","17.0","","3.6","","10.4","","27.2","","-6.7","","13.9","","0.0","","13.9","","0","",,"",,""
"1920-06","1920","06","23.0","","10.7","","16.9","","27.8","","2.2","","69.7","","0.0","","69.7","","0","",,"",,""
"1920-07","1920","07","24.9","","10.1","","17.5","","32.2","","6.7","","76.7","","0.0","","76.7","","0","",,"",,""
"1920-08","1920","08","26.6","","14.7","","20.7","","30.6","","10.6","","65.1","","0.0","","65.1","","0","",,"",,""
"1920-09","1920","09","23.3","","5.8","","14.6","","27.8","S","-2.2","","38.6","","0.0","","38.6","","0","",,"",,""
"1920-10","1920","10","19.3","","5.2","","12.3","","23.9","","-3.3","","82.5","","10.2","","92.7","","0","",,"",,""
"1920-11","1920","11","6.3","","-4.0","","1.1","","16.1","","-12.2","","10.1","","38.1","","48.2","","0","",,"",,""
"1920-12","1920","12","0.9","","-8.5","","-3.8","","3.9","S","-20.6","","52.4","","52.0","","104.4","","0","",,"",,""
"1921-01","1921","01","-1.6","","-11.5","","-6.6","","6.7","S","-35.6","","10.7","","38.1","","48.8","","","",,"",,""
"1921-02","1921","02","-1.1","","-12.9","","-7.0","","3.3","","-23.3","","0.0","","40.6","","40.6","","","",,"",,""
"1921-03","1921","03","2.8","","-6.8","","-2.0","","12.8","","-20.0","","105.7","","2.5","","108.2","","","",,"",,""
"1921-04","1921","04","14.7","","3.6","","9.2","","27.8","","-6.7","","85.1","","10.2","","95.3","","","",,"",,""
"1921-05","1921","05","20.6","","5.9","","13.3","","31.1","","-1.7","","52.1","","0.0","","52.1","","","",,"",,""
"1921-06","1921","06","25.5","","10.8","","18.2","","32.2","S","1.1","","57.7","","0.0","","57.7","","","",,"",,""
