"Station Name","GLENWOOD"
"Province","ALBERTA"
"Latitude","49.33"
"Longitude","-113.52"
"Elevation","1074.00"
"Climate Identifier","3032818"
"WMO Identifier","71885"
"TC Identifier","PCR"

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2007-03","2007","03","10.6","E","-3.5","E","3.6","E","19.0","E","-14.7","E","2.9","","5.5","","8.4","","","",,"",,""
"2007-04","2007","04","10.7","E","-2.6","E","4.1","E","20.4","E","-14.9","E","3.2","I","11.0","I","14.2","I","","",,"",,""
"2007-05","2007","05","17.6","E","3.7","I","10.8","I","26.4","E","-2.5","I","52.2","I","0.0","I","52.2","I","","M",,"",,""
"2007-06","2007","06","17.3","I","5.5","I","11.7","I","20.4","I","2.1","I","1.5","I","0.0","I","1.5","I","0","",,"",,""
