"Station Name","EAST CRACROFT ISL"
"Province","BRITISH COLUMBIA"
"Latitude","50.60"
"Longitude","-126.32"
"Elevation","14.00"
"Climate Identifier","1062593"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1985-01","1985","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1985-02","1985","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1985-03","1985","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1985-04","1985","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1985-05","1985","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1985-06","1985","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1985-07","1985","07","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1985-08","1985","08","","M","","M","","M","","M","","M","28.4","","0.0","","28.4","","0","",,"",,""
"1985-09","1985","09","17.8","","8.4","","13.1","","22.5","S","4.0","S","53.2","","0.0","","53.2","","0","",,"",,""
"1985-10","1985","10","11.5","","5.8","","8.7","","18.0","","-1.0","","325.2","","0.0","","325.2","","0","",,"",,""
"1985-11","1985","11","3.4","","-2.4","","0.5","","9.0","","-14.5","","68.3","E","17.7","E","86.0","E","5","",,"",,""
"1985-12","1985","12","6.2","","1.5","","3.9","","13.0","","-6.0","","98.4","","4.0","","102.4","","0","",,"",,""
"1986-01","1986","01","8.0","","3.9","","6.0","","13.0","","-1.0","","333.3","","0.0","T","333.3","","0","",,"",,""
"1986-02","1986","02","7.3","","0.7","","4.0","","15.0","","-8.5","S","50.0","","57.0","","107.0","","0","",,"",,""
"1986-03","1986","03","11.3","","4.9","","8.1","","16.0","","0.0","","144.2","","0.0","","144.2","","0","",,"",,""
"1986-04","1986","04","11.7","","4.5","","8.1","","21.0","","0.5","","159.0","","0.0","","159.0","","0","",,"",,""
"1986-05","1986","05","16.1","","7.2","","11.7","","23.5","","3.5","","151.8","","0.0","","151.8","","0","",,"",,""
"1986-06","1986","06","18.3","","9.6","","14.0","","31.0","","6.5","","143.8","","0.0","","143.8","","0","",,"",,""
"1986-07","1986","07","19.0","","11.3","","15.2","","24.5","S","6.5","","83.4","","0.0","","83.4","","0","",,"",,""
"1986-08","1986","08","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1986-09","1986","09","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1986-10","1986","10","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1986-11","1986","11","7.8","E","3.7","E","5.8","E","","M","","M","","M","","M","","M","0","",,"",,""
"1986-12","1986","12","","M","","M","","M","","M","","M","","M","0.0","","","M","0","",,"",,""
"1987-01","1987","01","6.6","E","2.6","E","4.6","E","","M","","M","273.5","E","2.0","E","275.5","E","0","",,"",,""
"1987-02","1987","02","9.7","","4.3","","7.0","","14.5","","-2.0","","140.5","E","3.5","E","144.0","E","0","",,"",,""
"1987-03","1987","03","12.2","","4.7","","8.5","","20.5","","-1.5","","139.6","","0.0","","139.6","","0","",,"",,""
"1987-04","1987","04","14.0","","5.6","","9.8","","27.0","","1.5","S","126.1","","0.0","","126.1","","0","",,"",,""
"1987-05","1987","05","16.0","","7.6","","11.8","","23.0","","4.0","","75.1","","0.0","","75.1","","0","",,"",,""
"1987-06","1987","06","19.0","","9.5","","14.3","","25.0","S","6.0","","76.6","","0.0","","76.6","","0","",,"",,""
"1987-07","1987","07","21.1","","11.6","","16.4","","29.0","","9.0","","57.9","","0.0","","57.9","","0","",,"",,""
"1987-08","1987","08","21.2","","11.9","","16.6","","28.5","","8.5","","17.2","","0.0","","17.2","","0","",,"",,""
"1987-09","1987","09","19.2","","10.3","","14.8","","26.0","","5.5","","77.5","","0.0","","77.5","","0","",,"",,""
"1987-10","1987","10","15.0","","7.5","","11.3","","27.5","","4.0","S","75.1","","0.0","","75.1","","0","",,"",,""
"1987-11","1987","11","10.2","","6.1","","8.2","","13.5","S","-2.0","","235.7","","0.0","","235.7","","0","",,"",,""
"1987-12","1987","12","5.7","","2.0","","3.9","","9.0","","-1.5","","233.5","E","2.0","E","235.5","E","0","",,"",,""
"1988-01","1988","01","6.4","","2.1","","4.3","","9.0","S","-3.0","","216.6","","3.0","","219.6","","3","",,"",,""
"1988-02","1988","02","7.6","","3.3","","5.5","","","M","","M","167.2","","7.0","","174.2","","0","",,"",,""
"1988-03","1988","03","10.2","","3.5","","6.9","","17.5","S","0.0","S","272.7","","0.0","T","272.7","","0","",,"",,""
"1988-04","1988","04","13.4","","5.1","","9.3","","22.5","","0.0","","78.0","","2.0","","80.0","","0","",,"",,""
