"Station Name","FORT MCKENZIE"
"Province","QUEBEC"
"Latitude","56.88"
"Longitude","-69.05"
"Elevation","76.20"
"Climate Identifier","7112520"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1938-01","1938","01","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1938-02","1938","02","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1938-03","1938","03","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1938-04","1938","04","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1938-05","1938","05","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1938-06","1938","06","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1938-07","1938","07","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1938-08","1938","08","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1938-09","1938","09","11.4","","3.5","","7.5","","16.7","","-3.3","","60.2","","1.0","","61.2","","","",,"",,""
"1938-10","1938","10","4.8","","-1.3","","1.8","","15.6","","-11.1","","22.9","","30.0","","52.8","","","",,"",,""
"1938-11","1938","11","-3.9","","-11.1","","-7.5","","8.9","","-20.0","","13.5","","21.3","","34.8","","","",,"",,""
"1938-12","1938","12","-13.2","","-23.2","","-18.2","","-3.9","","-42.2","","0.0","","44.7","","44.7","","","",,"",,""
"1939-01","1939","01","-21.2","","-32.8","","-27.0","","2.2","","-46.7","","0.0","","30.2","","30.2","","","",,"",,""
"1939-02","1939","02","-22.4","","-36.9","","-29.7","","-7.2","","-46.7","","0.0","","6.9","","6.9","","","",,"",,""
"1939-03","1939","03","-17.7","","-32.7","","-25.2","","-4.4","","-44.4","S","0.0","","10.4","","10.4","","","",,"",,""
"1939-04","1939","04","-1.2","","-16.4","","-8.8","","5.6","S","-31.7","","11.4","","33.0","","44.5","","","",,"",,""
"1939-05","1939","05","4.7","","-3.7","","0.5","","10.6","","-8.3","","24.4","","23.1","","47.5","","","",,"",,""
"1939-06","1939","06","13.6","","1.2","","7.4","","26.1","","-5.0","","26.7","","7.1","","33.8","","","",,"",,""
"1939-07","1939","07","19.3","","6.5","","12.9","","30.6","","-1.1","","82.8","","0.0","","82.8","","","",,"",,""
"1939-08","1939","08","18.6","","6.5","","12.6","","26.7","S","-3.3","","82.0","","0.0","","82.0","","","",,"",,""
"1939-09","1939","09","10.9","","2.4","","6.7","","22.2","S","-4.4","","37.6","","11.2","","48.8","","","",,"",,""
"1939-10","1939","10","1.6","","-5.0","","-1.7","","7.8","","-18.9","","22.1","","78.7","","100.8","","","",,"",,""
"1939-11","1939","11","-2.8","","-9.9","","-6.4","","3.9","","-16.7","","5.1","","38.4","","43.4","","","",,"",,""
"1939-12","1939","12","-13.2","","-20.6","","-16.9","","-5.0","","-35.6","","0.0","","48.8","","48.8","","","",,"",,""
"1940-01","1940","01","-10.3","","-20.8","","-15.6","","2.8","","-37.8","","0.0","","71.1","","71.1","","","",,"",,""
"1940-02","1940","02","-17.6","","-32.7","","-25.2","","-5.6","S","-45.6","","0.0","","42.7","","42.7","","","",,"",,""
"1940-03","1940","03","-9.3","","-21.4","","-15.4","","1.1","","-42.8","","0.0","","111.5","","111.5","","","",,"",,""
"1940-04","1940","04","-1.1","","-13.9","","-7.5","","8.9","","-28.9","","8.4","","29.2","","37.6","","","",,"",,""
"1940-05","1940","05","5.3","","-5.0","","0.2","","16.1","","-18.3","","15.5","","14.2","","29.7","","","",,"",,""
"1940-06","1940","06","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1940-07","1940","07","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1940-08","1940","08","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1940-09","1940","09","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1940-10","1940","10","2.2","","-3.9","","-0.9","","10.6","","-15.6","","28.4","","8.4","","36.8","","","",,"",,""
"1940-11","1940","11","-5.2","","-11.8","","-8.5","","7.2","","-28.9","","7.4","","16.5","","23.9","","","",,"",,""
"1940-12","1940","12","-18.3","","-27.9","","-23.1","","-2.8","","-38.3","S","0.0","","14.7","","14.7","","","",,"",,""
"1941-01","1941","01","-18.9","","-30.4","","-24.7","","-1.7","","-43.3","","0.0","","15.5","","15.5","","","",,"",,""
"1941-02","1941","02","-7.6","","-16.7","","-12.2","","4.4","","-37.2","","0.3","","42.2","","42.4","","","",,"",,""
"1941-03","1941","03","-6.8","","-18.4","","-12.6","","3.3","","-40.6","S","0.0","","28.4","","28.4","","","",,"",,""
"1941-04","1941","04","-3.3","","-16.5","","-9.9","","5.0","S","-34.4","","5.3","","26.7","","32.0","","","",,"",,""
