"Station Name","ST JEAN DE BREBEUF"
"Province","QUEBEC"
"Latitude","46.18"
"Longitude","-71.45"
"Elevation","263.70"
"Climate Identifier","7027392"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1965-01","1965","01","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1965-02","1965","02","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1965-03","1965","03","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1965-04","1965","04","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1965-05","1965","05","","","","","","","","","","","75.2","","0.0","","75.2","","0","",,"",,""
"1965-06","1965","06","","","","","","","","","","","48.5","","0.0","","48.5","","0","",,"",,""
"1965-07","1965","07","","","","","","","","","","","99.3","","0.0","","99.3","","0","",,"",,""
"1965-08","1965","08","","","","","","","","","","","237.0","","0.0","","237.0","","0","",,"",,""
"1965-09","1965","09","","","","","","","","","","","239.0","","0.0","","239.0","","0","",,"",,""
"1965-10","1965","10","","","","","","","","","","","262.6","","17.8","","280.4","","","M",,"",,""
"1965-11","1965","11","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1965-12","1965","12","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1966-01","1966","01","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1966-02","1966","02","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1966-03","1966","03","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1966-04","1966","04","","","","","","","","","","","14.2","","0.0","","14.2","","0","",,"",,""
"1966-05","1966","05","","","","","","","","","","","","M","","M","86.4","E","0","",,"",,""
"1966-06","1966","06","","","","","","","","","","","259.1","","0.0","","259.1","","0","",,"",,""
"1966-07","1966","07","","","","","","","","","","","190.5","","0.0","","190.5","","0","",,"",,""
"1966-08","1966","08","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1966-09","1966","09","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1966-10","1966","10","","","","","","","","","","","","M","0.0","","","M","0","",,"",,""
"1966-11","1966","11","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1966-12","1966","12","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1967-01","1967","01","","","","","","","","","","","","","","","","","","",,"",,""
"1967-02","1967","02","","","","","","","","","","","","","","","","","","",,"",,""
"1967-03","1967","03","","","","","","","","","","","","","","","","","","",,"",,""
"1967-04","1967","04","","","","","","","","","","","","","","","","","","",,"",,""
"1967-05","1967","05","","","","","","","","","","","","","","","","","","",,"",,""
"1967-06","1967","06","","","","","","","","","","","","","","","","","","",,"",,""
"1967-07","1967","07","","","","","","","","","","","","","","","","","","",,"",,""
"1967-08","1967","08","","","","","","","","","","","","","","","","","","",,"",,""
"1967-09","1967","09","","","","","","","","","","","","","","","","","","",,"",,""
"1967-10","1967","10","","","","","","","","","","","","","","","","","","",,"",,""
"1967-11","1967","11","","","","","","","","","","","","","","","","","","",,"",,""
"1967-12","1967","12","","","","","","","","","","","","","","","","","","",,"",,""
"1968-01","1968","01","","","","","","","","","","","","","","","","","","",,"",,""
"1968-02","1968","02","","","","","","","","","","","","","","","","","","",,"",,""
"1968-03","1968","03","","","","","","","","","","","","","","","","","","",,"",,""
"1968-04","1968","04","","","","","","","","","","","","","","","","","","",,"",,""
"1968-05","1968","05","","","","","","","","","","","","","","","","","","",,"",,""
"1968-06","1968","06","","","","","","","","","","","","","","","","","","",,"",,""
"1968-07","1968","07","","","","","","","","","","","","","","","","","","",,"",,""
"1968-08","1968","08","","","","","","","","","","","","","","","","","","",,"",,""
"1968-09","1968","09","","","","","","","","","","","","","","","","","","",,"",,""
"1968-10","1968","10","","","","","","","","","","","","","","","","","","",,"",,""
"1968-11","1968","11","","","","","","","","","","","","","","","","","","",,"",,""
"1968-12","1968","12","","","","","","","","","","","","","","","","","","",,"",,""
"1969-01","1969","01","","","","","","","","","","","","","","","","","","",,"",,""
"1969-02","1969","02","","","","","","","","","","","","","","","","","","",,"",,""
"1969-03","1969","03","","","","","","","","","","","","","","","","","","",,"",,""
"1969-04","1969","04","","","","","","","","","","","","","","","","","","",,"",,""
"1969-05","1969","05","","","","","","","","","","","","","","","","","","",,"",,""
"1969-06","1969","06","","","","","","","","","","","","","","","","","","",,"",,""
"1969-07","1969","07","","","","","","","","","","","","","","","","","","",,"",,""
"1969-08","1969","08","","","","","","","","","","","","","","","","","","",,"",,""
"1969-09","1969","09","","","","","","","","","","","","","","","","","","",,"",,""
"1969-10","1969","10","","","","","","","","","","","","","","","","","","",,"",,""
"1969-11","1969","11","","","","","","","","","","","","","","","","","","",,"",,""
"1969-12","1969","12","","","","","","","","","","","","","","","","","","",,"",,""
"1970-01","1970","01","","","","","","","","","","","","","","","","","","",,"",,""
"1970-02","1970","02","","","","","","","","","","","","","","","","","","",,"",,""
"1970-03","1970","03","","","","","","","","","","","","","","","","","","",,"",,""
"1970-04","1970","04","","","","","","","","","","","","","","","","","","",,"",,""
"1970-05","1970","05","","","","","","","","","","","","","","","","","","",,"",,""
"1970-06","1970","06","","","","","","","","","","","","","","","","","","",,"",,""
"1970-07","1970","07","","","","","","","","","","","","","","","","","","",,"",,""
"1970-08","1970","08","","","","","","","","","","","","","","","","","","",,"",,""
"1970-09","1970","09","","","","","","","","","","","","","","","","","","",,"",,""
"1970-10","1970","10","","","","","","","","","","","","","","","","","","",,"",,""
"1970-11","1970","11","","","","","","","","","","","","","","","","","","",,"",,""
"1970-12","1970","12","","","","","","","","","","","","","","","","","","",,"",,""
"1971-01","1971","01","","","","","","","","","","","","","","","","","","",,"",,""
"1971-02","1971","02","","","","","","","","","","","","","","","","","","",,"",,""
"1971-03","1971","03","","","","","","","","","","","","","","","","","","",,"",,""
"1971-04","1971","04","","","","","","","","","","","","","","","","","","",,"",,""
"1971-05","1971","05","","","","","","","","","","","","","","","","","","",,"",,""
"1971-06","1971","06","","","","","","","","","","","","","","","","","","",,"",,""
"1971-07","1971","07","","","","","","","","","","","","","","","","","","",,"",,""
"1971-08","1971","08","","","","","","","","","","","","","","","","","","",,"",,""
"1971-09","1971","09","","","","","","","","","","","","","","","","","","",,"",,""
"1971-10","1971","10","","","","","","","","","","","","","","","","","","",,"",,""
"1971-11","1971","11","","","","","","","","","","","","","","","","","","",,"",,""
"1971-12","1971","12","","","","","","","","","","","","","","","","","","",,"",,""
"1972-01","1972","01","","","","","","","","","","","","","","","","","","",,"",,""
"1972-02","1972","02","","","","","","","","","","","","","","","","","","",,"",,""
"1972-03","1972","03","","","","","","","","","","","","","","","","","","",,"",,""
"1972-04","1972","04","","","","","","","","","","","","","","","","","","",,"",,""
"1972-05","1972","05","","","","","","","","","","","","","","","","","","",,"",,""
"1972-06","1972","06","","","","","","","","","","","","","","","","","","",,"",,""
"1972-07","1972","07","","","","","","","","","","","","","","","","","","",,"",,""
"1972-08","1972","08","","","","","","","","","","","","","","","","","","",,"",,""
"1972-09","1972","09","","","","","","","","","","","","","","","","","","",,"",,""
"1972-10","1972","10","","","","","","","","","","","","","","","","","","",,"",,""
"1972-11","1972","11","","","","","","","","","","","","","","","","","","",,"",,""
"1972-12","1972","12","","","","","","","","","","","","","","","","","","",,"",,""
"1973-01","1973","01","","","","","","","","","","","38.1","","73.7","","111.8","","36","",,"",,""
"1973-02","1973","02","","","","","","","","","","","110.7","","86.4","","197.1","","66","",,"",,""
"1973-03","1973","03","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1973-04","1973","04","","","","","","","","","","","66.0","","35.6","","101.6","","","M",,"",,""
"1973-05","1973","05","","","","","","","","","","","148.1","","0.0","","148.1","","0","",,"",,""
"1973-06","1973","06","","","","","","","","","","","120.7","","0.0","","120.7","","0","",,"",,""
"1973-07","1973","07","","","","","","","","","","","74.7","","0.0","","74.7","","0","",,"",,""
"1973-08","1973","08","","","","","","","","","","","323.1","","0.0","","323.1","","0","",,"",,""
"1973-09","1973","09","","","","","","","","","","","132.8","","0.0","","132.8","","0","",,"",,""
"1973-10","1973","10","","","","","","","","","","","115.8","","0.0","","115.8","","","M",,"",,""
"1973-11","1973","11","","","","","","","","","","","63.5","","3.3","","66.8","","0","",,"",,""
"1973-12","1973","12","","","","","","","","","","","127.3","E","68.6","","195.8","E","23","",,"",,""
"1974-01","1974","01","","M","","M","","M","","M","","M","33.3","","21.8","","55.1","","41","",,"",,""
"1974-02","1974","02","","M","","M","","M","","M","","M","","M","","M","","M","58","",,"",,""
"1974-03","1974","03","","M","","M","","M","","M","","M","43.2","E","80.0","E","123.2","E","84","",,"",,""
"1974-04","1974","04","","M","","M","","M","","M","","M","123.7","","27.7","","151.4","","0","",,"",,""
"1974-05","1974","05","","M","","M","","M","","M","","M","237.0","","0.0","","237.0","","0","",,"",,""
"1974-06","1974","06","","M","","M","","M","","M","","M","91.7","","0.0","","91.7","","0","",,"",,""
"1974-07","1974","07","","M","","M","","M","","M","","M","151.6","","0.0","","151.6","","0","",,"",,""
"1974-08","1974","08","","M","","M","","M","","M","","M","56.1","","0.0","","56.1","","0","",,"",,""
"1974-09","1974","09","","M","","M","","M","","M","","M","154.9","","0.0","","154.9","","0","",,"",,""
"1974-10","1974","10","","M","","M","","M","","M","","M","75.4","","0.0","T","75.4","","0","",,"",,""
"1974-11","1974","11","","M","","M","","M","","M","","M","56.6","","45.2","","101.9","","23","",,"",,""
"1974-12","1974","12","0.1","","-9.1","","-4.5","","10.6","","-17.8","","6.4","","25.7","","32.0","","18","",,"",,""
"1975-01","1975","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1975-02","1975","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1975-03","1975","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1975-04","1975","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1975-05","1975","05","","M","","M","","M","","M","","M","72.9","","0.0","","72.9","","0","",,"",,""
"1975-06","1975","06","21.8","","","M","","M","28.9","","","M","81.8","","0.0","","81.8","","0","",,"",,""
"1975-07","1975","07","25.6","","12.6","","19.1","","33.9","","5.0","","181.4","","0.0","","181.4","","0","",,"",,""
"1975-08","1975","08","22.0","","10.7","","16.4","","32.8","","1.1","","87.1","","0.0","","87.1","","0","",,"",,""
"1975-09","1975","09","","M","","M","","M","","M","","M","152.7","","0.0","","152.7","","0","",,"",,""
"1975-10","1975","10","","M","","M","","M","","M","","M","95.8","","0.0","","95.8","","0","",,"",,""
"1975-11","1975","11","","M","","M","","M","","M","","M","77.0","","12.7","","89.7","","0","T",,"",,""
"1975-12","1975","12","","M","","M","","M","","M","","M","","M","55.9","","","M","38","",,"",,""
"1976-01","1976","01","-7.3","","-18.1","","-12.7","","7.2","","-28.9","","","M","","M","","M","30","",,"",,""
"1976-02","1976","02","","M","","M","","M","","M","","M","1.8","","108.0","","109.7","","61","",,"",,""
"1976-03","1976","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1976-04","1976","04","9.6","","","M","","M","26.1","","","M","57.2","","19.1","","76.2","","0","",,"",,""
"1976-05","1976","05","16.3","","3.7","","10.0","","25.0","S","-1.7","","188.5","","0.0","T","188.5","","0","",,"",,""
