"Station Name","ST LAWRENCE"
"Province","NEWFOUNDLAND"
"Latitude","46.92"
"Longitude","-55.38"
"Elevation","48.50"
"Climate Identifier","8403619"
"WMO Identifier","71110"
"TC Identifier","ADS"

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2006-12","2006","12","3.0","","-2.1","","0.4","","10.6","","-8.7","","","","","","156.4","","2","",,"",,""
"2007-01","2007","01","0.5","","-4.7","","-2.1","","8.6","","-14.2","","","","","","127.7","I","24","",,"",,""
"2007-02","2007","02","-2.6","","-8.1","","-5.3","","5.8","","-14.6","","","","","","127.0","E","8","",,"",,""
"2007-03","2007","03","1.2","","-4.7","","-1.7","","6.2","","-16.1","","","","","","56.6","","0","",,"",,""
"2007-04","2007","04","5.3","","-1.7","","1.9","","9.6","","-8.5","","","","","","69.5","","0","",,"",,""
"2007-05","2007","05","10.0","","1.8","","5.9","","18.8","","-2.6","","","","","","85.4","","0","",,"",,""
"2007-06","2007","06","14.4","","7.3","","10.9","","23.3","","-1.3","","","","","","62.7","","0","",,"",,""
"2007-07","2007","07","17.8","","11.6","","14.7","","24.4","","6.4","","","","","","285.3","","0","",,"",,""
