"Station Name","CASTLEGAR ROBSON PUMPHOUSE"
"Province","BRITISH COLUMBIA"
"Latitude","49.34"
"Longitude","-117.73"
"Elevation","435.00"
"Climate Identifier","1141463"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1998-10","1998","10","12.1","","4.6","","8.4","","21.5","","-1.5","","42.7","","0.0","","42.7","","0","",,"",,""
"1998-11","1998","11","","","","","","","","","","","","","","","","","","",,"",,""
"1998-12","1998","12","","","","","","","","","","","","","","","","","","",,"",,""
"1999-01","1999","01","","","","","","","","","","","","","","","","","","",,"",,""
"1999-02","1999","02","4.8","","-1.4","","1.8","","9.0","","-5.0","","96.9","E","15.0","","111.9","E","1","",,"",,""
"1999-03","1999","03","8.5","","-0.2","E","4.2","E","17.0","","-4.0","B","60.7","","1.0","","61.7","","0","",,"",,""
"1999-04","1999","04","","","","","","","","","","","","","","","","","","",,"",,""
"1999-05","1999","05","17.5","E","4.8","E","11.2","E","26.0","","-1.0","E","57.8","","0.0","","57.8","","0","",,"",,""
"1999-06","1999","06","21.6","","8.8","","15.2","","33.0","","3.0","","76.6","","0.0","","76.6","","0","",,"",,""
"1999-07","1999","07","25.4","","9.9","","17.7","","35.0","","7.0","","33.8","","0.0","","33.8","","0","",,"",,""
"1999-08","1999","08","25.6","","12.7","","19.2","","32.0","","8.5","","82.4","","0.0","","82.4","","0","",,"",,""
"1999-09","1999","09","19.9","","6.3","E","13.2","E","25.5","S","-0.5","B","18.6","","0.0","","18.6","","0","",,"",,""
"1999-10","1999","10","12.2","","2.5","","7.4","","19.5","","-2.5","","51.5","","0.0","","51.5","","0","",,"",,""
"1999-11","1999","11","7.4","","2.6","","5.0","","13.0","","-2.5","S","97.4","","0.0","T","97.4","","0","",,"",,""
"1999-12","1999","12","2.7","","-0.9","","0.9","","7.5","","-3.5","","67.2","","32.1","","99.3","","1","",,"",,""
"2000-01","2000","01","0.8","","-3.6","","-1.4","","4.0","","-10.0","S","3.1","","76.0","","79.1","","28","",,"",,""
"2000-02","2000","02","4.1","","-1.6","","1.2","","8.5","","-7.5","","54.9","","8.8","","63.7","","0","",,"",,""
"2000-03","2000","03","9.1","","0.7","","4.9","","18.0","","-3.0","","86.0","","0.0","T","86.0","","0","",,"",,""
"2000-04","2000","04","15.3","","2.9","","9.1","","23.0","","-2.0","","70.2","","0.8","","71.0","","0","",,"",,""
"2000-05","2000","05","18.5","","6.3","","12.4","","26.0","","0.5","","55.8","","0.0","","55.8","","0","",,"",,""
"2000-06","2000","06","22.6","","9.7","","16.2","","31.0","","5.0","","66.0","","0.0","","66.0","","0","",,"",,""
"2000-07","2000","07","27.2","","12.2","","19.7","","36.0","","7.5","S","28.6","","0.0","","28.6","","0","",,"",,""
"2000-08","2000","08","28.0","","11.7","","19.9","","36.0","","6.0","","15.6","","0.0","","15.6","","0","",,"",,""
"2000-09","2000","09","19.0","","7.4","","13.3","","24.5","","-1.0","S","46.0","","0.0","","46.0","","0","",,"",,""
