"Station Name","HAZELTON TRIPLE CREEK RANCH"
"Province","BRITISH COLUMBIA"
"Latitude","55.27"
"Longitude","-127.52"
"Elevation","365.80"
"Climate Identifier","107335J"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1990-01","1990","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1990-02","1990","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1990-03","1990","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1990-04","1990","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1990-05","1990","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1990-06","1990","06","19.2","","9.0","","14.1","","26.0","","3.5","","130.9","E","0.0","","130.9","E","0","",,"",,""
"1990-07","1990","07","24.5","","9.8","","17.2","","32.5","","5.0","","26.7","","0.0","","26.7","","0","",,"",,""
"1990-08","1990","08","23.2","","10.1","","16.7","","35.0","S","3.0","","46.5","","0.0","","46.5","","0","",,"",,""
"1990-09","1990","09","18.0","","6.1","","12.1","","24.0","","0.0","","14.7","","0.0","","14.7","","0","",,"",,""
"1990-10","1990","10","7.4","E","0.4","E","3.9","E","12.5","","-3.5","S","67.1","E","8.1","E","75.2","E","0","",,"",,""
"1990-11","1990","11","0.1","E","-5.9","E","-2.9","E","6.5","","-18.0","","","M","","M","","M","","M",,"",,""
"1990-12","1990","12","-4.6","E","-11.7","E","-8.2","E","8.5","","-28.5","","","M","","M","","M","","M",,"",,""
"1991-01","1991","01","-7.2","","-16.7","","-12.0","","6.5","","-34.0","","9.0","E","26.3","","35.3","E","","",,"",,""
"1991-02","1991","02","4.4","","-1.8","","1.3","","9.0","","-8.5","","","","10.8","","","","","",,"",,""
"1991-03","1991","03","4.4","","-5.5","E","-0.6","E","11.0","","-19.0","","2.2","I","6.2","I","6.2","I","","",,"",,""
"1991-04","1991","04","13.5","","-1.4","","6.1","","21.0","","-6.0","","30.2","","0.0","T","30.2","","0","",,"",,""
"1991-05","1991","05","18.0","","3.6","","10.8","","24.0","","-1.0","","37.6","E","0.0","","37.6","E","0","",,"",,""
"1991-06","1991","06","20.6","","7.5","","14.1","","29.0","","-2.0","","34.6","","0.0","","34.6","","0","",,"",,""
"1991-07","1991","07","20.7","","8.8","E","14.7","E","34.0","","3.5","E","58.2","","0.0","","58.2","","0","",,"",,""
"1991-08","1991","08","22.1","I","9.1","I","15.6","I","34.0","I","4.0","I","48.2","I","0.0","","48.2","I","0","",,"",,""
"1991-09","1991","09","16.5","E","6.5","E","11.5","E","23.0","","-1.0","","50.0","E","0.0","","50.0","E","0","",,"",,""
"1991-10","1991","10","","","","","","","","","","","","","","","","","","",,"",,""
"1991-11","1991","11","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1991-12","1991","12","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
