"Station Name","LIBERTY"
"Province","SASKATCHEWAN"
"Latitude","51.13"
"Longitude","-105.33"
"Elevation","495.30"
"Climate Identifier","4014360"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1952-01","1952","01","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1952-02","1952","02","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1952-03","1952","03","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1952-04","1952","04","","","","","","","","","","","0.0","","0.0","","0.0","","","",,"",,""
"1952-05","1952","05","","","","","","","","","","","11.7","","0.0","","11.7","","","",,"",,""
"1952-06","1952","06","","","","","","","","","","","65.3","","0.0","","65.3","","","",,"",,""
"1952-07","1952","07","","","","","","","","","","","50.3","","0.0","","50.3","","","",,"",,""
"1952-08","1952","08","","","","","","","","","","","58.2","","0.0","","58.2","","","",,"",,""
"1952-09","1952","09","","","","","","","","","","","29.0","","0.0","","29.0","","","",,"",,""
"1952-10","1952","10","","","","","","","","","","","0.0","","3.0","","3.0","","","",,"",,""
"1952-11","1952","11","","","","","","","","","","","10.2","","5.1","","15.2","","","",,"",,""
"1952-12","1952","12","","","","","","","","","","","0.0","","0.0","T","0.0","T","","",,"",,""
"1953-01","1953","01","","","","","","","","","","","0.0","T","6.4","","6.4","","","",,"",,""
"1953-02","1953","02","","","","","","","","","","","2.5","","9.7","","12.2","","","",,"",,""
"1953-03","1953","03","","","","","","","","","","","0.0","","18.8","","18.8","","","",,"",,""
"1953-04","1953","04","","","","","","","","","","","23.6","","2.8","","26.4","","","",,"",,""
"1953-05","1953","05","","","","","","","","","","","59.9","","7.6","","67.6","","","",,"",,""
"1953-06","1953","06","","","","","","","","","","","82.3","","0.0","","82.3","","","",,"",,""
"1953-07","1953","07","","","","","","","","","","","53.8","","0.0","","53.8","","","",,"",,""
"1953-08","1953","08","","","","","","","","","","","46.7","","0.0","","46.7","","","",,"",,""
"1953-09","1953","09","","","","","","","","","","","56.4","","0.0","","56.4","","","",,"",,""
"1953-10","1953","10","","","","","","","","","","","0.0","T","3.8","","3.8","","","",,"",,""
"1953-11","1953","11","","","","","","","","","","","0.0","","6.4","","6.4","","","",,"",,""
"1953-12","1953","12","","","","","","","","","","","0.0","","14.7","","14.7","","","",,"",,""
"1954-01","1954","01","","","","","","","","","","","0.0","","23.1","","23.1","","","",,"",,""
"1954-02","1954","02","","","","","","","","","","","6.4","","2.5","","8.9","","","",,"",,""
"1954-03","1954","03","","","","","","","","","","","0.0","","7.6","","7.6","","","",,"",,""
"1954-04","1954","04","","","","","","","","","","","8.6","","10.2","","18.8","","","",,"",,""
"1954-05","1954","05","","","","","","","","","","","62.0","","0.0","","62.0","","","",,"",,""
"1954-06","1954","06","","","","","","","","","","","69.6","","0.0","","69.6","","","",,"",,""
"1954-07","1954","07","","","","","","","","","","","101.3","","0.0","","101.3","","","",,"",,""
"1954-08","1954","08","","","","","","","","","","","135.4","","0.0","","135.4","","","",,"",,""
"1954-09","1954","09","","","","","","","","","","","57.2","","5.1","","62.2","","","",,"",,""
"1954-10","1954","10","","","","","","","","","","","17.3","","0.0","","17.3","","","",,"",,""
"1954-11","1954","11","","","","","","","","","","","2.5","","1.3","","3.8","","","",,"",,""
"1954-12","1954","12","","","","","","","","","","","1.0","","1.3","","2.3","","","",,"",,""
"1955-01","1955","01","","","","","","","","","","","0.0","","11.9","","11.9","","13","",,"",,""
"1955-02","1955","02","","","","","","","","","","","0.0","","2.0","","2.0","","13","",,"",,""
"1955-03","1955","03","","","","","","","","","","","0.0","","19.8","","19.8","","5","",,"",,""
"1955-04","1955","04","","","","","","","","","","","67.6","","0.0","T","67.6","","","M",,"",,""
"1955-05","1955","05","","","","","","","","","","","51.6","","0.0","","51.6","","","M",,"",,""
"1955-06","1955","06","","","","","","","","","","","36.1","","0.0","","36.1","","","M",,"",,""
"1955-07","1955","07","","","","","","","","","","","87.1","","0.0","T","87.1","","","M",,"",,""
"1955-08","1955","08","","","","","","","","","","","1.8","","0.0","","1.8","","","M",,"",,""
"1955-09","1955","09","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1955-10","1955","10","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1955-11","1955","11","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1955-12","1955","12","","","","","","","","","","","","M","","M","","M","","M",,"",,""
