"Station Name","INGEBRIGHT LAKE"
"Province","SASKATCHEWAN"
"Latitude","50.37"
"Longitude","-109.35"
"Elevation","701.00"
"Climate Identifier","4023500"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1964-01","1964","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1964-02","1964","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1964-03","1964","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1964-04","1964","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1964-05","1964","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1964-06","1964","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1964-07","1964","07","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1964-08","1964","08","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1964-09","1964","09","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1964-10","1964","10","16.0","","","M","","M","29.4","","-5.0","S","2.5","","0.0","","2.5","","0","",,"",,""
"1964-11","1964","11","2.6","","-10.8","","-4.1","","17.8","","-25.6","","1.0","","9.7","","10.7","","5","",,"",,""
"1964-12","1964","12","-14.2","","-25.9","","-20.1","","3.3","","-38.9","S","0.0","","88.9","","88.9","","","M",,"",,""
"1965-01","1965","01","-10.3","","-23.2","","-16.8","","5.6","S","-38.9","","0.0","","19.6","","19.6","","","M",,"",,""
"1965-02","1965","02","-5.5","","-19.8","","-12.7","","6.7","","-34.4","","0.0","T","9.1","E","9.1","E","","M",,"",,""
"1965-03","1965","03","-4.7","","-16.1","","-10.4","","6.7","","-24.4","","0.0","E","15.2","E","15.2","E","","M",,"",,""
"1965-04","1965","04","10.0","","-3.4","","3.3","","24.4","","-15.0","","1.3","","10.7","","11.9","","0","",,"",,""
"1965-05","1965","05","17.7","","3.7","","10.7","","25.6","S","-2.8","","33.5","","0.0","T","33.5","","0","",,"",,""
"1965-06","1965","06","21.9","","8.9","","15.4","","30.6","S","1.7","","127.3","","0.0","","127.3","","0","",,"",,""
