"Station Name","ST PACOME"
"Province","QUEBEC"
"Latitude","47.38"
"Longitude","-69.95"
"Elevation","83.80"
"Climate Identifier","705GE9G"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1971-01","1971","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1971-02","1971","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1971-03","1971","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1971-04","1971","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1971-05","1971","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1971-06","1971","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1971-07","1971","07","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1971-08","1971","08","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1971-09","1971","09","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1971-10","1971","10","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1971-11","1971","11","2.8","","-4.8","","-1.0","","13.9","","-13.3","","19.1","","51.1","","70.1","","28","",,"",,""
"1971-12","1971","12","-6.1","","-14.4","","-10.3","","6.1","","-26.7","S","7.9","","55.6","","63.5","","51","",,"",,""
"1972-01","1972","01","-5.4","","-16.3","","-10.9","","7.2","S","-29.4","","1.8","","26.2","","27.9","","25","",,"",,""
"1972-02","1972","02","-8.3","","-17.9","","-13.1","","3.3","","-34.4","","1.3","","86.6","","87.9","","86","",,"",,""
"1972-03","1972","03","-2.3","","-11.9","","-7.1","","5.6","S","-26.1","","50.0","","109.5","","159.5","","132","",,"",,""
"1972-04","1972","04","5.3","","-3.4","","1.0","","16.7","","-15.6","","20.6","","4.6","","25.1","","13","",,"",,""
"1972-05","1972","05","15.9","","4.1","","10.0","","30.0","","-5.0","","60.2","","3.6","","63.8","","0","",,"",,""
"1972-06","1972","06","18.3","","8.8","","13.6","","30.0","","1.7","","100.6","","0.0","","100.6","","0","",,"",,""
"1972-07","1972","07","23.3","","12.6","","18.0","","32.2","","5.0","","103.4","","0.0","","103.4","","0","",,"",,""
"1972-08","1972","08","20.7","","10.8","","15.8","","25.0","S","5.0","","135.4","","0.0","","135.4","","0","",,"",,""
"1972-09","1972","09","18.1","","7.4","","12.8","","27.8","","0.6","S","88.6","","0.0","","88.6","","0","",,"",,""
"1972-10","1972","10","7.9","","0.2","","4.1","","21.7","","-10.0","","100.6","","13.2","","113.8","","","M",,"",,""
"1972-11","1972","11","1.3","","-5.4","","-2.1","","5.6","","-17.8","","15.7","","57.9","","73.7","","10","",,"",,""
"1972-12","1972","12","-7.4","","-15.6","","-11.5","","7.8","","-26.1","","14.0","","100.6","","114.6","","58","",,"",,""
"1973-01","1973","01","-5.6","","-14.6","","-10.1","","10.0","","-30.0","","25.1","","27.2","","52.3","","56","",,"",,""
"1973-02","1973","02","-5.8","","-16.2","","-11.0","","3.3","","-34.4","","22.6","","100.8","","123.4","","127","",,"",,""
"1973-03","1973","03","3.0","","-5.4","","-1.2","","10.6","","-19.4","","25.9","","21.8","","47.8","","18","",,"",,""
"1973-04","1973","04","6.9","","-1.1","","2.9","","16.1","","-11.7","","82.0","","43.7","","125.7","","0","",,"",,""
"1973-05","1973","05","13.1","","3.9","","8.5","","21.1","","-2.2","","106.2","","0.0","","106.2","","0","",,"",,""
"1973-06","1973","06","24.0","","12.4","","18.2","","30.0","","3.9","","52.6","","0.0","","52.6","","0","",,"",,""
"1973-07","1973","07","26.6","","14.8","","20.7","","31.7","","8.9","S","83.3","","0.0","","83.3","","0","",,"",,""
"1973-08","1973","08","22.8","","13.5","","18.2","","28.3","","8.3","S","80.0","","0.0","","80.0","","0","",,"",,""
"1973-09","1973","09","16.7","","7.7","","12.2","","27.8","","-2.2","","74.4","","0.0","","74.4","","0","",,"",,""
"1973-10","1973","10","11.2","","3.1","","7.2","","19.4","","-5.6","","53.6","","0.0","","53.6","","0","",,"",,""
"1973-11","1973","11","1.9","","-3.7","","-0.9","","9.4","","-10.6","","29.7","","27.7","","57.4","","3","",,"",,""
"1973-12","1973","12","-1.8","","-9.5","","-5.7","","6.1","","-21.7","","32.0","","111.3","","143.3","","76","",,"",,""
"1974-01","1974","01","-7.2","","-18.1","","-12.7","","7.8","","-32.8","S","21.1","","42.9","","64.0","","76","",,"",,""
"1974-02","1974","02","-7.4","","-16.8","","-12.1","","3.9","","-27.2","","2.3","","39.1","","41.4","","91","",,"",,""
"1974-03","1974","03","-1.3","","-11.0","","-6.2","","8.3","S","-24.4","","21.1","","50.0","","71.1","","64","",,"",,""
