"Station Name","CHEMIN CHIBOUGAMAU"
"Province","QUEBEC"
"Latitude","49.28"
"Longitude","-73.63"
"Elevation","365.80"
"Climate Identifier","7061368"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1965-01","1965","01","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1965-02","1965","02","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1965-03","1965","03","","","","","","","","","","","0.0","","7.6","","7.6","","","M",,"",,""
"1965-04","1965","04","","","","","","","","","","","12.7","","4.3","","17.0","","","M",,"",,""
"1965-05","1965","05","","","","","","","","","","","143.3","","0.5","","143.8","","","M",,"",,""
"1965-06","1965","06","","","","","","","","","","","62.7","","0.3","","63.0","","0","",,"",,""
"1965-07","1965","07","","","","","","","","","","","167.1","","0.0","","167.1","","0","",,"",,""
"1965-08","1965","08","","","","","","","","","","","177.5","","0.0","","177.5","","0","",,"",,""
"1965-09","1965","09","","","","","","","","","","","115.8","","0.0","","115.8","","0","",,"",,""
"1965-10","1965","10","","","","","","","","","","","77.5","","28.2","","105.7","","","M",,"",,""
"1965-11","1965","11","","","","","","","","","","","0.0","","78.5","","78.5","","","M",,"",,""
"1965-12","1965","12","","","","","","","","","","","0.0","","76.7","","76.7","","","M",,"",,""
"1966-01","1966","01","","","","","","","","","","","0.0","","83.3","","83.3","","","M",,"",,""
"1966-02","1966","02","","","","","","","","","","","11.7","","27.9","E","39.6","E","","M",,"",,""
"1966-03","1966","03","","","","","","","","","","","","M","","M","88.9","E","","M",,"",,""
"1966-04","1966","04","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1966-05","1966","05","","","","","","","","","","","56.4","","14.5","","70.9","","0","",,"",,""
"1966-06","1966","06","","","","","","","","","","","106.7","E","0.0","","106.7","E","0","",,"",,""
"1966-07","1966","07","","","","","","","","","","","116.1","","0.0","","116.1","","0","",,"",,""
"1966-08","1966","08","","","","","","","","","","","167.9","","0.0","","167.9","","0","",,"",,""
"1966-09","1966","09","","","","","","","","","","","112.8","","0.0","","112.8","","0","",,"",,""
"1966-10","1966","10","","","","","","","","","","","74.9","","39.6","","114.6","","","M",,"",,""
"1966-11","1966","11","","","","","","","","","","","118.4","","28.4","","146.8","","0","",,"",,""
"1966-12","1966","12","","","","","","","","","","","10.7","","88.4","","99.1","","","M",,"",,""
"1967-01","1967","01","","","","","","","","","","","0.0","","70.9","","70.9","","","M",,"",,""
"1967-02","1967","02","","","","","","","","","","","0.0","","50.8","","50.8","","","M",,"",,""
"1967-03","1967","03","","","","","","","","","","","13.2","","21.3","","34.5","","","M",,"",,""
"1967-04","1967","04","","","","","","","","","","","31.2","","33.0","","64.3","","0","",,"",,""
"1967-05","1967","05","","","","","","","","","","","11.9","","25.9","","37.8","","0","",,"",,""
"1967-06","1967","06","","","","","","","","","","","36.1","","0.0","","36.1","","0","",,"",,""
"1967-07","1967","07","","","","","","","","","","","57.9","","0.0","","57.9","","0","",,"",,""
"1967-08","1967","08","","","","","","","","","","","","M","0.0","","","M","0","",,"",,""
"1967-09","1967","09","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1967-10","1967","10","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1967-11","1967","11","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1967-12","1967","12","","","","","","","","","","","","M","","M","","M","","M",,"",,""
