"Station Name","RAPIDE-SEPT"
"Province","QUEBEC"
"Latitude","47.77"
"Longitude","-78.30"
"Elevation","310.90"
"Climate Identifier","7086400"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1941-01","1941","01","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1941-02","1941","02","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1941-03","1941","03","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1941-04","1941","04","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1941-05","1941","05","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1941-06","1941","06","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1941-07","1941","07","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1941-08","1941","08","19.3","","10.1","","14.7","","27.8","","5.0","","153.7","","0.0","","153.7","","","",,"",,""
"1941-09","1941","09","17.9","","8.6","","13.3","","28.9","","0.6","S","90.2","","0.0","","90.2","","","",,"",,""
"1941-10","1941","10","7.9","","1.2","","4.6","","16.1","","-10.0","","124.7","","2.5","","127.3","","","",,"",,""
"1941-11","1941","11","0.8","","-5.6","","-2.4","","13.9","","-17.8","","71.6","","12.7","","84.3","","","",,"",,""
"1941-12","1941","12","-5.6","","-13.5","","-9.6","","8.9","","-25.6","","21.8","","42.9","","64.8","","","",,"",,""
"1942-01","1942","01","-8.7","","-22.9","","-15.8","","1.1","S","-44.4","","6.4","","40.1","","46.5","","","",,"",,""
"1942-02","1942","02","-7.9","","-17.6","","-12.8","","0.0","S","-33.9","","0.0","","23.6","","23.6","","","",,"",,""
"1942-03","1942","03","1.9","","-7.7","","-2.9","","11.7","","-20.6","","5.1","","58.4","","63.5","","","",,"",,""
"1942-04","1942","04","9.9","","-1.1","","4.4","","24.4","","-8.9","","14.7","","4.3","","19.1","","","",,"",,""
"1942-05","1942","05","16.1","","5.9","","11.0","","27.8","","-3.9","","87.6","","1.3","","88.9","","","",,"",,""
"1942-06","1942","06","23.5","","9.2","","16.4","","32.2","","0.0","","43.9","","0.0","","43.9","","","",,"",,""
"1942-07","1942","07","22.4","","10.7","","16.6","","32.8","","5.6","S","71.9","","0.0","","71.9","","","",,"",,""
"1942-08","1942","08","21.7","","10.6","","16.2","","28.3","","2.8","","46.7","","0.0","","46.7","","","",,"",,""
"1942-09","1942","09","17.4","","6.6","","12.0","","28.3","","-1.7","","135.6","","0.0","","135.6","","","",,"",,""
"1942-10","1942","10","11.4","","1.7","","6.6","","21.1","","-3.3","","46.7","","2.5","","49.3","","","",,"",,""
"1942-11","1942","11","1.5","","-5.8","","-2.2","","13.3","","-15.6","","38.6","","13.5","","52.1","","","",,"",,""
"1942-12","1942","12","-9.4","","-17.3","","-13.4","","-1.1","","-32.8","","0.3","","61.2","","61.5","","","",,"",,""
"1943-01","1943","01","-7.7","","-17.5","","-12.6","","1.1","","-31.1","","0.8","","33.3","","34.0","","","",,"",,""
"1943-02","1943","02","-4.1","","-16.6","","-10.4","","6.7","S","-30.0","S","0.0","","35.8","","35.8","","","",,"",,""
"1943-03","1943","03","-4.9","","-17.8","","-11.4","","4.4","S","-33.9","","7.6","","48.5","","56.1","","","",,"",,""
"1943-04","1943","04","2.5","","-9.6","","-3.6","","13.9","","-22.2","","2.8","","29.2","","32.0","","","",,"",,""
"1943-05","1943","05","15.1","","1.5","","8.3","","26.7","","-7.2","S","46.0","","0.0","","46.0","","","",,"",,""
"1943-06","1943","06","18.8","","7.7","","13.3","","28.9","","0.0","","111.0","","0.0","","111.0","","","",,"",,""
"1943-07","1943","07","24.2","","11.7","","18.0","","31.1","S","2.2","","54.1","","0.0","","54.1","","","",,"",,""
"1943-08","1943","08","20.4","","10.2","","15.3","","26.7","S","1.7","","85.3","","0.0","","85.3","","","",,"",,""
"1943-09","1943","09","15.1","","6.0","","10.6","","25.0","","-3.9","","129.8","","0.0","","129.8","","","",,"",,""
"1943-10","1943","10","8.8","","0.3","","4.6","","23.3","","-7.2","","25.7","","17.3","","42.9","","","",,"",,""
"1943-11","1943","11","-0.6","","-5.3","","-3.0","","7.2","","-17.8","","36.6","","18.8","","55.4","","","",,"",,""
"1943-12","1943","12","-11.6","","-19.8","","-15.7","","-1.1","","-37.8","S","0.0","T","35.6","","35.6","","","",,"",,""
"1944-01","1944","01","-5.8","","-14.7","","-10.3","","5.6","","-28.9","","3.0","","14.7","","17.8","","","",,"",,""
"1944-02","1944","02","-8.6","","-20.5","","-14.6","","-1.1","","-35.6","","3.0","","19.3","","22.4","","","",,"",,""
