"Station Name","TODAGIN RANCH"
"Province","BRITISH COLUMBIA"
"Latitude","57.60"
"Longitude","-130.07"
"Elevation","899.00"
"Climate Identifier","1208202"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1973-01","1973","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-02","1973","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-03","1973","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-04","1973","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-05","1973","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-06","1973","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-07","1973","07","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-08","1973","08","","M","","M","","M","","M","1.7","","","M","0.0","","","M","0","",,"",,""
"1973-09","1973","09","12.1","","-0.4","","5.9","","18.9","","-5.6","S","65.8","","0.0","T","65.8","","0","",,"",,""
"1973-10","1973","10","3.9","","-4.5","","-0.3","","8.3","","-11.7","","6.6","","15.2","","21.8","","","M",,"",,""
"1973-11","1973","11","-10.9","","-21.0","","-16.0","","0.0","","-30.0","S","0.0","","14.7","","14.7","","20","",,"",,""
"1973-12","1973","12","-7.6","","-17.5","","-12.6","","1.1","","-28.9","S","0.0","","17.3","","17.3","","25","",,"",,""
"1974-01","1974","01","-14.1","","-25.1","","-19.6","","2.8","","-45.0","","0.0","","32.0","","32.0","","41","",,"",,""
"1974-02","1974","02","-1.9","","-13.0","","-7.5","","5.6","","-36.1","","0.0","","7.1","","7.1","","33","",,"",,""
"1974-03","1974","03","-0.9","","-16.4","","-8.7","","9.4","S","-39.4","","0.0","","14.7","","14.7","","38","",,"",,""
"1974-04","1974","04","6.7","","-5.3","","0.7","","15.6","","-15.0","","7.1","","7.6","","14.7","","0","",,"",,""
"1974-05","1974","05","11.2","","-2.5","","4.4","","17.2","","-6.7","S","9.7","","0.3","","9.9","","","M",,"",,""
"1974-06","1974","06","14.1","","0.6","","7.4","","21.7","","-3.9","S","21.1","","0.0","","21.1","","0","",,"",,""
"1974-07","1974","07","16.3","","2.6","","9.5","","23.3","","-2.2","S","49.0","","0.0","","49.0","","0","",,"",,""
"1974-08","1974","08","19.2","","3.1","","11.2","","28.9","","-1.7","S","43.4","","0.0","","43.4","","0","",,"",,""
"1974-09","1974","09","13.8","","1.4","","7.6","","27.2","S","-4.4","","67.8","","2.3","","70.1","","0","",,"",,""
"1974-10","1974","10","5.4","","-1.4","","2.0","","12.2","","-7.2","","73.2","","9.7","","82.8","","0","",,"",,""
"1974-11","1974","11","-0.8","","-9.6","","-5.2","","8.9","S","-22.8","","1.8","","15.0","","16.8","","15","",,"",,""
"1974-12","1974","12","-3.4","","-12.1","","-7.8","","3.3","S","-25.6","","0.0","","29.2","","29.2","","","M",,"",,""
"1975-01","1975","01","-9.4","","-19.3","","-14.4","","1.1","","-46.1","","0.0","","32.8","","32.8","","","M",,"",,""
"1975-02","1975","02","-8.2","","-22.8","","-15.5","","1.7","","-45.0","","0.0","","19.8","","19.8","","","M",,"",,""
"1975-03","1975","03","0.3","","-17.9","","-8.8","","5.6","","-30.0","","0.5","","23.1","","23.6","","","M",,"",,""
"1975-04","1975","04","","M","","M","","M","","M","-18.9","","","M","","M","","M","","M",,"",,""
"1975-05","1975","05","13.0","","-2.8","","5.1","","22.2","","-8.9","","12.4","","1.8","","14.2","","0","",,"",,""
"1975-06","1975","06","16.4","","0.4","","8.4","","24.4","","-3.9","S","18.5","","0.0","","18.5","","0","",,"",,""
"1975-07","1975","07","18.1","","4.9","","11.5","","27.2","","-1.1","","49.8","","0.0","","49.8","","0","",,"",,""
