"Station Name","BURNABY EAST"
"Province","BRITISH COLUMBIA"
"Latitude","49.22"
"Longitude","-122.75"
"Elevation","120.10"
"Climate Identifier","11011N0"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1978-01","1978","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1978-02","1978","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1978-03","1978","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1978-04","1978","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1978-05","1978","05","","M","","M","","M","","M","","M","","M","0.0","","","M","0","",,"",,""
"1978-06","1978","06","22.0","","11.5","","16.8","","31.0","","8.0","","63.2","","0.0","","63.2","","0","",,"",,""
"1978-07","1978","07","25.3","","12.8","","19.1","","35.5","","8.0","","10.4","","0.0","","10.4","","0","",,"",,""
"1978-08","1978","08","22.7","","12.6","","17.7","","35.0","","8.5","","133.0","","0.0","","133.0","","0","",,"",,""
"1978-09","1978","09","17.5","E","10.0","","13.8","E","23.0","","4.5","","141.0","","0.0","","141.0","","0","",,"",,""
"1978-10","1978","10","15.7","","6.9","","11.3","","24.0","","1.0","","46.8","","0.0","","46.8","","0","",,"",,""
"1978-11","1978","11","6.9","","0.7","","3.8","","14.0","","-5.5","","182.2","","0.0","T","182.2","","0","",,"",,""
"1978-12","1978","12","3.9","","-1.7","","1.1","","7.5","","-14.0","","113.8","","22.2","","136.0","","","M",,"",,""
"1979-01","1979","01","3.0","","-3.5","","-0.3","","8.0","","-7.5","S","68.8","","12.4","","81.2","","","M",,"",,""
"1979-02","1979","02","6.6","","-0.3","","3.2","","10.0","","-7.0","","210.0","","4.0","","214.0","","0","",,"",,""
"1979-03","1979","03","12.9","","2.8","","7.9","","19.0","S","-1.0","","91.4","","0.0","","91.4","","0","",,"",,""
"1979-04","1979","04","13.9","","4.4","","9.2","","22.5","S","-0.5","S","106.8","","0.0","","106.8","","0","",,"",,""
"1979-05","1979","05","18.0","","7.9","","13.0","","25.5","","4.0","","37.4","","0.0","","37.4","","0","",,"",,""
"1979-06","1979","06","20.6","","9.6","","15.1","","27.0","S","6.0","","64.4","","0.0","","64.4","","0","",,"",,""
"1979-07","1979","07","24.3","","12.2","","18.3","","32.0","S","6.5","S","40.4","","0.0","","40.4","","0","",,"",,""
"1979-08","1979","08","23.4","","12.2","E","17.8","E","28.0","","8.0","E","25.8","","0.0","","25.8","","0","",,"",,""
"1979-09","1979","09","20.8","","11.3","","16.1","","31.5","","8.0","S","100.0","","0.0","","100.0","","0","",,"",,""
"1979-10","1979","10","15.1","","7.3","","11.2","","24.0","","2.0","","125.0","","0.0","","125.0","","0","",,"",,""
"1979-11","1979","11","9.0","","1.3","","5.2","","16.0","","-4.5","","95.8","","0.0","T","95.8","","0","",,"",,""
"1979-12","1979","12","7.7","","2.7","","5.2","","11.0","S","-2.0","S","442.8","","0.0","T","442.8","","0","",,"",,""
"1980-01","1980","01","3.3","","-3.1","","0.1","","8.5","","-12.0","","76.8","","21.2","","98.0","","0","",,"",,""
"1980-02","1980","02","8.3","","2.3","","5.3","","13.5","S","-2.5","","207.4","","1.2","","208.6","","0","",,"",,""
"1980-03","1980","03","9.1","","1.2","","5.2","","14.5","","-4.0","S","164.8","","2.0","","166.8","","0","",,"",,""
"1980-04","1980","04","15.9","","5.4","","10.7","","23.5","S","1.0","S","105.0","","0.0","","105.0","","0","",,"",,""
"1980-05","1980","05","16.9","","7.5","","12.2","","25.5","","2.0","","91.5","","0.0","","91.5","","0","",,"",,""
"1980-06","1980","06","18.2","","9.5","","13.9","","23.5","","7.0","S","137.6","","0.0","","137.6","","0","",,"",,""
"1980-07","1980","07","22.0","","11.4","","16.7","","29.5","","8.5","","107.3","","0.0","","107.3","","0","",,"",,""
"1980-08","1980","08","21.0","","11.1","","16.1","","29.5","","6.5","","78.1","","0.0","","78.1","","0","",,"",,""
"1980-09","1980","09","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1980-10","1980","10","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1980-11","1980","11","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1980-12","1980","12","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
