"Station Name","KASHABOWIE"
"Province","ONTARIO"
"Latitude","48.60"
"Longitude","-90.60"
"Elevation","466.60"
"Climate Identifier","6044000"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1956-01","1956","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1956-02","1956","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1956-03","1956","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1956-04","1956","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1956-05","1956","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1956-06","1956","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1956-07","1956","07","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1956-08","1956","08","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1956-09","1956","09","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1956-10","1956","10","14.1","","1.9","","8.0","","25.6","","-5.0","","","M","","M","","M","","M",,"",,""
"1956-11","1956","11","-0.1","","-6.8","","-3.5","","15.0","","-27.2","","0.0","","41.4","","41.4","","15","",,"",,""
"1956-12","1956","12","-7.8","","-18.4","","-13.1","","4.4","","-35.0","","0.8","","75.2","","75.9","","53","",,"",,""
"1957-01","1957","01","-15.4","","-26.9","","-21.2","","-5.0","","-40.6","","0.0","","29.7","","29.7","","56","",,"",,""
"1957-02","1957","02","","M","-20.6","","","M","","M","-35.6","","0.0","","29.5","","29.5","","61","",,"",,""
"1957-03","1957","03","","M","-14.2","","","M","","M","-32.2","","0.0","","41.1","","41.1","","38","",,"",,""
"1957-04","1957","04","7.7","","-5.3","","1.2","","27.8","","-17.8","","35.8","","17.3","","53.1","","","M",,"",,""
"1957-05","1957","05","17.1","","0.9","","9.0","","25.0","S","-5.6","","51.8","","0.0","","51.8","","0","",,"",,""
"1957-06","1957","06","18.5","","7.7","","13.1","","23.9","S","-8.3","","109.7","","0.0","","109.7","","0","",,"",,""
"1957-07","1957","07","26.2","","12.4","","19.3","","31.1","","6.7","","43.9","","0.0","","43.9","","0","",,"",,""
"1957-08","1957","08","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1957-09","1957","09","15.9","","5.3","","10.6","","23.3","","-3.9","S","177.3","","0.0","","177.3","","0","",,"",,""
"1957-10","1957","10","11.2","","0.4","","5.8","","21.1","S","-8.3","","26.9","","0.0","T","26.9","","","M",,"",,""
"1957-11","1957","11","-1.1","","-6.9","","-4.0","","8.9","","-21.7","","16.3","","63.5","","79.8","","","M",,"",,""
"1957-12","1957","12","-6.5","","-17.2","","-11.9","","1.1","","-38.9","S","0.0","","30.5","","30.5","","","M",,"",,""
"1958-01","1958","01","-7.3","","-17.9","","-12.6","","2.8","","-32.8","","0.0","","49.0","","49.0","","","",,"",,""
"1958-02","1958","02","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1958-03","1958","03","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1958-04","1958","04","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1958-05","1958","05","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1958-06","1958","06","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1958-07","1958","07","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1958-08","1958","08","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1958-09","1958","09","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1958-10","1958","10","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1958-11","1958","11","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1958-12","1958","12","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
