"Station Name","GRAND VALLEY WPCP"
"Province","ONTARIO"
"Latitude","43.88"
"Longitude","-80.33"
"Elevation","464.80"
"Climate Identifier","6142991"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1974-01","1974","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1974-02","1974","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1974-03","1974","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1974-04","1974","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1974-05","1974","05","","M","","M","","M","","M","","M","143.8","","0.5","","144.3","","0","",,"",,""
"1974-06","1974","06","","M","","M","","M","","M","","M","79.5","","0.0","","79.5","","0","",,"",,""
"1974-07","1974","07","","M","","M","","M","","M","","M","32.0","","0.0","","32.0","","0","",,"",,""
"1974-08","1974","08","","M","","M","","M","","M","","M","55.6","","0.0","","55.6","","0","",,"",,""
"1974-09","1974","09","","M","","M","","M","","M","","M","63.8","","0.5","","64.3","","0","",,"",,""
"1974-10","1974","10","11.8","","0.3","","6.1","","21.1","","-8.3","","47.0","","0.5","","47.5","","","M",,"",,""
"1974-11","1974","11","4.8","","-1.5","","1.7","","20.6","","-12.8","","73.4","","18.3","","91.7","","5","",,"",,""
"1974-12","1974","12","-0.5","","-6.4","","-3.5","","3.3","S","-16.7","","4.8","","37.6","","42.4","","10","",,"",,""
"1975-01","1975","01","-1.9","","-10.2","","-6.1","","8.3","","-28.9","","23.6","","45.2","","68.8","","13","",,"",,""
"1975-02","1975","02","-2.9","","-10.1","","-6.5","","5.6","","-21.7","","32.3","","58.9","","91.2","","","M",,"",,""
"1975-03","1975","03","-0.9","","-9.8","","-5.4","","6.7","","-27.2","","27.7","","31.0","","58.7","","20","",,"",,""
"1975-04","1975","04","5.1","","-4.4","","0.4","","16.7","","-12.2","S","34.5","","45.5","","80.0","","0","",,"",,""
"1975-05","1975","05","21.2","","8.2","","14.7","","30.6","","0.6","","57.7","","0.0","","57.7","","0","",,"",,""
"1975-06","1975","06","22.7","","11.3","","17.0","","30.0","","3.3","","84.6","","0.0","","84.6","","0","",,"",,""
"1975-07","1975","07","25.4","","12.3","","18.9","","32.2","","4.4","S","71.4","","0.0","","71.4","","0","",,"",,""
"1975-08","1975","08","23.6","","11.9","","17.8","","32.2","","4.4","","110.7","","0.0","","110.7","","0","",,"",,""
"1975-09","1975","09","16.8","","6.8","","11.8","","23.3","","-0.6","","70.6","","0.0","T","70.6","","0","",,"",,""
"1975-10","1975","10","13.8","","3.4","","8.6","","24.4","","-8.3","","37.1","","0.0","T","37.1","","0","",,"",,""
"1975-11","1975","11","9.3","","0.9","","5.1","","18.3","","-7.8","","44.2","","8.9","","53.1","","0","",,"",,""
"1975-12","1975","12","-2.2","","-10.6","","-6.4","","11.1","","-24.4","","38.4","E","48.3","","86.6","E","10","",,"",,""
"1976-01","1976","01","-6.4","","-16.5","","-11.5","","3.3","S","-32.8","S","5.6","","71.6","","77.2","","36","",,"",,""
"1976-02","1976","02","-0.3","","-9.6","","-5.0","","7.8","S","-27.8","","36.6","","63.8","","100.3","","","M",,"",,""
"1976-03","1976","03","3.0","","-6.0","","-1.5","","13.9","","-17.2","S","88.9","","78.7","","167.6","","","M",,"",,""
"1976-04","1976","04","11.7","","0.7","","6.2","","26.1","","-7.8","S","54.1","","17.8","","71.9","","0","",,"",,""
"1976-05","1976","05","14.3","","4.2","","9.3","","22.2","","-1.7","","89.9","","6.4","","96.3","","0","",,"",,""
"1976-06","1976","06","23.7","","11.8","","17.8","","29.4","","3.3","","101.6","","0.0","","101.6","","0","",,"",,""
"1976-07","1976","07","23.4","","12.3","","17.9","","29.4","","5.6","","148.8","","0.0","","148.8","","0","",,"",,""
"1976-08","1976","08","22.9","","11.2","","17.1","","28.3","","1.1","","51.1","","0.0","","51.1","","0","",,"",,""
"1976-09","1976","09","18.6","","7.8","","13.2","","28.9","","-1.1","","108.0","","0.0","","108.0","","0","",,"",,""
"1976-10","1976","10","8.7","","0.6","","4.7","","21.7","","-11.1","","40.9","","38.1","","79.0","","","M",,"",,""
"1976-11","1976","11","1.3","","-5.4","","-2.1","","10.0","","-13.9","","16.5","","43.7","","60.2","","10","",,"",,""
"1976-12","1976","12","-5.6","","-14.3","","-10.0","","2.8","","-26.1","","1.3","","68.6","","69.9","","23","",,"",,""
