"Station Name","ST JACQUES"
"Province","QUEBEC"
"Latitude","45.95"
"Longitude","-73.58"
"Elevation","69.00"
"Climate Identifier","7017380"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1957-01","1957","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1957-02","1957","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1957-03","1957","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1957-04","1957","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1957-05","1957","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1957-06","1957","06","25.0","","11.6","","18.3","","33.3","","2.2","S","126.0","","0.0","","126.0","","0","",,"",,""
"1957-07","1957","07","25.1","","13.3","","19.2","","31.7","","7.8","","155.2","","0.0","","155.2","","0","",,"",,""
"1957-08","1957","08","23.8","","9.9","","16.9","","29.4","S","3.3","","54.6","","0.0","","54.6","","0","",,"",,""
"1957-09","1957","09","19.7","","7.7","","13.7","","26.7","","-1.1","","118.6","","0.0","","118.6","","0","",,"",,""
"1957-10","1957","10","13.3","","1.9","","7.6","","22.8","S","-5.6","","69.3","","0.0","","69.3","","","M",,"",,""
"1957-11","1957","11","5.9","","-1.2","","2.4","","14.4","","-16.7","","117.9","","2.5","","120.4","","","M",,"",,""
"1957-12","1957","12","-0.6","","-12.1","","-6.4","","12.2","","-24.4","S","70.9","","41.9","","112.8","","","M",,"",,""
"1958-01","1958","01","-2.8","","-15.9","","-9.4","","3.3","","-32.2","S","18.5","","63.5","","82.0","","","",,"",,""
"1958-02","1958","02","-6.7","","-19.4","","-13.1","","1.7","S","-33.9","","0.0","","129.5","","129.5","","","",,"",,""
"1958-03","1958","03","3.5","","-4.2","","-0.4","","10.0","","-11.1","","4.8","","58.4","","63.2","","","",,"",,""
"1958-04","1958","04","10.8","","-0.2","","5.3","","21.7","","-8.3","","33.0","","6.4","","39.4","","","",,"",,""
"1958-05","1958","05","16.6","","3.5","","10.1","","27.8","","-2.8","S","57.9","","0.0","","57.9","","","",,"",,""
"1958-06","1958","06","20.7","","7.9","","14.3","","27.8","S","0.6","","125.2","","0.0","","125.2","","","",,"",,""
"1958-07","1958","07","24.9","","13.7","","19.3","","29.4","S","7.8","","137.2","","0.0","","137.2","","","",,"",,""
"1958-08","1958","08","24.4","","11.2","","17.8","","28.9","S","5.6","S","117.6","","0.0","","117.6","","","",,"",,""
"1958-09","1958","09","19.1","","8.2","","13.7","","26.7","","0.6","","131.8","","0.0","","131.8","","","",,"",,""
"1958-10","1958","10","11.9","","2.1","","7.0","","22.8","","-5.6","","85.6","","0.0","","85.6","","","",,"",,""
"1958-11","1958","11","5.3","","-3.7","","0.8","","15.0","","-17.8","","37.8","","25.4","","63.2","","","",,"",,""
"1958-12","1958","12","-9.4","","-22.9","","-16.2","","0.0","S","-34.4","","0.0","","52.1","","52.1","","","",,"",,""
"1959-01","1959","01","-7.4","","-18.6","","-13.0","","3.9","S","-33.9","","18.5","","72.4","","90.9","","","M",,"",,""
"1959-02","1959","02","-6.9","","-22.4","","-14.7","","2.8","","-38.3","","3.0","","33.5","","36.6","","28","",,"",,""
"1959-03","1959","03","-0.2","","-12.4","","-6.3","","8.3","","-26.1","","27.7","","25.4","","53.1","","25","",,"",,""
"1959-04","1959","04","10.3","","-1.2","","4.6","","20.0","","-8.9","","54.6","","1.3","","55.9","","","M",,"",,""
"1959-05","1959","05","21.8","","6.6","","14.2","","30.0","","-3.3","","42.4","","0.0","","42.4","","","M",,"",,""
"1959-06","1959","06","22.3","","11.4","","16.9","","32.2","","5.0","","94.5","","0.0","","94.5","","","M",,"",,""
"1959-07","1959","07","27.6","","14.2","","20.9","","33.3","","8.3","","104.9","","0.0","","104.9","","","M",,"",,""
"1959-08","1959","08","25.4","","14.9","","20.2","","30.6","S","6.1","","220.5","","0.0","","220.5","","","M",,"",,""
"1959-09","1959","09","21.7","","10.3","","16.0","","29.4","","-1.1","S","67.3","","0.0","","67.3","","","M",,"",,""
"1959-10","1959","10","11.1","","2.4","","6.8","","22.8","","-6.1","S","110.7","","0.0","","110.7","","","M",,"",,""
"1959-11","1959","11","4.4","","-3.6","","0.4","","16.7","","-23.3","","49.8","","21.6","","71.4","","","M",,"",,""
"1959-12","1959","12","-3.8","","-12.7","","-8.3","","3.3","","-26.1","S","23.1","","32.5","","55.6","","","M",,"",,""
"1960-01","1960","01","-6.8","","-17.6","","-12.2","","1.7","","-35.6","","0.0","","43.2","","43.2","","","",,"",,""
"1960-02","1960","02","-2.6","","-11.1","","-6.9","","4.4","","-21.7","","37.3","","72.4","","109.7","","","",,"",,""
"1960-03","1960","03","-1.1","","-11.4","","-6.3","","4.4","S","-27.2","","8.9","","12.7","","21.6","","","",,"",,""
"1960-04","1960","04","8.7","","-1.2","","3.8","","21.1","","-11.7","","73.7","","0.0","","73.7","","","",,"",,""
"1960-05","1960","05","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1960-06","1960","06","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1960-07","1960","07","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1960-08","1960","08","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1960-09","1960","09","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1960-10","1960","10","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1960-11","1960","11","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1960-12","1960","12","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1961-01","1961","01","","","","","","","","","","","","","","","","","","",,"",,""
"1961-02","1961","02","","","","","","","","","","","","","","","","","","",,"",,""
"1961-03","1961","03","","","","","","","","","","","","","","","","","","",,"",,""
"1961-04","1961","04","","","","","","","","","","","","","","","","","","",,"",,""
"1961-05","1961","05","","","","","","","","","","","","","","","","","","",,"",,""
"1961-06","1961","06","","","","","","","","","","","","","","","","","","",,"",,""
"1961-07","1961","07","","","","","","","","","","","","","","","","","","",,"",,""
"1961-08","1961","08","","","","","","","","","","","","","","","","","","",,"",,""
"1961-09","1961","09","","","","","","","","","","","","","","","","","","",,"",,""
"1961-10","1961","10","","","","","","","","","","","","","","","","","","",,"",,""
"1961-11","1961","11","","","","","","","","","","","","","","","","","","",,"",,""
"1961-12","1961","12","","","","","","","","","","","","","","","","","","",,"",,""
"1962-01","1962","01","","","","","","","","","","","","","","","","","","",,"",,""
"1962-02","1962","02","","","","","","","","","","","","","","","","","","",,"",,""
"1962-03","1962","03","","","","","","","","","","","","","","","","","","",,"",,""
"1962-04","1962","04","","","","","","","","","","","","","","","","","","",,"",,""
"1962-05","1962","05","","","","","","","","","","","","","","","","","","",,"",,""
"1962-06","1962","06","","","","","","","","","","","","","","","","","","",,"",,""
"1962-07","1962","07","","","","","","","","","","","","","","","","","","",,"",,""
"1962-08","1962","08","","","","","","","","","","","","","","","","","","",,"",,""
"1962-09","1962","09","","","","","","","","","","","","","","","","","","",,"",,""
"1962-10","1962","10","","","","","","","","","","","","","","","","","","",,"",,""
"1962-11","1962","11","","","","","","","","","","","","","","","","","","",,"",,""
"1962-12","1962","12","","","","","","","","","","","","","","","","","","",,"",,""
"1963-01","1963","01","","","","","","","","","","","","","","","","","","",,"",,""
"1963-02","1963","02","","","","","","","","","","","","","","","","","","",,"",,""
"1963-03","1963","03","","","","","","","","","","","","","","","","","","",,"",,""
"1963-04","1963","04","","","","","","","","","","","","","","","","","","",,"",,""
"1963-05","1963","05","","","","","","","","","","","","","","","","","","",,"",,""
"1963-06","1963","06","","","","","","","","","","","","","","","","","","",,"",,""
"1963-07","1963","07","","","","","","","","","","","","","","","","","","",,"",,""
"1963-08","1963","08","","","","","","","","","","","","","","","","","","",,"",,""
"1963-09","1963","09","","","","","","","","","","","","","","","","","","",,"",,""
"1963-10","1963","10","","","","","","","","","","","","","","","","","","",,"",,""
"1963-11","1963","11","","","","","","","","","","","","","","","","","","",,"",,""
"1963-12","1963","12","","","","","","","","","","","","","","","","","","",,"",,""
"1964-01","1964","01","","","","","","","","","","","","","","","","","","",,"",,""
"1964-02","1964","02","","","","","","","","","","","","","","","","","","",,"",,""
"1964-03","1964","03","","","","","","","","","","","","","","","","","","",,"",,""
"1964-04","1964","04","","","","","","","","","","","","","","","","","","",,"",,""
"1964-05","1964","05","","","","","","","","","","","","","","","","","","",,"",,""
"1964-06","1964","06","","","","","","","","","","","","","","","","","","",,"",,""
"1964-07","1964","07","","","","","","","","","","","","","","","","","","",,"",,""
"1964-08","1964","08","","","","","","","","","","","","","","","","","","",,"",,""
"1964-09","1964","09","","","","","","","","","","","","","","","","","","",,"",,""
"1964-10","1964","10","","","","","","","","","","","","","","","","","","",,"",,""
"1964-11","1964","11","","","","","","","","","","","","","","","","","","",,"",,""
"1964-12","1964","12","","","","","","","","","","","","","","","","","","",,"",,""
"1965-01","1965","01","","","","","","","","","","","","","","","","","","",,"",,""
"1965-02","1965","02","","","","","","","","","","","","","","","","","","",,"",,""
"1965-03","1965","03","","","","","","","","","","","","","","","","","","",,"",,""
"1965-04","1965","04","","","","","","","","","","","","","","","","","","",,"",,""
"1965-05","1965","05","","","","","","","","","","","","","","","","","","",,"",,""
"1965-06","1965","06","","","","","","","","","","","","","","","","","","",,"",,""
"1965-07","1965","07","","","","","","","","","","","","","","","","","","",,"",,""
"1965-08","1965","08","","","","","","","","","","","","","","","","","","",,"",,""
"1965-09","1965","09","","","","","","","","","","","","","","","","","","",,"",,""
"1965-10","1965","10","","","","","","","","","","","","","","","","","","",,"",,""
"1965-11","1965","11","","","","","","","","","","","","","","","","","","",,"",,""
"1965-12","1965","12","","","","","","","","","","","","","","","","","","",,"",,""
"1966-01","1966","01","","","","","","","","","","","","","","","","","","",,"",,""
"1966-02","1966","02","","","","","","","","","","","","","","","","","","",,"",,""
"1966-03","1966","03","","","","","","","","","","","","","","","","","","",,"",,""
"1966-04","1966","04","","","","","","","","","","","","","","","","","","",,"",,""
"1966-05","1966","05","","","","","","","","","","","","","","","","","","",,"",,""
"1966-06","1966","06","","","","","","","","","","","","","","","","","","",,"",,""
"1966-07","1966","07","","","","","","","","","","","","","","","","","","",,"",,""
"1966-08","1966","08","","","","","","","","","","","","","","","","","","",,"",,""
"1966-09","1966","09","","","","","","","","","","","","","","","","","","",,"",,""
"1966-10","1966","10","","","","","","","","","","","","","","","","","","",,"",,""
"1966-11","1966","11","","","","","","","","","","","","","","","","","","",,"",,""
"1966-12","1966","12","","","","","","","","","","","","","","","","","","",,"",,""
"1967-01","1967","01","","","","","","","","","","","","","","","","","","",,"",,""
"1967-02","1967","02","","","","","","","","","","","","","","","","","","",,"",,""
"1967-03","1967","03","","","","","","","","","","","","","","","","","","",,"",,""
"1967-04","1967","04","","","","","","","","","","","","","","","","","","",,"",,""
"1967-05","1967","05","","","","","","","","","","","","","","","","","","",,"",,""
"1967-06","1967","06","","","","","","","","","","","","","","","","","","",,"",,""
"1967-07","1967","07","","","","","","","","","","","","","","","","","","",,"",,""
"1967-08","1967","08","","","","","","","","","","","","","","","","","","",,"",,""
"1967-09","1967","09","","","","","","","","","","","","","","","","","","",,"",,""
"1967-10","1967","10","","","","","","","","","","","","","","","","","","",,"",,""
"1967-11","1967","11","","","","","","","","","","","","","","","","","","",,"",,""
"1967-12","1967","12","","","","","","","","","","","","","","","","","","",,"",,""
"1968-01","1968","01","","","","","","","","","","","","","","","","","","",,"",,""
"1968-02","1968","02","","","","","","","","","","","","","","","","","","",,"",,""
"1968-03","1968","03","","","","","","","","","","","","","","","","","","",,"",,""
"1968-04","1968","04","","","","","","","","","","","","","","","","","","",,"",,""
"1968-05","1968","05","","","","","","","","","","","","","","","","","","",,"",,""
"1968-06","1968","06","","","","","","","","","","","","","","","","","","",,"",,""
"1968-07","1968","07","","","","","","","","","","","","","","","","","","",,"",,""
"1968-08","1968","08","","","","","","","","","","","","","","","","","","",,"",,""
"1968-09","1968","09","","","","","","","","","","","","","","","","","","",,"",,""
"1968-10","1968","10","","","","","","","","","","","","","","","","","","",,"",,""
"1968-11","1968","11","","","","","","","","","","","","","","","","","","",,"",,""
"1968-12","1968","12","","","","","","","","","","","","","","","","","","",,"",,""
"1969-01","1969","01","","","","","","","","","","","","","","","","","","",,"",,""
"1969-02","1969","02","","","","","","","","","","","","","","","","","","",,"",,""
"1969-03","1969","03","","","","","","","","","","","","","","","","","","",,"",,""
"1969-04","1969","04","","","","","","","","","","","","","","","","","","",,"",,""
"1969-05","1969","05","","","","","","","","","","","","","","","","","","",,"",,""
"1969-06","1969","06","","","","","","","","","","","","","","","","","","",,"",,""
