"Station Name","BURNABY BC INST TECHNOL"
"Province","BRITISH COLUMBIA"
"Latitude","49.25"
"Longitude","-123.00"
"Elevation","30.50"
"Climate Identifier","1101142"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1966-01","1966","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1966-02","1966","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1966-03","1966","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1966-04","1966","04","14.4","","","M","","M","","M","","M","44.2","","0.0","","44.2","","0","",,"",,""
"1966-05","1966","05","17.8","","","M","","M","26.1","","2.2","","71.1","","0.0","","71.1","","0","",,"",,""
"1966-06","1966","06","18.7","","","M","","M","27.8","","","M","","M","0.0","","","M","0","",,"",,""
"1966-07","1966","07","21.4","","11.9","","16.7","","26.1","S","8.3","","89.2","","0.0","","89.2","","0","",,"",,""
"1966-08","1966","08","23.1","","12.2","","17.7","","29.4","","7.2","","43.4","","0.0","","43.4","","0","",,"",,""
"1966-09","1966","09","19.7","","10.9","","15.3","","26.7","","5.0","","89.2","","0.0","","89.2","","0","",,"",,""
"1966-10","1966","10","13.7","","5.2","","9.5","","25.6","","-0.6","","262.9","","0.0","","262.9","","0","",,"",,""
"1966-11","1966","11","9.9","","3.8","","6.9","","14.4","S","-3.3","","268.5","","0.0","T","268.5","","0","",,"",,""
"1966-12","1966","12","8.1","","3.4","","5.8","","12.8","","-2.2","","450.9","","0.0","T","450.9","","0","",,"",,""
"1967-01","1967","01","6.9","","2.7","","4.8","","10.6","","-2.2","","375.7","","0.8","","376.4","","0","",,"",,""
"1967-02","1967","02","8.7","","1.4","","5.1","","11.7","S","-2.8","","169.4","","0.0","","169.4","","0","",,"",,""
"1967-03","1967","03","9.1","","1.6","","5.4","","14.4","","-3.3","","179.3","","0.0","T","179.3","","0","",,"",,""
"1967-04","1967","04","12.0","","3.7","","7.9","","15.6","S","-0.6","","72.9","","0.0","","72.9","","0","",,"",,""
"1967-05","1967","05","16.6","","8.2","","12.4","","24.4","","4.4","","28.7","","0.0","","28.7","","0","",,"",,""
"1967-06","1967","06","23.1","","12.9","","18.0","","31.1","","8.9","","16.8","E","0.0","","16.8","E","0","",,"",,""
"1967-07","1967","07","23.2","","12.5","","17.9","","27.8","S","8.9","","34.0","","0.0","","34.0","","0","",,"",,""
"1967-08","1967","08","26.6","","14.6","","20.6","","32.8","","9.4","S","3.3","","0.0","","3.3","","0","",,"",,""
"1967-09","1967","09","21.9","","11.1","","16.5","","28.3","","6.7","","92.2","","0.0","","92.2","","0","",,"",,""
"1967-10","1967","10","14.2","","7.9","","11.1","","19.4","","2.8","S","421.1","","0.0","","421.1","","0","",,"",,""
"1967-11","1967","11","10.1","","3.4","","6.8","","14.4","","-1.7","","162.3","","0.0","","162.3","","0","",,"",,""
"1967-12","1967","12","6.6","","1.2","","3.9","","11.7","","-8.3","","161.3","","1.0","","162.3","","0","",,"",,""
"1968-01","1968","01","6.4","","1.0","","3.7","","13.9","","-6.1","","474.2","","15.2","","489.5","","0","",,"",,""
"1968-02","1968","02","11.6","","1.2","","6.4","","18.9","","-5.0","","144.8","E","0.0","","144.8","E","0","",,"",,""
"1968-03","1968","03","11.0","","4.1","","7.6","","18.9","","-1.7","S","204.0","","0.0","","204.0","","0","",,"",,""
"1968-04","1968","04","12.6","","3.9","","8.3","","23.3","","-1.1","","82.6","","0.0","","82.6","","0","",,"",,""
"1968-05","1968","05","18.1","","7.9","E","13.0","E","24.4","","","M","68.6","","0.0","","68.6","","0","",,"",,""
"1968-06","1968","06","19.8","","11.2","","15.5","","25.0","","6.1","","84.8","","0.0","","84.8","","0","",,"",,""
"1968-07","1968","07","24.4","","14.5","","19.5","","31.1","S","9.4","","37.6","","0.0","","37.6","","0","",,"",,""
"1968-08","1968","08","21.5","","12.3","","16.9","","29.4","","8.9","S","80.5","","0.0","","80.5","","0","",,"",,""
"1968-09","1968","09","19.1","","10.2","","14.7","","25.6","S","3.3","","118.9","","0.0","","118.9","","0","",,"",,""
"1968-10","1968","10","13.2","","6.7","","10.0","","18.9","S","1.7","","253.5","","0.0","","253.5","","0","",,"",,""
"1968-11","1968","11","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1968-12","1968","12","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
