"Station Name","BALLANTRAE"
"Province","ONTARIO"
"Latitude","44.05"
"Longitude","-79.30"
"Elevation","327.70"
"Climate Identifier","6150460"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1979-01","1979","01","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1979-02","1979","02","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1979-03","1979","03","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1979-04","1979","04","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1979-05","1979","05","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1979-06","1979","06","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1979-07","1979","07","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1979-08","1979","08","","","","","","","","","","","111.4","","0.0","","111.4","","","M",,"",,""
"1979-09","1979","09","","","","","","","","","","","66.4","","0.0","","66.4","","","M",,"",,""
"1979-10","1979","10","","","","","","","","","","","102.7","E","3.5","","106.2","E","","M",,"",,""
"1979-11","1979","11","","","","","","","","","","","71.6","E","10.2","E","81.8","E","1","",,"",,""
"1979-12","1979","12","","","","","","","","","","","54.2","","23.2","","77.4","","","M",,"",,""
"1980-01","1980","01","","","","","","","","","","","35.8","","14.8","","50.6","","9","",,"",,""
"1980-02","1980","02","","","","","","","","","","","3.6","","26.2","","29.8","","5","",,"",,""
"1980-03","1980","03","","","","","","","","","","","41.6","","60.2","","101.8","","0","T",,"",,""
"1980-04","1980","04","","","","","","","","","","","108.8","","3.0","","111.8","","","M",,"",,""
"1980-05","1980","05","","","","","","","","","","","27.2","","0.0","","27.2","","","M",,"",,""
"1980-06","1980","06","","","","","","","","","","","87.4","","0.0","","87.4","","","M",,"",,""
"1980-07","1980","07","","","","","","","","","","","127.8","","0.0","","127.8","","","M",,"",,""
