"Station Name","MT WASHINGTON RESORT"
"Province","BRITISH COLUMBIA"
"Latitude","49.75"
"Longitude","-125.29"
"Elevation","1197.00"
"Climate Identifier","1025234"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1980-01","1980","01","-2.4","","-8.9","","-5.7","","9.0","","-18.0","S","","M","192.5","","192.5","","166","",,"",,""
"1980-02","1980","02","3.0","","-3.1","","-0.1","","9.5","","-12.0","","","M","","M","","M","169","",,"",,""
"1980-03","1980","03","1.8","","-4.7","","-1.5","","9.5","","-10.5","","0.0","T","162.0","","162.0","","215","",,"",,""
"1980-04","1980","04","5.3","","-1.8","","1.8","","14.0","","-7.5","","","M","69.5","","","M","160","",,"",,""
"1980-05","1980","05","8.7","","0.4","","4.6","","","M","","M","","M","6.0","","","M","","M",,"",,""
"1980-06","1980","06","11.7","","3.1","","7.4","","","M","","M","","M","0.0","","","M","","M",,"",,""
"1980-07","1980","07","","M","5.7","","","M","","M","","M","","M","0.0","","","M","","M",,"",,""
"1980-08","1980","08","","M","","M","","M","","M","","M","","M","0.0","","","M","0","",,"",,""
"1980-09","1980","09","15.1","","4.5","","9.8","","","M","","M","","M","0.0","","","M","0","",,"",,""
"1980-10","1980","10","11.2","","1.8","","6.5","","","M","","M","","M","1.0","","","M","","M",,"",,""
"1980-11","1980","11","","M","","M","","M","","M","","M","","M","116.5","","","M","","M",,"",,""
