"Station Name","MATHESON ISLAND"
"Province","MANITOBA"
"Latitude","51.72"
"Longitude","-96.90"
"Elevation","221.00"
"Climate Identifier","5031700"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1963-01","1963","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1963-02","1963","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1963-03","1963","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1963-04","1963","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1963-05","1963","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1963-06","1963","06","","M","","M","","M","29.4","S","-0.6","","","M","0.0","","","M","0","",,"",,""
"1963-07","1963","07","25.9","","14.5","","20.2","","31.7","S","6.1","","","M","0.0","","","M","0","",,"",,""
"1963-08","1963","08","24.8","","12.2","","18.5","","32.2","","6.1","","54.1","","0.0","","54.1","","0","",,"",,""
"1963-09","1963","09","18.4","","6.7","","12.6","","27.8","","1.1","S","32.5","","0.0","","32.5","","0","",,"",,""
"1963-10","1963","10","17.4","","4.7","","11.1","","26.7","","-3.9","","22.9","","0.0","","22.9","","0","",,"",,""
"1963-11","1963","11","1.9","","-6.9","","-2.5","","11.1","","-17.8","","14.7","","25.7","","40.4","","","M",,"",,""
"1963-12","1963","12","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1964-01","1964","01","","M","","M","","M","","M","","M","0.0","","42.7","","42.7","","","M",,"",,""
"1964-02","1964","02","-5.8","","","M","","M","5.0","","","M","0.0","","5.1","","5.1","","","M",,"",,""
"1964-03","1964","03","","M","","M","","M","","M","","M","0.0","T","46.7","","46.7","","","M",,"",,""
"1964-04","1964","04","11.5","","2.4","","7.0","","22.2","","-8.9","","9.1","","15.2","","24.4","","","M",,"",,""
"1964-05","1964","05","17.8","","","M","","M","30.6","","","M","","M","","M","","M","0","",,"",,""
"1964-06","1964","06","20.4","","","M","","M","27.2","","","M","","M","0.0","","","M","0","",,"",,""
